Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,1.58,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/17,1.93,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/18,2.14,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/19,2.61,1,0.71,1,0.29,0,0.00,0,0.00
2020/03/20,3.35,1,1.14,0,0.43,0,0.00,0,0.00
2020/03/21,4.52,1,1.71,0,0.57,0,0.00,0,0.00
2020/03/22,6.72,2,2.43,1,0.71,0,0.00,0,0.00
2020/03/23,8.55,3,3.00,1,0.57,0,0.00,0,0.00
2020/03/24,10.91,4,3.57,1,0.57,0,0.00,0,0.00
2020/03/25,10.51,5,4.14,1,0.57,0,0.00,0,0.00
2020/03/26,9.61,5,4.57,0,0.43,0,0.00,0,0.00
2020/03/27,8.08,5,4.86,0,0.29,0,0.00,0,0.00
2020/03/28,6.72,5,5.00,0,0.14,0,0.00,0,0.00
2020/03/29,5.70,5,5.00,0,0.00,0,0.00,0,0.00
2020/03/30,5.46,5,5.29,0,0.29,0,0.00,0,0.00
2020/03/31,5.21,5,5.57,0,0.29,0,0.00,0,0.00
2020/04/01,6.02,5,6.57,0,1.00,0,0.00,0,0.00
2020/04/02,6.90,7,7.57,2,1.00,0,0.00,0,0.00
2020/04/03,8.61,7,8.86,0,1.29,0,0.00,0,0.00
2020/04/04,11.47,12,10.29,5,1.43,0,0.00,0,0.00
2020/04/05,15.99,12,11.71,0,1.43,0,0.00,0,0.00
2020/04/06,21.36,14,12.86,2,1.14,0,0.00,0,0.00
2020/04/07,34.28,15,14.14,1,1.29,0,0.00,0,0.00
2020/04/08,43.88,15,14.71,0,0.57,0,0.00,0,0.00
2020/04/09,60.35,15,15.29,0,0.57,0,0.00,0,0.00
2020/04/10,60.96,16,15.57,1,0.29,0,0.00,0,0.00
2020/04/11,55.70,16,15.71,0,0.14,0,0.00,0,0.00
2020/04/12,51.40,16,15.86,0,0.14,0,0.00,0,0.00
2020/04/13,57.16,16,16.14,0,0.29,0,0.00,0,0.00
2020/04/14,58.05,16,16.29,0,0.14,0,0.00,0,0.00
2020/04/15,58.14,16,16.43,0,0.14,0,0.00,0,0.00
2020/04/16,58.62,17,16.57,1,0.14,0,0.00,0,0.00
2020/04/17,74.16,17,16.86,0,0.29,0,0.00,0,0.00
2020/04/18,99.11,17,17.14,0,0.29,0,0.00,0,0.00
2020/04/19,150.78,17,17.43,0,0.29,0,0.00,0,0.00
2020/04/20,200.67,18,17.57,1,0.14,0,0.00,0,0.00
2020/04/21,298.73,18,17.71,0,0.14,0,0.00,0,0.00
2020/04/22,621.40,18,17.86,0,0.14,0,0.00,0,0.00
2020/04/23,NG,18,18.00,0,0.14,0,0.00,0,0.00
2020/04/24,NG,18,18.00,0,0.00,0,0.00,0,0.00
