Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,2.54,6.75,2,2.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/19,3.21,4.53,5,4.86,3,2.00,0,0.00,0,0.00,0.0
2020/03/20,4.03,3.33,5,7.29,0,2.43,0,0.00,0,0.00,0.0
2020/03/21,4.75,2.78,6,9.57,1,2.29,0,0.00,0,0.00,0.0
2020/03/22,5.46,2.43,14,11.86,8,2.29,0,0.00,0,0.00,0.0
2020/03/23,5.55,2.40,17,13.71,3,1.86,0,0.00,0,0.00,0.0
2020/03/24,6.04,2.23,18,16.43,1,2.71,0,0.00,0,0.00,0.0
2020/03/25,6.56,2.10,18,19.29,0,2.86,0,0.00,0,0.00,0.0
2020/03/26,7.07,1.99,18,22.00,0,2.71,0,0.00,0,0.00,0.0
2020/03/27,7.22,1.96,24,24.29,6,2.29,0,0.00,0,0.00,0.0
2020/03/28,7.29,1.95,26,26.57,2,2.29,0,0.00,0,0.00,0.0
2020/03/29,7.35,1.94,33,28.86,7,2.29,0,0.00,0,0.00,0.0
2020/03/30,8.36,1.79,33,32.86,0,4.00,0,0.00,0,0.00,0.0
2020/03/31,9.55,1.66,34,36.71,1,3.86,0,0.00,0,0.00,0.0
2020/04/01,10.83,1.57,34,40.43,0,3.71,0,0.00,0,0.00,0.0
2020/04/02,12.03,1.50,46,43.71,12,3.29,0,0.14,0,0.14,0.4872310658527588
2020/04/03,14.08,1.41,51,47.57,5,3.86,0,0.43,0,0.29,1.496495416547759
2020/04/04,17.32,1.32,52,51.71,1,4.14,0,0.86,0,0.43,2.992990833095518
2020/04/05,21.70,1.25,56,55.86,4,4.14,1,1.29,1,0.43,4.489486249643278
2020/04/06,25.27,1.21,60,58.71,4,2.86,2,1.71,1,0.43,5.951179447201554
2020/04/07,28.57,1.19,63,61.00,3,2.29,3,2.29,1,0.57,7.969708148591555
2020/04/08,33.08,1.16,63,63.29,0,2.29,3,2.86,0,0.57,9.953434630992072
2020/04/09,40.04,1.13,66,65.43,3,2.14,3,3.29,0,0.43,11.449930047539832
2020/04/10,47.95,1.11,67,67.14,1,1.71,4,3.57,1,0.29,12.424392179245348
2020/04/11,55.26,1.09,68,68.43,1,1.29,4,3.71,0,0.14,12.911623245098108
2020/04/12,68.34,1.07,71,69.86,3,1.43,4,4.00,0,0.29,13.920887595793108
2020/04/13,88.70,1.06,72,71.14,1,1.29,4,4.29,0,0.29,14.93015194648811
2020/04/14,114.11,1.04,72,72.29,0,1.14,4,4.43,0,0.14,15.417383012340867
2020/04/15,133.63,1.04,73,73.29,1,1.00,5,4.57,1,0.14,15.904614078193628
2020/04/16,134.65,1.04,75,73.86,2,0.57,5,4.71,0,0.14,16.391845144046385
2020/04/17,122.56,1.04,75,74.29,0,0.43,5,4.86,0,0.14,16.913878428888626
2020/04/18,112.59,1.04,75,74.71,0,0.43,5,5.00,0,0.14,17.401109494741387
2020/04/19,100.49,1.05,75,75.00,0,0.29,5,5.00,0,0.00,17.401109494741387
2020/04/20,87.39,1.06,75,75.14,0,0.14,5,5.14,0,0.14,17.888340560594145
2020/04/21,82.49,1.06,75,75.43,0,0.29,5,5.29,0,0.14,18.410373845436386
2020/04/22,88.36,1.06,75,76.00,0,0.57,5,5.43,0,0.14,18.897604911289143
2020/04/23,92.14,1.05,76,76.57,1,0.57,6,5.57,1,0.14,19.384835977141904
2020/04/24,103.49,1.05,77,77.29,1,0.71,6,5.71,0,0.14,19.87206704299466
2020/04/25,117.44,1.04,79,78.00,2,0.71,6,5.86,0,0.14,20.394100327836906
2020/04/26,135.94,1.04,79,78.71,0,0.71,6,6.14,0,0.29,21.36856245954242
2020/04/27,171.45,1.03,80,79.43,1,0.71,6,6.29,0,0.14,21.89059574438466
2020/04/28,196.50,1.02,80,80.00,0,0.57,6,6.43,0,0.14,22.377826810237423
2020/04/29,184.46,1.03,80,80.29,0,0.29,7,6.57,1,0.14,22.86505787609018
2020/04/30,198.22,1.02,81,80.71,1,0.43,7,6.71,0,0.14,23.35228894194294
2020/05/01,198.92,1.02,81,81.00,0,0.29,7,6.86,0,0.14,23.874322226785182
2020/05/02,186.72,1.03,81,81.29,0,0.29,7,7.00,0,0.14,24.36155329263794
2020/05/03,175.24,1.03,82,81.57,1,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/04,156.08,1.03,82,81.71,0,0.14,7,7.00,0,0.00,24.36155329263794
2020/05/05,157.23,1.03,82,82.00,0,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/06,167.00,1.03,82,82.43,0,0.43,7,7.00,0,0.00,24.36155329263794
2020/05/07,149.95,1.03,82,82.71,0,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/08,136.65,1.04,83,83.00,1,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/09,125.83,1.04,84,83.43,1,0.43,7,7.00,0,0.00,24.36155329263794
2020/05/10,116.38,1.04,84,83.86,0,0.43,7,7.00,0,0.00,24.36155329263794
2020/05/11,108.64,1.05,84,84.29,0,0.43,7,7.00,0,0.00,24.36155329263794
2020/05/12,98.06,1.05,85,84.57,1,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/13,87.30,1.06,85,84.86,0,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/14,87.69,1.06,85,85.43,0,0.57,7,7.00,0,0.00,24.36155329263794
2020/05/15,88.26,1.06,85,86.00,0,0.57,7,7.00,0,0.00,24.36155329263794
2020/05/16,97.38,1.05,86,86.71,1,0.71,7,7.00,0,0.00,24.36155329263794
2020/05/17,108.46,1.05,88,87.43,2,0.71,7,7.00,0,0.00,24.36155329263794
2020/05/18,122.20,1.04,88,88.14,0,0.71,7,7.00,0,0.00,24.36155329263794
2020/05/19,139.72,1.04,90,88.86,2,0.71,7,7.00,0,0.00,24.36155329263794
2020/05/20,192.49,1.03,90,89.71,0,0.86,7,7.00,0,0.00,24.36155329263794
2020/05/21,258.61,1.02,90,90.29,0,0.57,7,7.00,0,0.00,24.36155329263794
2020/05/22,389.14,1.01,90,90.86,0,0.57,7,7.00,0,0.00,24.36155329263794
2020/05/23,516.62,1.01,92,91.14,2,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/24,780.71,1.01,92,91.43,0,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/25,1536.84,1.00,92,91.71,0,0.29,7,7.00,0,0.00,24.36155329263794
2020/05/26,NG,NG,92,92.00,0,0.29,7,7.00,0,0.00,24.36155329263794
