Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.88,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,2.28,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/13,2.50,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/14,2.54,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/15,2.52,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/16,2.53,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/17,3.23,1,1.43,0,0.57,0,0.00,0,0.00
2020/03/18,3.66,1,1.86,0,0.43,0,0.00,0,0.00
2020/03/19,4.34,1,2.43,0,0.57,0,0.00,0,0.00
2020/03/20,5.04,4,3.00,3,0.57,0,0.00,0,0.00
2020/03/21,6.50,4,3.86,0,0.86,0,0.00,0,0.00
2020/03/22,8.81,5,4.86,1,1.00,0,0.00,0,0.00
2020/03/23,12.24,5,5.86,0,1.00,0,0.00,0,0.00
2020/03/24,14.43,7,6.43,2,0.57,0,0.00,0,0.00
2020/03/25,17.14,8,7.00,1,0.57,0,0.00,0,0.00
2020/03/26,19.17,8,7.43,0,0.43,0,0.00,0,0.00
2020/03/27,21.40,8,7.86,0,0.43,0,0.00,0,0.00
2020/03/28,23.58,8,8.14,0,0.29,0,0.00,0,0.00
2020/03/29,28.41,8,8.43,0,0.29,0,0.00,0,0.00
2020/03/30,35.13,8,8.71,0,0.29,0,0.00,0,0.00
2020/03/31,46.05,9,9.00,1,0.29,0,0.14,0,0.14
2020/04/01,65.88,10,9.29,1,0.29,0,0.29,0,0.14
2020/04/02,110.39,10,9.57,0,0.29,0,0.43,0,0.14
2020/04/03,344.14,10,9.86,0,0.29,1,0.57,1,0.14
2020/04/04,NG,10,10.00,0,0.14,1,0.71,0,0.14
2020/04/05,NG,10,10.00,0,0.00,1,0.86,0,0.14
2020/04/06,NG,10,10.00,0,0.00,1,1.00,0,0.14
2020/04/07,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/08,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/09,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/10,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/11,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/12,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/13,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/14,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/15,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/16,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/17,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/18,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/19,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/20,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/21,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/22,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/23,NG,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/24,NG,10,10.00,0,0.00,1,1.00,0,0.00
