Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,3.25,1,11.57,1,6.14,0,0.00,0,0.00
2020/02/25,4.46,11,18.00,10,6.43,0,0.00,0,0.00
2020/02/26,5.89,26,24.43,15,6.43,0,0.00,0,0.00
2020/02/27,7.60,43,30.86,17,6.43,0,0.00,0,0.00
2020/02/28,11.26,45,38.71,2,7.86,0,0.00,0,0.00
2020/02/29,15.75,45,45.14,0,6.43,0,0.00,0,0.00
2020/03/01,19.12,45,49.43,0,4.29,0,0.00,0,0.00
2020/03/02,18.69,56,51.57,11,2.14,0,0.00,0,0.00
2020/03/03,17.96,56,53.43,0,1.86,0,0.00,0,0.00
2020/03/04,15.53,56,55.71,0,2.29,0,0.00,0,0.00
2020/03/05,13.82,58,58.43,2,2.71,0,0.00,0,0.00
2020/03/06,11.33,58,59.57,0,1.14,0,0.00,0,0.00
2020/03/07,9.93,61,61.43,3,1.86,0,0.00,0,0.00
2020/03/08,8.86,64,63.71,3,2.29,0,0.00,0,0.00
2020/03/09,8.31,64,66.86,0,3.14,0,0.00,0,0.00
2020/03/10,7.73,69,70.00,5,3.14,0,0.00,0,0.00
2020/03/11,7.84,72,76.14,3,6.14,0,0.00,0,0.00
2020/03/12,7.99,80,83.00,8,6.86,0,0.00,0,0.00
2020/03/13,8.51,80,91.43,0,8.43,0,0.00,0,0.00
2020/03/14,9.12,104,100.14,24,8.71,0,0.00,0,0.00
2020/03/15,10.11,112,110.14,8,10.00,0,0.00,0,0.00
2020/03/16,10.97,123,119.86,11,9.71,0,0.00,0,0.00
2020/03/17,12.07,130,131.14,7,11.29,0,0.00,0,0.00
2020/03/18,13.17,142,141.43,12,10.29,0,0.00,0,0.00
2020/03/19,14.26,148,152.29,6,10.86,0,0.00,0,0.00
2020/03/20,14.69,159,161.71,11,9.43,0,0.00,0,0.00
2020/03/21,14.35,176,170.43,17,8.71,0,0.00,0,0.00
2020/03/22,13.29,188,178.00,12,7.57,0,0.00,0,0.00
2020/03/23,12.44,189,186.57,1,8.57,0,0.00,0,0.00
2020/03/24,11.14,191,196.00,2,9.43,0,0.00,0,0.00
2020/03/25,9.66,195,204.43,4,8.43,0,0.00,0,0.00
2020/03/26,8.42,208,214.00,13,9.57,0,0.00,0,0.00
2020/03/27,7.29,225,225.00,17,11.00,0,0.00,0,0.00
2020/03/28,6.53,235,239.00,10,14.00,0,0.00,0,0.00
2020/03/29,5.95,255,256.43,20,17.43,0,0.00,0,0.00
2020/03/30,5.55,266,275.57,11,19.14,0,0.00,0,0.00
2020/03/31,5.41,289,303.00,23,27.43,0,0.00,0,0.00
2020/04/01,5.33,317,337.86,28,34.86,0,0.14,0,0.14
2020/04/02,5.39,342,380.86,25,43.00,0,0.29,0,0.14
2020/04/03,5.69,417,437.86,75,57.00,0,0.43,0,0.14
2020/04/04,6.09,479,502.71,62,64.86,1,0.57,1,0.14
2020/04/05,6.72,556,579.57,77,76.86,1,0.71,0,0.14
2020/04/06,7.33,665,660.71,109,81.14,1,0.86,0,0.14
2020/04/07,7.88,743,743.00,78,82.29,1,1.00,0,0.14
2020/04/08,8.76,855,839.43,112,96.43,1,1.00,0,0.00
2020/04/09,9.52,910,936.29,55,96.86,1,1.00,0,0.00
2020/04/10,10.14,993,1027.00,83,90.71,1,1.14,0,0.14
2020/04/11,10.60,1154,1114.43,161,87.43,1,1.43,0,0.29
2020/04/12,10.65,1234,1193.00,80,78.57,1,1.71,0,0.29
2020/04/13,10.81,1300,1280.71,66,87.71,2,2.00,1,0.29
2020/04/14,10.95,1355,1375.71,55,95.00,3,2.57,1,0.57
2020/04/15,10.63,1405,1461.00,50,85.29,3,3.29,0,0.71
2020/04/16,10.52,1524,1558.29,119,97.29,3,4.14,0,0.86
2020/04/17,10.29,1658,1657.57,134,99.29,5,5.14,2,1.00
2020/04/18,10.07,1751,1761.14,93,103.57,6,6.29,1,1.14
2020/04/19,9.95,1915,1881.57,164,120.43,7,7.71,1,1.43
2020/04/20,9.78,1995,2006.57,80,125.00,9,9.29,2,1.57
2020/04/21,9.62,2080,2143.14,85,136.57,11,10.71,2,1.43
2020/04/22,9.74,2248,2306.14,168,163.00,13,12.57,2,1.86
2020/04/23,9.74,2399,2471.86,151,165.71,14,14.43,1,1.86
2020/04/24,9.83,2614,2656.57,215,184.71,15,16.29,1,1.86
2020/04/25,9.75,2892,2850.86,278,194.29,19,18.00,4,1.71
2020/04/26,9.70,3075,3064.00,183,213.14,20,19.57,1,1.57
2020/04/27,9.77,3288,3296.14,213,232.14,22,21.29,2,1.71
2020/04/28,9.80,3440,3548.00,152,251.86,23,23.43,1,2.14
2020/04/29,9.72,3740,3794.71,300,246.71,24,25.43,1,2.00
2020/04/30,9.50,4024,4067.29,284,272.57,26,28.00,2,2.57
