Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/17,12.07,1.49,130,131.14,7,11.29,0,0.00,0,0.00,0.0
2020/03/18,13.17,1.45,142,141.43,12,10.29,0,0.00,0,0.00,0.0
2020/03/19,14.26,1.41,148,152.29,6,10.86,0,0.00,0,0.00,0.0
2020/03/20,14.69,1.39,159,161.71,11,9.43,0,0.00,0,0.00,0.0
2020/03/21,14.35,1.40,176,170.43,17,8.71,0,0.00,0,0.00,0.0
2020/03/22,13.29,1.44,188,178.00,12,7.57,0,0.00,0,0.00,0.0
2020/03/23,12.44,1.48,189,186.57,1,8.57,0,0.00,0,0.00,0.0
2020/03/24,11.14,1.55,191,196.00,2,9.43,0,0.00,0,0.00,0.0
2020/03/25,9.66,1.65,195,204.43,4,8.43,0,0.00,0,0.00,0.0
2020/03/26,8.42,1.78,208,214.00,13,9.57,0,0.00,0,0.00,0.0
2020/03/27,7.29,1.95,225,225.00,17,11.00,0,0.00,0,0.00,0.0
2020/03/28,6.53,2.10,235,239.00,10,14.00,0,0.00,0,0.00,0.0
2020/03/29,5.95,2.26,255,256.43,20,17.43,0,0.00,0,0.00,0.0
2020/03/30,5.55,2.40,266,275.57,11,19.14,0,0.00,0,0.00,0.0
2020/03/31,5.41,2.45,289,303.00,23,27.43,0,0.00,0,0.00,0.0
2020/04/01,5.33,2.49,317,337.86,28,34.86,0,0.14,0,0.14,0.03283657844728956
2020/04/02,5.39,2.46,342,380.86,25,43.00,0,0.29,0,0.14,0.06801862678367121
2020/04/03,5.69,2.35,417,437.86,75,57.00,0,0.43,0,0.14,0.10085520523096077
2020/04/04,6.09,2.22,479,502.71,62,64.86,1,0.57,1,0.14,0.13369178367825033
2020/04/05,6.72,2.06,556,579.57,77,76.86,1,0.71,0,0.14,0.16652836212553987
2020/04/06,7.33,1.94,665,660.71,109,81.14,1,0.86,0,0.14,0.20171041046192154
2020/04/07,7.88,1.85,743,743.00,78,82.29,1,1.00,0,0.14,0.2345469889092111
2020/04/08,8.76,1.74,855,839.43,112,96.43,1,1.00,0,0.00,0.2345469889092111
2020/04/09,9.52,1.66,910,936.29,55,96.86,1,1.00,0,0.00,0.2345469889092111
2020/04/10,10.14,1.61,993,1027.00,83,90.71,1,1.14,0,0.14,0.26738356735650065
2020/04/11,10.60,1.58,1154,1114.43,161,87.43,1,1.43,0,0.29,0.33540219414017186
2020/04/12,10.65,1.58,1234,1193.00,80,78.57,1,1.71,0,0.29,0.401075351034751
2020/04/13,10.81,1.57,1300,1280.71,66,87.71,2,2.00,1,0.29,0.4690939778184222
2020/04/14,10.95,1.56,1355,1375.71,55,95.00,3,2.57,1,0.57,0.6027857614966725
2020/04/15,10.63,1.58,1405,1461.00,50,85.29,3,3.29,0,0.71,0.7716595935113045
2020/04/16,10.52,1.59,1524,1558.29,119,97.29,3,4.14,0,0.86,0.9710245340841339
2020/04/17,10.29,1.60,1658,1657.57,134,99.29,5,5.14,2,1.00,1.205571522993345
2020/04/18,10.07,1.62,1751,1761.14,93,103.57,6,6.29,1,1.14,1.475300560238938
2020/04/19,9.95,1.63,1915,1881.57,164,120.43,7,7.71,1,1.43,1.8083572844900175
2020/04/20,9.78,1.64,1995,2006.57,80,125.00,9,9.29,2,1.57,2.178941526966571
2020/04/21,9.62,1.66,2080,2143.14,85,136.57,11,10.71,2,1.43,2.5119982512176513
2020/04/22,9.74,1.65,2248,2306.14,168,163.00,13,12.57,2,1.86,2.948255650588784
2020/04/23,9.74,1.65,2399,2471.86,151,165.71,14,14.43,1,1.86,3.3845130499599163
2020/04/24,9.83,1.64,2614,2656.57,215,184.71,15,16.29,1,1.86,3.820770449331049
2020/04/25,9.75,1.64,2892,2850.86,278,194.29,19,18.00,4,1.71,4.2218458003657995
2020/04/26,9.70,1.65,3075,3064.00,183,213.14,20,19.57,1,1.57,4.590084572953262
2020/04/27,9.77,1.64,3288,3296.14,213,232.14,22,21.29,2,1.71,4.993505393877104
2020/04/28,9.80,1.64,3440,3548.00,152,251.86,23,23.43,1,2.14,5.4954359501428165
2020/04/29,9.72,1.65,3740,3794.71,300,246.71,24,25.43,1,2.00,5.964529927961238
2020/04/30,9.50,1.67,4024,4067.29,284,272.57,26,28.00,2,2.57,6.567315689457911
2020/05/01,9.25,1.69,4377,4351.57,353,284.29,30,30.57,4,2.57,7.170101450954584
2020/05/02,9.10,1.70,4619,4689.29,242,337.71,33,33.00,3,2.43,7.740050634003967
2020/05/03,8.99,1.72,4983,5053.43,364,364.14,38,35.57,5,2.57,8.342836395500639
2020/05/04,8.73,1.74,5278,5416.71,295,363.29,40,38.14,2,2.57,8.945622156997311
2020/05/05,8.58,1.76,5804,5821.14,526,404.43,40,40.57,0,2.43,9.515571340046694
2020/05/06,8.41,1.78,6289,6250.29,485,429.14,42,42.86,2,2.29,10.052683944648788
2020/05/07,8.48,1.77,6567,6779.57,278,529.29,44,45.71,2,2.86,10.72114286304004
2020/05/08,8.60,1.76,7208,7352.14,641,572.57,47,49.29,3,3.57,11.560821083335014
2020/05/09,8.82,1.73,7623,7991.14,415,639.00,49,54.29,2,5.00,12.73355602788107
2020/05/10,9.08,1.71,8688,8668.14,1065,677.00,58,60.00,9,5.71,14.072819334552666
2020/05/11,9.50,1.67,9286,9440.71,598,772.57,65,66.29,7,6.29,15.548119894791606
2020/05/12,9.95,1.63,10277,10248.14,991,807.43,75,73.29,10,7.00,17.189948817156083
2020/05/13,10.53,1.59,11028,11130.86,751,882.71,82,81.57,7,8.29,19.13199788532435
2020/05/14,11.14,1.55,11975,12011.14,947,880.29,88,89.29,6,7.71,20.94270063970346
2020/05/15,11.86,1.51,12860,12926.14,885,915.00,96,96.86,8,7.57,22.718221345746187
2020/05/16,12.71,1.46,13802,13852.86,942,926.71,107,103.43,11,6.57,24.259195062879705
2020/05/17,13.64,1.43,14850,14787.14,1048,934.29,112,109.43,5,6.00,25.66647699633497
2020/05/18,14.69,1.39,15691,15734.86,841,947.71,118,115.29,6,5.86,27.04092235134295
2020/05/19,15.79,1.36,16764,16692.57,1073,957.71,121,121.29,3,6.00,28.448204284798216
2020/05/20,16.89,1.33,17568,17644.29,804,951.71,124,127.14,3,5.86,29.8203041699171
