Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.64,0,1.00,0,0.43,0,0.00,0,0.00
2020/02/25,1.66,2,1.43,2,0.43,0,0.00,0,0.00
2020/02/26,1.86,2,2.71,0,1.29,0,0.00,0,0.00
2020/02/27,2.06,3,4.71,1,2.00,0,0.00,0,0.00
2020/02/28,2.21,3,7.29,0,2.57,0,0.00,0,0.00
2020/02/29,2.22,9,10.00,6,2.71,0,0.00,0,0.00
2020/03/01,2.25,14,13.86,5,3.86,0,0.00,0,0.00
2020/03/02,2.31,18,19.29,4,5.43,0,0.00,0,0.00
2020/03/03,2.30,21,26.71,3,7.43,0,0.00,0,0.00
2020/03/04,2.30,29,36.71,8,10.00,0,0.00,0,0.00
2020/03/05,2.29,41,49.57,12,12.86,0,0.00,0,0.00
2020/03/06,2.31,55,65.71,14,16.14,0,0.00,0,0.00
2020/03/07,2.34,79,88.71,24,23.00,0,0.00,0,0.00
2020/03/08,2.40,104,119.71,25,31.00,0,0.00,0,0.00
2020/03/09,2.44,131,157.00,27,37.29,0,0.14,0,0.14
2020/03/10,2.61,182,221.14,51,64.14,0,0.29,0,0.14
2020/03/11,2.79,246,303.43,64,82.29,0,0.43,0,0.14
2020/03/12,2.97,302,411.43,56,108.00,1,0.57,1,0.14
2020/03/13,3.08,504,538.14,202,126.71,1,1.00,0,0.43
2020/03/14,3.22,655,702.43,151,164.29,1,1.43,0,0.43
2020/03/15,3.42,860,902.43,205,200.00,1,2.00,0,0.57
2020/03/16,3.59,1018,1146.86,158,244.43,3,2.71,2,0.71
2020/03/17,3.74,1332,1416.00,314,269.14,3,3.43,0,0.71
2020/03/18,3.91,1646,1724.43,314,308.43,4,4.43,1,1.00
2020/03/19,4.20,2013,2113.29,367,388.86,6,6.57,2,2.14
2020/03/20,4.62,2388,2607.00,375,493.71,6,9.14,0,2.57
2020/03/21,5.14,2814,3171.43,426,564.43,8,12.71,2,3.57
2020/03/22,5.60,3582,3734.57,768,563.14,16,16.43,8,3.71
2020/03/23,6.39,4474,4434.00,892,699.43,21,22.57,5,6.14
2020/03/24,7.36,5283,5186.71,809,752.71,28,30.00,7,7.43
2020/03/25,8.54,5588,5966.29,305,779.57,30,38.57,2,8.57
2020/03/26,9.82,6909,6710.00,1321,743.71,49,48.57,19,10.00
2020/03/27,11.43,7657,7444.86,748,734.86,58,61.00,9,12.43
2020/03/28,13.29,8271,8144.43,614,699.57,68,75.29,10,14.29
2020/03/29,15.86,8788,8876.29,517,731.86,86,91.86,18,16.57
2020/03/30,18.32,9618,9479.14,830,602.86,108,107.43,22,15.57
2020/03/31,20.96,10180,10031.57,562,552.43,128,123.14,20,15.71
2020/04/01,23.63,10711,10533.00,531,501.43,146,140.00,18,16.86
2020/04/02,26.56,11129,10999.14,418,466.14,158,156.86,12,16.86
2020/04/03,29.02,11524,11381.86,395,382.71,168,172.86,10,16.00
2020/04/04,31.61,11781,11733.14,257,351.29,186,189.29,18,16.43
2020/04/05,34.37,12051,12051.86,270,318.71,204,207.43,18,18.14
2020/04/06,37.61,12297,12354.00,246,302.14,220,227.00,16,19.57
2020/04/07,41.72,12639,12644.14,342,290.14,243,248.57,23,21.57
2020/04/08,47.41,12942,12933.43,303,289.29,273,270.14,30,21.57
2020/04/09,54.14,13244,13204.00,302,270.57,295,291.00,22,20.86
2020/04/10,61.92,13555,13453.14,311,249.14,319,312.14,24,21.14
2020/04/11,71.38,13806,13679.86,251,226.71,337,332.29,18,20.14
2020/04/12,81.88,13945,13879.00,139,199.14,350,349.43,13,17.14
2020/04/13,93.77,14041,14055.00,96,176.00,368,365.86,18,16.43
2020/04/14,105.91,14226,14203.57,185,148.57,384,381.86,16,16.00
2020/04/15,116.29,14336,14327.14,110,123.57,393,397.00,9,15.14
2020/04/16,126.75,14476,14442.00,140,114.86,410,411.57,17,14.57
2020/04/17,137.06,14595,14549.71,119,107.71,431,426.14,21,14.57
2020/04/18,144.22,14671,14642.14,76,92.43,443,441.43,12,15.29
2020/04/19,149.74,14749,14726.29,78,84.14,452,458.14,9,16.71
2020/04/20,153.88,14795,14801.43,46,75.14,470,474.14,18,16.00
2020/04/21,155.31,14873,14869.43,78,68.00,491,488.29,21,14.14
2020/04/22,159.19,14925,14937.57,52,68.14,510,501.57,19,13.29
2020/04/23,165.14,15002,15005.57,77,68.00,522,514.43,12,12.86
2020/04/24,173.07,15071,15074.00,69,68.43,530,525.71,8,11.29
2020/04/25,185.51,15148,15143.14,77,69.14,536,536.86,6,11.14
2020/04/26,200.06,15225,15211.29,77,68.14,542,546.86,6,10.00
2020/04/27,212.98,15274,15275.57,49,64.29,549,555.71,7,8.86
2020/04/28,234.31,15357,15341.29,83,65.71,569,564.14,20,8.43
2020/04/29,250.08,15402,15399.86,45,58.57,580,572.71,11,8.57
2020/04/30,263.02,15452,15453.00,50,53.14,584,580.71,4,8.00
2020/05/01,275.52,15531,15502.57,79,49.57,589,588.00,5,7.29
2020/05/02,273.72,15558,15544.43,27,41.86,596,593.29,7,5.29
2020/05/03,270.16,15597,15584.71,39,40.29,598,597.29,2,4.00
2020/05/04,270.08,15621,15627.57,24,42.86,600,600.86,2,3.57
2020/05/05,258.79,15650,15662.29,29,34.71,606,604.43,6,3.57
2020/05/06,248.40,15684,15701.57,34,39.29,608,607.14,2,2.71
2020/05/07,238.45,15752,15740.71,68,39.14,609,610.00,1,2.86
2020/05/08,226.55,15774,15778.00,22,37.29,614,612.86,5,2.86
2020/05/09,222.66,15833,15822.43,59,44.43,615,615.29,1,2.43
2020/05/10,219.46,15871,15867.14,38,44.71,618,617.57,3,2.29
2020/05/11,216.61,15882,15910.86,11,43.71,620,620.00,2,2.43
