Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,1.28,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/29,1.42,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/01,1.47,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/02,1.78,1,1.14,1,0.71,0,0.00,0,0.00
2020/03/03,1.77,1,1.86,0,0.71,0,0.00,0,0.00
2020/03/04,1.72,1,2.57,0,0.71,0,0.00,0,0.00
2020/03/05,1.86,5,4.14,4,1.57,0,0.00,0,0.00
2020/03/06,1.98,5,6.14,0,2.00,0,0.00,0,0.00
2020/03/07,2.07,5,8.86,0,2.71,0,0.00,0,0.00
2020/03/08,2.13,11,11.71,6,2.86,0,0.00,0,0.00
2020/03/09,2.28,15,17.43,4,5.71,0,0.00,0,0.00
2020/03/10,2.63,20,29.00,5,11.57,0,0.00,0,0.00
2020/03/11,2.93,21,43.00,1,14.00,0,0.00,0,0.00
2020/03/12,3.00,45,56.14,24,13.14,0,0.00,0,0.00
2020/03/13,3.06,86,70.86,41,14.71,0,0.00,0,0.00
2020/03/14,3.15,103,92.43,17,21.57,0,0.00,0,0.00
2020/03/15,3.13,103,113.86,0,21.43,0,0.00,0,0.00
2020/03/16,3.29,118,146.57,15,32.71,0,0.00,0,0.00
2020/03/17,3.45,171,183.43,53,36.86,0,0.00,0,0.00
2020/03/18,3.60,171,224.71,0,41.29,0,0.00,0,0.00
2020/03/19,3.91,274,283.00,103,58.29,0,0.00,0,0.00
2020/03/20,4.18,344,346.43,70,63.43,0,0.00,0,0.00
2020/03/21,4.67,392,431.57,48,85.14,0,0.14,0,0.14
2020/03/22,5.31,511,535.71,119,104.14,0,0.43,0,0.29
2020/03/23,5.89,562,641.14,51,105.43,0,0.86,0,0.43
2020/03/24,6.43,767,749.71,205,108.57,1,1.29,1,0.43
2020/03/25,6.98,900,865.57,133,115.86,2,1.86,1,0.57
2020/03/26,7.36,1012,978.14,112,112.57,3,3.00,1,1.14
2020/03/27,7.82,1104,1105.43,92,127.29,3,4.14,0,1.14
2020/03/28,8.02,1203,1219.14,99,113.71,4,5.43,1,1.29
2020/03/29,8.25,1299,1336.29,96,117.14,8,7.43,4,2.00
2020/03/30,8.39,1453,1461.00,154,124.71,8,10.00,0,2.57
2020/03/31,8.43,1563,1594.57,110,133.57,10,13.14,2,3.14
2020/04/01,8.35,1720,1734.00,157,139.43,16,16.71,6,3.57
2020/04/02,8.30,1885,1891.57,165,157.57,21,20.43,5,3.71
2020/04/03,8.16,2039,2056.14,154,164.57,25,24.71,4,4.29
2020/04/04,7.99,2179,2232.14,140,176.00,29,29.14,4,4.43
2020/04/05,7.71,2402,2405.29,223,173.14,34,32.71,5,3.57
2020/04/06,7.55,2605,2605.57,203,200.29,38,36.00,4,3.29
2020/04/07,7.42,2795,2835.86,190,230.29,41,39.14,3,3.14
2020/04/08,7.24,2932,3100.71,137,264.86,41,42.43,0,3.29
2020/04/09,7.04,3287,3395.00,355,294.29,44,46.00,3,3.57
2020/04/10,6.87,3651,3727.71,364,332.71,47,49.86,3,3.86
2020/04/11,6.70,4033,4095.43,382,367.71,52,54.43,5,4.57
2020/04/12,6.58,4462,4514.00,429,418.57,59,59.86,7,5.43
2020/04/13,6.45,4934,4955.86,472,441.86,65,65.43,6,5.57
2020/04/14,6.39,5369,5454.57,435,498.71,73,71.14,8,5.71
2020/04/15,6.49,5862,6060.43,493,605.86,79,76.86,6,5.71
2020/04/16,6.69,6380,6760.43,518,700.00,83,82.29,4,5.43
2020/04/17,6.97,7142,7553.29,762,792.86,87,87.71,4,5.43
2020/04/18,7.34,8274,8447.86,1132,894.57,92,92.86,5,5.14
2020/04/19,7.79,9362,9435.00,1088,987.14,97,97.86,5,5.00
2020/04/20,8.31,10484,10513.57,1122,1078.57,103,103.29,6,5.43
2020/04/21,8.87,11631,11650.71,1147,1137.14,109,109.00,6,5.71
2020/04/22,9.40,12772,12797.14,1141,1146.43,114,115.29,5,6.29
2020/04/23,9.89,13930,13962.86,1158,1165.71,121,121.29,7,6.00
2020/04/24,10.36,15102,15152.43,1172,1189.57,127,127.14,6,5.86
2020/04/25,10.78,16299,16359.00,1197,1206.57,136,133.29,9,6.14
2020/04/26,11.17,17522,17591.86,1223,1232.86,139,139.43,3,6.14
2020/04/27,11.51,18811,18852.29,1289,1260.43,144,145.29,5,5.86
2020/04/28,11.82,20077,20137.29,1266,1285.00,152,151.29,8,6.00
2020/04/29,12.10,21402,21445.86,1325,1308.57,157,157.00,5,5.71
2020/04/30,12.38,22753,22801.43,1351,1355.57,162,163.43,5,6.43
2020/05/01,12.67,24097,24207.86,1344,1406.43,169,170.14,7,6.71
2020/05/02,12.96,25459,25661.29,1362,1453.43,176,177.00,7,6.86
2020/05/03,13.27,27011,27166.43,1552,1505.14,184,184.43,8,7.43
2020/05/04,13.62,28656,28734.71,1645,1568.29,191,192.57,7,8.14
2020/05/05,13.93,30251,30354.00,1595,1619.29,200,201.14,9,8.57
2020/05/06,14.15,31938,32022.14,1687,1668.14,209,210.14,9,9.00
2020/05/07,14.30,33731,33741.71,1793,1719.57,219,219.00,10,8.86
2020/05/08,14.43,35432,35507.14,1701,1765.43,229,228.14,10,9.14
2020/05/09,14.52,37136,37317.71,1704,1810.57,239,237.29,10,9.14
2020/05/10,14.56,39048,39159.43,1912,1841.71,246,246.43,7,9.14
2020/05/11,14.57,41014,41036.29,1966,1876.86,255,255.57,9,9.14
