Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,1.00,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/26,1.09,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/27,1.28,0,0.71,0,0.43,0,0.00,0,0.00
2020/02/28,1.51,1,1.57,1,0.86,0,0.00,0,0.00
2020/02/29,1.79,1,3.14,0,1.57,0,0.00,0,0.00
2020/03/01,2.32,3,6.86,2,3.71,0,0.00,0,0.00
2020/03/02,2.82,6,11.71,3,4.86,0,0.00,0,0.00
2020/03/03,3.26,11,17.71,5,6.00,0,0.00,0,0.00
2020/03/04,3.64,26,24.71,15,7.00,0,0.00,0,0.00
2020/03/05,3.85,34,31.43,8,6.71,0,0.00,0,0.00
2020/03/06,4.06,43,38.86,9,7.43,0,0.00,0,0.00
2020/03/07,4.20,50,47.14,7,8.29,0,0.00,0,0.00
2020/03/08,4.26,50,55.57,0,8.43,0,0.00,0,0.00
2020/03/09,4.23,58,65.43,8,9.86,0,0.00,0,0.00
2020/03/10,4.26,69,78.43,11,13.00,0,0.00,0,0.00
2020/03/11,4.28,85,93.57,16,15.14,0,0.00,0,0.00
2020/03/12,4.25,103,110.86,18,17.29,0,0.71,0,0.71
2020/03/13,4.22,134,128.29,31,17.43,0,0.71,0,0.00
2020/03/14,4.27,156,149.86,22,21.57,0,0.86,0,0.14
2020/03/15,4.30,171,173.43,15,23.57,5,1.00,5,0.14
2020/03/16,4.51,180,205.86,9,32.43,0,1.14,-5,0.14
2020/03/17,4.81,220,245.14,40,39.29,1,1.14,1,0.00
2020/03/18,5.17,250,290.43,30,45.29,1,1.29,0,0.14
2020/03/19,5.75,330,347.14,80,56.71,1,0.71,0,-0.57
2020/03/20,6.28,409,405.43,79,58.29,0,0.86,-1,0.14
2020/03/21,6.85,473,466.57,64,61.14,1,1.00,1,0.14
2020/03/22,7.58,568,536.14,95,69.57,1,1.14,0,0.14
2020/03/23,8.20,588,603.57,20,67.43,1,1.29,0,0.14
2020/03/24,8.92,648,672.29,60,68.71,2,1.57,1,0.29
2020/03/25,9.72,737,742.29,89,70.00,2,1.71,0,0.14
2020/03/26,10.35,802,806.86,65,64.57,2,1.86,0,0.14
2020/03/27,11.13,890,878.00,88,71.14,2,2.00,0,0.14
2020/03/28,11.95,963,947.57,73,69.57,2,2.00,0,0.00
2020/03/29,12.95,1020,1016.57,57,69.00,2,2.00,0,0.00
2020/03/30,14.45,1086,1090.43,66,73.86,2,2.29,0,0.29
2020/03/31,15.95,1135,1158.14,49,67.71,2,2.57,0,0.29
2020/04/01,17.69,1220,1223.00,85,64.86,2,2.86,0,0.29
2020/04/02,20.21,1319,1289.57,99,66.57,4,3.14,2,0.29
2020/04/03,24.06,1364,1357.57,45,68.00,4,3.71,0,0.57
2020/04/04,29.10,1417,1422.00,53,64.43,4,4.29,0,0.57
2020/04/05,35.39,1486,1478.57,69,56.57,4,4.86,0,0.57
2020/04/06,42.76,1562,1525.57,76,47.00,6,5.14,2,0.29
2020/04/07,53.13,1586,1570.00,24,44.43,6,5.57,0,0.43
2020/04/08,66.68,1616,1608.86,30,38.86,6,6.14,0,0.57
2020/04/09,81.39,1648,1639.57,32,30.71,6,6.71,0,0.57
2020/04/10,93.69,1675,1660.86,27,21.29,7,7.00,1,0.29
2020/04/11,107.68,1689,1680.00,14,19.14,8,7.29,1,0.29
2020/04/12,120.21,1701,1695.86,12,15.86,8,7.57,0,0.29
2020/04/13,131.96,1711,1708.86,10,13.00,8,7.86,0,0.29
2020/04/14,147.01,1720,1720.14,9,11.29,8,8.14,0,0.29
2020/04/15,164.33,1727,1730.29,7,10.14,8,8.29,0,0.14
2020/04/16,190.69,1739,1740.29,12,10.00,8,8.43,0,0.14
2020/04/17,221.60,1754,1749.14,15,8.86,9,8.71,1,0.29
2020/04/18,261.92,1760,1757.43,6,8.29,9,9.00,0,0.29
2020/04/19,328.30,1771,1765.71,11,8.29,9,9.29,0,0.29
2020/04/20,426.58,1773,1772.86,2,7.14,10,9.57,1,0.29
2020/04/21,523.02,1778,1777.86,5,5.00,10,9.71,0,0.14
2020/04/22,646.28,1785,1782.14,7,4.29,10,9.86,0,0.14
2020/04/23,760.21,1789,1785.14,4,3.00,10,10.00,0,0.14
2020/04/24,895.81,1789,1787.86,0,2.71,10,10.00,0,0.00
