Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,3.74,1,12.86,1,4.71,0,0.00,0,0.00
2020/02/25,4.71,23,18.00,22,5.14,0,0.00,0,0.00
2020/02/26,5.60,33,23.86,10,5.86,0,0.00,0,0.00
2020/02/27,6.84,33,30.57,0,6.71,0,0.00,0,0.00
2020/02/28,7.99,36,37.43,3,6.86,0,0.00,0,0.00
2020/02/29,7.67,41,41.14,5,3.71,0,0.00,0,0.00
2020/03/01,6.05,47,43.86,6,2.71,0,0.00,0,0.00
2020/03/02,5.28,49,47.00,2,3.14,0,0.00,0,0.00
2020/03/03,4.85,49,50.43,0,3.43,0,0.00,0,0.00
2020/03/04,4.83,52,56.71,3,6.29,0,0.00,0,0.00
2020/03/05,4.73,55,62.14,3,5.43,0,0.00,0,0.00
2020/03/06,4.76,60,68.71,5,6.57,0,0.00,0,0.00
2020/03/07,4.93,85,77.43,25,8.71,0,0.00,0,0.00
2020/03/08,6.13,85,97.86,0,20.43,0,0.00,0,0.00
2020/03/09,7.36,95,117.86,10,20.00,0,0.00,0,0.00
2020/03/10,8.62,110,137.14,15,19.29,0,0.00,0,0.00
2020/03/11,9.80,195,155.00,85,17.86,0,0.00,0,0.00
2020/03/12,10.83,195,173.43,0,18.43,0,0.00,0,0.00
2020/03/13,11.11,195,190.43,0,17.00,0,0.14,0,0.14
2020/03/14,11.33,210,207.29,15,16.86,0,0.29,0,0.14
2020/03/15,10.60,214,216.00,4,8.71,0,0.43,0,0.14
2020/03/16,10.17,214,227.86,0,11.86,1,0.57,1,0.14
2020/03/17,9.90,228,240.71,14,12.86,1,0.71,0,0.14
2020/03/18,9.79,256,254.29,28,13.57,1,0.86,0,0.14
2020/03/19,10.00,278,271.43,22,17.14,1,1.14,0,0.29
2020/03/20,10.86,285,294.71,7,23.29,1,1.29,0,0.14
2020/03/21,11.47,305,318.14,20,23.43,1,1.57,0,0.29
2020/03/22,12.26,334,341.43,29,23.29,2,2.00,1,0.43
2020/03/23,12.98,377,367.14,43,25.71,2,2.43,0,0.43
2020/03/24,13.50,392,393.00,15,25.86,3,2.86,1,0.43
2020/03/25,13.80,419,417.43,27,24.43,4,3.29,1,0.43
2020/03/26,14.11,458,441.00,39,23.57,4,3.57,0,0.29
2020/03/27,13.70,466,460.71,8,19.71,4,3.86,0,0.29
2020/03/28,13.75,476,485.71,10,25.00,4,4.00,0,0.14
2020/03/29,13.44,499,507.14,23,21.43,4,4.00,0,0.00
2020/03/30,13.59,515,533.57,16,26.43,4,4.00,0,0.00
2020/03/31,13.88,567,563.00,52,29.43,4,4.00,0,0.00
2020/04/01,13.55,569,593.29,2,30.29,4,4.00,0,0.00
2020/04/02,12.71,643,622.00,74,28.71,4,4.00,0,0.00
2020/04/03,11.59,672,656.43,29,34.43,4,4.00,0,0.00
2020/04/04,10.45,688,691.29,16,34.86,4,4.14,0,0.14
2020/04/05,9.37,700,727.57,12,36.29,4,4.29,0,0.14
2020/04/06,8.64,756,762.43,56,34.86,4,4.43,0,0.14
2020/04/07,8.10,811,798.57,55,36.14,5,4.71,1,0.29
2020/04/08,7.99,823,848.86,12,50.29,5,5.00,0,0.29
2020/04/09,8.05,887,911.14,64,62.29,5,5.29,0,0.29
2020/04/10,8.70,925,997.57,38,86.43,6,5.57,1,0.29
2020/04/11,9.78,1040,1100.00,115,102.43,6,5.86,0,0.29
2020/04/12,11.57,1136,1221.14,96,121.14,6,6.14,0,0.29
2020/04/13,13.20,1361,1337.29,225,116.14,6,6.43,0,0.29
2020/04/14,14.27,1528,1453.71,167,116.43,7,6.57,1,0.14
2020/04/15,14.89,1671,1558.43,143,104.71,7,6.71,0,0.14
2020/04/16,15.69,1700,1664.86,29,106.43,7,6.86,0,0.14
2020/04/17,15.47,1740,1742.86,40,78.00,7,7.00,0,0.14
2020/04/18,14.85,1773,1806.43,33,63.57,7,7.00,0,0.00
2020/04/19,13.92,1881,1857.29,108,50.86,7,7.00,0,0.00
2020/04/20,13.73,1907,1931.14,26,73.86,7,7.14,0,0.14
2020/04/21,14.67,1973,2042.29,66,111.14,7,7.29,0,0.14
2020/04/22,15.67,2027,2158.71,54,116.43,7,7.43,0,0.14
2020/04/23,16.43,2217,2268.14,190,109.43,8,7.57,1,0.14
2020/04/24,17.18,2518,2384.71,301,116.57,8,7.71,0,0.14
2020/04/25,17.73,2588,2504.43,70,119.71,8,7.86,0,0.14
2020/04/26,18.17,2647,2632.14,59,127.71,8,8.00,0,0.14
2020/04/27,17.95,2723,2749.71,76,117.57,8,8.00,0,0.00
2020/04/28,16.95,2811,2842.86,88,93.14,8,8.00,0,0.00
2020/04/29,15.82,2921,2942.29,110,99.43,8,8.00,0,0.00
2020/04/30,14.90,3040,3047.43,119,105.14,8,8.00,0,0.00
2020/05/01,14.09,3170,3163.14,130,115.71,8,8.00,0,0.00
2020/05/02,13.46,3284,3293.00,114,129.86,8,8.00,0,0.00
2020/05/03,13.01,3383,3437.71,99,144.71,8,8.00,0,0.00
2020/05/04,12.72,3533,3603.29,150,165.57,8,8.00,0,0.00
2020/05/05,12.49,3720,3785.29,187,182.00,8,8.00,0,0.00
2020/05/06,12.67,3934,3998.14,214,212.86,8,8.00,0,0.00
2020/05/07,12.88,4199,4220.71,265,222.57,8,8.00,0,0.00
2020/05/08,13.29,4444,4464.00,245,243.29,8,8.00,0,0.00
2020/05/09,13.78,4774,4722.71,330,258.71,8,8.14,0,0.14
2020/05/10,14.27,4941,4991.57,167,268.86,8,8.43,0,0.29
2020/05/11,14.99,5236,5277.14,295,285.57,8,8.71,0,0.29
