Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/20,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/21,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/22,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/23,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/24,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/25,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/26,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/27,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/28,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/29,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/30,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/31,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/01,19.05,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/02,13.57,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/03,7.82,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/04,5.14,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/05,3.81,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/06,2.71,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/07,2.45,1,1.14,0,0.14,0,0.00,0,0.00
2020/04/08,2.31,1,1.29,0,0.14,0,0.00,0,0.00
2020/04/09,2.20,1,1.43,0,0.14,0,0.00,0,0.00
2020/04/10,2.28,2,1.86,1,0.43,0,0.00,0,0.00
2020/04/11,2.49,2,2.57,0,0.71,0,0.00,0,0.00
2020/04/12,2.80,2,3.57,0,1.00,0,0.00,0,0.00
2020/04/13,3.89,4,6.00,2,2.43,0,0.00,0,0.00
2020/04/14,5.04,6,8.29,2,2.29,0,0.00,0,0.00
2020/04/15,6.40,8,10.57,2,2.29,0,0.00,0,0.00
2020/04/16,8.32,18,13.00,10,2.43,0,0.00,0,0.00
2020/04/17,11.70,18,15.57,0,2.57,0,0.00,0,0.00
2020/04/18,17.61,18,18.00,0,2.43,0,0.00,0,0.00
2020/04/19,28.63,19,20.14,1,2.14,0,0.00,0,0.00
2020/04/20,34.60,22,20.86,3,0.71,0,0.00,0,0.00
2020/04/21,48.38,23,21.71,1,0.86,0,0.00,0,0.00
2020/04/22,78.98,23,22.57,0,0.86,0,0.00,0,0.00
2020/04/23,161.57,23,23.29,0,0.71,0,0.00,0,0.00
2020/04/24,268.38,24,23.57,1,0.29,0,0.00,0,0.00
