Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.22,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,1.37,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/13,1.56,0,0.57,0,0.29,0,0.14,0,0.14
2020/03/14,2.07,1,1.43,1,0.86,0,0.29,0,0.14
2020/03/15,2.39,1,2.29,0,0.86,0,0.43,0,0.14
2020/03/16,2.84,2,3.57,1,1.29,1,0.57,1,0.14
2020/03/17,3.40,6,5.29,4,1.71,1,0.71,0,0.14
2020/03/18,4.14,6,7.57,0,2.29,1,0.86,0,0.14
2020/03/19,5.04,9,10.14,3,2.57,1,1.00,0,0.14
2020/03/20,5.92,12,12.71,3,2.57,1,1.00,0,0.00
2020/03/21,6.52,17,14.86,5,2.14,1,1.00,0,0.00
2020/03/22,7.45,19,17.43,2,2.57,1,1.00,0,0.00
2020/03/23,7.85,20,19.71,1,2.29,1,1.00,0,0.00
2020/03/24,8.22,21,22.00,1,2.29,1,1.00,0,0.00
2020/03/25,8.39,24,24.43,3,2.43,1,1.00,0,0.00
2020/03/26,8.37,25,26.57,1,2.14,1,1.00,0,0.00
2020/03/27,8.16,28,28.86,3,2.29,1,1.00,0,0.00
2020/03/28,7.89,34,31.29,6,2.43,1,1.00,0,0.00
2020/03/29,7.35,34,33.43,0,2.14,1,1.00,0,0.00
2020/03/30,7.23,36,36.57,2,3.14,1,1.00,0,0.00
2020/03/31,6.64,38,39.71,2,3.14,1,1.00,0,0.00
2020/04/01,6.37,39,43.57,1,3.86,1,1.14,0,0.14
2020/04/02,5.98,47,47.43,8,3.86,1,1.29,0,0.14
2020/04/03,5.90,50,52.29,3,4.86,1,1.57,0,0.29
2020/04/04,5.89,61,57.86,11,5.57,2,1.86,1,0.29
2020/04/05,6.01,61,64.71,0,6.86,2,2.14,0,0.29
2020/04/06,6.05,70,71.57,9,6.86,3,2.43,1,0.29
2020/04/07,6.59,77,82.43,7,10.86,3,2.71,0,0.29
2020/04/08,7.02,87,93.29,10,10.86,3,2.86,0,0.14
2020/04/09,7.68,95,106.71,8,13.43,3,3.29,0,0.43
2020/04/10,7.91,126,119.00,31,12.29,3,3.57,0,0.29
2020/04/11,8.22,137,131.86,11,12.86,3,3.86,0,0.29
2020/04/12,8.48,155,145.14,18,13.29,5,4.14,2,0.29
2020/04/13,8.41,156,159.57,1,14.43,5,4.43,0,0.29
2020/04/14,8.03,167,172.14,11,12.57,5,5.00,0,0.57
2020/04/15,7.72,180,186.14,13,14.00,5,5.57,0,0.57
2020/04/16,7.49,196,200.71,16,14.57,5,5.86,0,0.29
2020/04/17,7.54,214,219.71,18,19.00,7,6.14,2,0.29
2020/04/18,7.56,235,237.86,21,18.14,7,6.43,0,0.29
2020/04/19,7.62,257,257.29,22,19.43,7,6.86,0,0.43
2020/04/20,8.11,289,284.14,32,26.86,7,7.71,0,0.86
2020/04/21,8.78,294,315.00,5,30.86,7,8.29,0,0.57
2020/04/22,9.61,316,349.00,22,34.00,8,9.14,1,0.86
2020/04/23,10.57,384,383.71,68,34.71,11,10.29,3,1.14
2020/04/24,11.58,430,418.14,46,34.43,11,11.43,0,1.14
2020/04/25,12.36,473,451.86,43,33.71,13,12.57,2,1.14
2020/04/26,13.14,500,486.29,27,34.43,15,13.71,2,1.14
2020/04/27,13.69,530,517.00,30,30.71,15,14.43,0,0.71
2020/04/28,14.05,530,547.57,0,30.57,15,15.14,0,0.71
2020/04/29,14.23,557,578.29,27,30.71,16,15.71,1,0.57
2020/04/30,13.80,599,607.29,42,29.00,16,16.00,0,0.29
2020/05/01,13.21,644,635.86,45,28.57,16,16.57,0,0.57
2020/05/02,12.71,688,669.14,44,33.29,17,17.14,1,0.57
2020/05/03,11.89,703,703.57,15,34.43,17,17.86,0,0.71
2020/05/04,10.77,730,736.86,27,33.29,19,18.86,2,1.00
2020/05/05,9.91,763,773.43,33,36.57,19,20.00,0,1.14
2020/05/06,9.23,798,813.29,35,39.86,21,21.00,2,1.00
2020/05/07,9.03,832,863.14,34,49.86,23,22.29,2,1.29
2020/05/08,8.82,900,918.00,68,54.86,24,23.29,1,1.00
2020/05/09,8.59,967,980.29,67,62.29,24,24.43,0,1.14
2020/05/10,8.63,1052,1058.00,85,77.71,26,25.57,2,1.14
2020/05/11,8.86,1114,1156.00,62,98.00,26,26.43,0,0.86
