Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/28,8.80,9819,9683.71,1172,1012.43,640,665.14,93,109.00,38.82690150771944
2020/03/29,9.57,10930,10720.57,1111,1036.86,772,782.00,132,116.86,45.648490511826985
2020/03/30,10.33,11817,11766.29,887,1045.71,865,911.43,93,129.43,53.20384105779344
2020/03/31,11.01,12667,12791.14,850,1024.86,1040,1046.14,175,134.71,61.06740647575791
2020/04/01,11.51,13696,13778.00,1029,986.86,1175,1191.29,135,145.14,69.5403967542639
2020/04/02,12.05,14788,14781.29,1092,1003.29,1341,1334.00,166,142.71,77.8709544025284
2020/04/03,12.59,15821,15796.86,1033,1015.57,1490,1478.14,149,144.14,86.28498691195901
2020/04/04,13.08,16727,16802.86,906,1006.00,1656,1630.71,166,152.57,95.19111248406827
2020/04/05,13.59,17953,17800.86,1226,998.00,1771,1785.00,115,154.29,104.19764138569204
2020/04/06,14.16,18926,18817.29,973,1016.43,1874,1936.71,103,151.71,113.05356529304404
2020/04/07,14.85,19709,19878.43,783,1061.14,2108,2083.86,234,147.14,121.64330362912506
2020/04/08,15.73,20682,20999.00,973,1120.57,2255,2226.29,147,142.43,129.95751654932903
2020/04/09,16.63,21903,22112.29,1221,1113.29,2403,2365.71,148,139.43,138.09602364288264
2020/04/10,17.63,23249,23224.29,1346,1112.00,2520,2502.71,117,137.00,146.09326558677049
2020/04/11,18.73,24571,24348.71,1322,1124.43,2653,2623.71,133,121.00,153.15652307005828
2020/04/12,19.79,25746,25439.29,1175,1090.57,2747,2750.86,94,127.14,160.57878083038926
2020/04/13,20.89,26710,26507.86,964,1068.57,2833,2882.86,86,132.00,168.28415263033958
2020/04/14,22.14,27580,27560.71,870,1052.86,2955,3018.71,122,135.86,176.2142644411218
2020/04/15,23.60,28316,28588.57,736,1027.86,3145,3155.86,190,137.14,184.22026248932778
2020/04/16,25.30,29383,29601.71,1067,1013.14,3327,3291.57,182,135.71,192.14220193607974
2020/04/17,27.22,30619,30584.29,1236,982.57,3471,3424.57,144,133.00,199.9059477648176
2020/04/18,29.60,31766,31546.71,1147,962.43,3613,3563.71,142,139.14,208.0281101303107
2020/04/19,32.55,32838,32506.14,1072,959.43,3697,3695.57,84,131.86,215.72530956623078
2020/04/20,36.14,33588,33440.14,750,934.00,3764,3819.14,67,123.57,222.93858830350246
2020/04/21,40.24,34317,34313.00,729,872.86,3929,3938.14,165,119.00,229.88509772921526
2020/04/22,44.65,35032,35115.57,715,802.57,4068,4054.00,139,115.86,236.6483127045353
2020/04/23,49.70,35921,35858.71,889,743.14,4192,4167.43,124,113.43,243.26967878990175
2020/04/24,55.40,36729,36551.86,808,693.14,4304,4277.43,112,110.00,249.690821956527
2020/04/25,60.30,37384,37165.43,655,613.57,4424,4370.71,120,93.29,255.13595136182525
2020/04/26,65.36,38040,37732.00,656,566.57,4491,4464.86,67,94.14,260.6318661721686
2020/04/27,69.97,38440,38245.00,400,513.00,4534,4553.29,43,88.43,265.7938815378474
2020/04/28,74.38,38612,38710.71,172,465.71,4582,4639.71,48,86.43,270.8385651056634
2020/04/29,78.98,38998,39146.43,386,435.71,4727,4722.43,145,82.71,275.6672647669657
2020/04/30,82.86,39512,39536.29,514,389.86,4811,4805.43,84,83.00,280.51230915632834
2020/05/01,86.15,39989,39897.43,477,361.14,4909,4886.00,98,80.57,285.21550465573745
2020/05/02,91.22,40434,40279.43,445,382.00,5003,4972.14,94,86.14,290.2438434954929
2020/05/03,95.82,40769,40639.43,335,360.00,5072,5042.71,69,70.57,294.36329870702696
2020/05/04,101.70,40968,40991.00,199,351.57,5098,5113.43,26,70.71,298.49151002287914
2020/05/05,107.87,41286,41320.00,318,329.00,5185,5180.29,87,66.86,302.39439758761154
2020/05/06,114.18,41518,41626.71,232,306.71,5221,5242.86,36,62.57,306.04686056884555
2020/05/07,121.45,41973,41920.57,455,293.86,5306,5298.14,85,55.29,309.27377688021875
2020/05/08,129.32,42292,42209.00,319,288.43,5377,5352.00,71,53.86,312.4178020707136
2020/05/09,137.70,42581,42480.00,289,271.00,5441,5401.14,64,49.14,315.2863018453315
2020/05/10,147.47,42826,42750.29,245,270.29,5459,5452.57,18,51.43,318.2884781458727
2020/05/11,155.75,42987,42994.14,161,243.86,5475,5495.86,16,43.29,320.8154898520837
