Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,0.93,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/25,0.97,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/26,1.18,0,1.14,0,0.86,0,0.00,0,0.00
2020/02/27,1.30,1,2.57,1,1.43,0,0.00,0,0.00
2020/02/28,1.44,1,5.14,0,2.57,0,0.00,0,0.00
2020/02/29,1.54,6,8.57,5,3.43,0,0.00,0,0.00
2020/03/01,1.65,10,14.00,4,5.43,0,0.00,0,0.00
2020/03/02,1.90,18,25.57,8,11.57,0,0.00,0,0.00
2020/03/03,2.14,24,43.71,6,18.14,0,0.14,0,0.14
2020/03/04,2.38,38,69.71,14,26.00,0,0.29,0,0.14
2020/03/05,2.66,82,106.14,44,36.43,0,0.71,0,0.43
2020/03/06,2.86,128,149.43,46,43.29,1,1.14,1,0.43
2020/03/07,3.01,188,200.57,60,51.14,1,1.71,0,0.57
2020/03/08,3.18,265,267.00,77,66.43,3,2.43,2,0.71
2020/03/09,3.17,321,327.14,56,60.14,3,3.14,0,0.71
2020/03/10,3.33,382,424.00,61,96.86,4,4.43,1,1.29
2020/03/11,3.42,503,534.57,121,110.57,5,6.00,1,1.57
2020/03/12,3.49,503,659.29,0,124.71,5,8.43,0,2.43
2020/03/13,3.61,806,815.71,303,156.43,10,11.43,5,3.00
2020/03/14,3.74,962,1005.57,156,189.86,12,17.00,2,5.57
2020/03/15,3.87,1138,1227.71,176,222.14,20,24.57,8,7.57
2020/03/16,4.04,1416,1508.29,278,280.57,24,34.86,4,10.29
2020/03/17,4.18,1711,1822.14,295,313.86,43,48.71,19,13.86
2020/03/18,4.36,2058,2204.71,347,382.57,58,66.57,15,17.86
2020/03/19,4.56,2467,2644.57,409,439.86,77,89.43,19,22.86
2020/03/20,4.75,3003,3122.86,536,478.29,107,116.57,30,27.14
2020/03/21,5.01,3640,3675.57,637,552.71,137,150.00,30,33.43
2020/03/22,5.31,4217,4301.29,577,625.71,180,192.71,43,42.71
2020/03/23,5.69,4764,5015.71,547,714.43,214,243.86,34,51.14
2020/03/24,6.16,5580,5822.00,816,806.29,277,306.71,63,62.86
2020/03/25,6.74,6438,6704.71,858,882.71,357,378.57,80,71.86
2020/03/26,7.39,7468,7663.71,1030,959.00,435,463.14,78,84.57
2020/03/27,8.09,8647,8671.29,1179,1007.57,547,556.14,112,93.00
2020/03/28,8.80,9819,9683.71,1172,1012.43,640,665.14,93,109.00
2020/03/29,9.57,10930,10720.57,1111,1036.86,772,782.00,132,116.86
2020/03/30,10.33,11817,11766.29,887,1045.71,865,911.43,93,129.43
2020/03/31,11.01,12667,12791.14,850,1024.86,1040,1046.14,175,134.71
2020/04/01,11.51,13696,13778.00,1029,986.86,1175,1191.29,135,145.14
2020/04/02,12.05,14788,14781.29,1092,1003.29,1341,1334.00,166,142.71
2020/04/03,12.59,15821,15796.86,1033,1015.57,1490,1478.14,149,144.14
2020/04/04,13.08,16727,16802.86,906,1006.00,1656,1630.71,166,152.57
2020/04/05,13.59,17953,17800.86,1226,998.00,1771,1785.00,115,154.29
2020/04/06,14.16,18926,18817.29,973,1016.43,1874,1936.71,103,151.71
2020/04/07,14.85,19709,19878.43,783,1061.14,2108,2083.86,234,147.14
2020/04/08,15.73,20682,20999.00,973,1120.57,2255,2226.29,147,142.43
2020/04/09,16.63,21903,22112.29,1221,1113.29,2403,2365.71,148,139.43
2020/04/10,17.63,23249,23224.29,1346,1112.00,2520,2502.71,117,137.00
2020/04/11,18.73,24571,24348.71,1322,1124.43,2653,2623.71,133,121.00
2020/04/12,19.79,25746,25439.29,1175,1090.57,2747,2750.86,94,127.14
2020/04/13,20.89,26710,26507.86,964,1068.57,2833,2882.86,86,132.00
2020/04/14,22.14,27580,27560.71,870,1052.86,2955,3018.71,122,135.86
2020/04/15,23.60,28316,28588.57,736,1027.86,3145,3155.86,190,137.14
2020/04/16,25.30,29383,29601.71,1067,1013.14,3327,3291.57,182,135.71
2020/04/17,27.22,30619,30584.29,1236,982.57,3471,3424.57,144,133.00
2020/04/18,29.60,31766,31546.71,1147,962.43,3613,3563.71,142,139.14
2020/04/19,32.55,32838,32506.14,1072,959.43,3697,3695.57,84,131.86
2020/04/20,36.14,33588,33440.14,750,934.00,3764,3819.14,67,123.57
2020/04/21,40.24,34317,34313.00,729,872.86,3929,3938.14,165,119.00
2020/04/22,44.65,35032,35115.57,715,802.57,4068,4054.00,139,115.86
2020/04/23,49.70,35921,35858.71,889,743.14,4192,4167.43,124,113.43
2020/04/24,55.40,36729,36551.86,808,693.14,4304,4277.43,112,110.00
