Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,2.28,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/12,3.22,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/13,4.04,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/14,4.25,2,1.14,2,0.29,0,0.00,0,0.00
2020/03/15,4.42,2,1.43,0,0.29,0,0.00,0,0.00
2020/03/16,4.91,2,1.86,0,0.43,0,0.00,0,0.00
2020/03/17,5.31,2,2.29,0,0.43,0,0.00,0,0.00
2020/03/18,4.99,2,2.43,0,0.14,0,0.00,0,0.00
2020/03/19,4.49,3,2.57,1,0.14,0,0.00,0,0.00
2020/03/20,4.42,3,2.86,0,0.29,0,0.00,0,0.00
2020/03/21,5.16,3,3.57,0,0.71,0,0.00,0,0.00
2020/03/22,5.64,3,4.29,0,0.71,0,0.00,0,0.00
2020/03/23,6.15,4,5.00,1,0.71,0,0.00,0,0.00
2020/03/24,6.64,7,5.71,3,0.71,0,0.00,0,0.00
2020/03/25,7.12,7,6.43,0,0.71,0,0.00,0,0.00
2020/03/26,8.46,8,7.57,1,1.14,0,0.00,0,0.00
2020/03/27,9.69,8,8.57,0,1.00,0,0.00,0,0.00
2020/03/28,9.98,8,9.14,0,0.57,0,0.00,0,0.00
2020/03/29,12.10,11,10.14,3,1.00,0,0.00,0,0.00
2020/03/30,14.34,11,11.00,0,0.86,0,0.00,0,0.00
2020/03/31,17.26,11,11.86,0,0.86,0,0.00,0,0.00
2020/04/01,21.08,14,12.71,3,0.86,0,0.00,0,0.00
2020/04/02,27.71,14,13.43,0,0.71,0,0.00,0,0.00
2020/04/03,39.26,14,14.14,0,0.71,0,0.00,0,0.00
2020/04/04,65.64,14,14.86,0,0.71,0,0.00,0,0.00
2020/04/05,87.82,16,15.14,2,0.29,0,0.00,0,0.00
2020/04/06,133.76,16,15.43,0,0.29,0,0.00,0,0.00
2020/04/07,265.26,16,15.71,0,0.29,0,0.00,0,0.00
2020/04/08,NG,16,16.00,0,0.29,0,0.00,0,0.00
2020/04/09,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/10,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/11,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/12,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/13,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/14,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/15,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/16,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/19,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/20,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/21,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/22,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/23,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/24,NG,16,16.00,0,0.00,0,0.00,0,0.00
