Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,1.10,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,1.22,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,1.67,0,1.00,0,0.71,0,0.00,0,0.00
2020/03/06,2.14,1,2.29,1,1.29,0,0.00,0,0.00
2020/03/07,2.41,1,3.57,0,1.29,0,0.00,0,0.00
2020/03/08,2.74,5,5.43,4,1.86,0,0.00,0,0.00
2020/03/09,3.22,9,8.57,4,3.14,0,0.00,0,0.00
2020/03/10,3.43,9,11.71,0,3.14,0,0.00,0,0.00
2020/03/11,3.50,13,15.29,4,3.57,0,0.00,0,0.00
2020/03/12,3.41,22,18.43,9,3.14,0,0.00,0,0.00
2020/03/13,3.36,23,22.14,1,3.71,0,0.00,0,0.00
2020/03/14,3.36,26,26.71,3,4.57,0,0.00,0,0.00
2020/03/15,3.37,27,32.00,1,5.29,0,0.00,0,0.00
2020/03/16,3.45,35,38.71,8,6.71,0,0.14,0,0.14
2020/03/17,3.63,41,48.14,6,9.43,0,0.29,0,0.14
2020/03/18,3.96,50,61.14,9,13.00,0,0.57,0,0.29
2020/03/19,4.33,69,76.43,19,15.29,1,0.86,1,0.29
2020/03/20,4.79,89,94.00,20,17.57,1,1.14,0,0.29
2020/03/21,5.31,117,113.43,28,19.43,2,1.43,1,0.29
2020/03/22,5.89,134,135.00,17,21.57,2,1.71,0,0.29
2020/03/23,6.56,158,158.14,24,23.14,2,1.86,0,0.14
2020/03/24,7.38,177,183.00,19,24.86,2,2.00,0,0.14
2020/03/25,8.33,201,208.43,24,25.43,2,2.00,0,0.00
2020/03/26,9.36,231,234.14,30,25.71,2,2.00,0,0.00
2020/03/27,10.38,263,258.71,32,24.57,2,2.00,0,0.00
2020/03/28,11.45,295,283.00,32,24.29,2,2.00,0,0.00
2020/03/29,12.75,314,307.86,19,24.86,2,2.00,0,0.00
2020/03/30,13.82,330,331.43,16,23.57,2,2.00,0,0.00
2020/03/31,14.73,347,353.29,17,21.86,2,2.00,0,0.00
2020/04/01,15.41,375,373.29,28,20.00,2,2.00,0,0.00
2020/04/02,16.10,396,393.29,21,20.00,2,2.00,0,0.00
2020/04/03,16.68,416,412.86,20,19.57,2,2.00,0,0.00
2020/04/04,17.37,435,432.29,19,19.43,2,2.00,0,0.00
2020/04/05,18.06,454,450.43,19,18.14,2,2.14,0,0.14
2020/04/06,19.49,467,470.86,13,20.43,2,2.29,0,0.14
2020/04/07,21.27,483,491.14,16,20.29,2,2.43,0,0.14
2020/04/08,23.60,502,511.43,19,20.29,3,2.57,1,0.14
2020/04/09,26.72,539,531.57,37,20.14,3,2.71,0,0.14
2020/04/10,31.40,558,552.29,19,20.71,3,2.86,0,0.14
2020/04/11,36.91,577,571.57,19,19.29,3,3.00,0,0.14
2020/04/12,42.98,595,589.29,18,17.71,3,3.14,0,0.14
2020/04/13,49.65,612,604.00,17,14.71,3,3.29,0,0.14
2020/04/14,57.39,618,617.00,6,13.00,3,3.43,0,0.14
2020/04/15,64.95,626,628.14,8,11.14,4,3.57,1,0.14
2020/04/16,72.01,642,637.43,16,9.29,4,3.86,0,0.29
2020/04/17,76.35,649,644.57,7,7.14,4,4.29,0,0.43
2020/04/18,81.20,655,651.86,6,7.29,4,4.71,0,0.43
2020/04/19,89.24,660,659.71,5,7.86,5,5.00,1,0.29
2020/04/20,93.97,662,666.00,2,6.29,6,5.29,1,0.29
2020/04/21,94.75,669,671.43,7,5.43,6,5.57,0,0.29
2020/04/22,94.73,681,676.86,12,5.43,6,5.86,0,0.29
2020/04/23,92.19,686,681.86,5,5.00,6,6.00,0,0.14
2020/04/24,89.46,687,686.86,1,5.00,6,6.00,0,0.00
2020/04/25,85.74,693,692.00,6,5.14,6,6.00,0,0.00
2020/04/26,81.80,695,696.57,2,4.57,6,6.00,0,0.00
2020/04/27,79.00,697,701.29,2,4.71,6,6.00,0,0.00
2020/04/28,77.17,705,706.71,8,5.43,6,6.00,0,0.00
2020/04/29,76.17,713,712.43,8,5.71,6,6.00,0,0.00
2020/04/30,74.82,719,718.71,6,6.29,6,6.00,0,0.00
