Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.38,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/11,1.61,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/12,1.71,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/13,2.47,1,1.14,1,0.71,0,0.00,0,0.00
2020/03/14,3.05,1,1.86,0,0.71,0,0.00,0,0.00
2020/03/15,3.72,1,2.71,0,0.86,0,0.00,0,0.00
2020/03/16,4.36,5,3.57,4,0.86,0,0.00,0,0.00
2020/03/17,5.25,5,4.71,0,1.14,0,0.00,0,0.00
2020/03/18,6.17,6,5.86,1,1.14,0,0.00,0,0.00
2020/03/19,7.21,6,7.29,0,1.43,0,0.00,0,0.00
2020/03/20,7.18,9,8.14,3,0.86,0,0.00,0,0.00
2020/03/21,7.16,9,9.14,0,1.00,0,0.00,0,0.00
2020/03/22,6.79,11,10.00,2,0.86,0,0.00,0,0.00
2020/03/23,6.52,11,10.86,0,0.86,0,0.00,0,0.00
2020/03/24,6.32,12,11.86,1,1.00,0,0.00,0,0.00
2020/03/25,6.04,12,12.86,0,1.00,0,0.00,0,0.00
2020/03/26,6.05,12,14.29,0,1.43,0,0.00,0,0.00
2020/03/27,6.23,16,16.00,4,1.71,0,0.00,0,0.00
2020/03/28,6.37,16,18.00,0,2.00,0,0.00,0,0.00
2020/03/29,6.67,21,20.43,5,2.43,0,0.00,0,0.00
2020/03/30,6.91,23,22.86,2,2.43,0,0.00,0,0.00
2020/03/31,7.14,26,25.57,3,2.71,0,0.00,0,0.00
2020/04/01,7.49,29,28.71,3,3.14,0,0.00,0,0.00
2020/04/02,7.90,29,31.86,0,3.14,0,0.29,0,0.29
2020/04/03,8.17,35,34.86,6,3.00,0,0.57,0,0.29
2020/04/04,8.69,38,38.57,3,3.71,0,0.86,0,0.29
2020/04/05,9.19,43,42.29,5,3.71,2,1.14,2,0.29
2020/04/06,9.51,44,46.14,1,3.86,2,1.43,0,0.29
2020/04/07,10.16,52,50.43,8,4.29,2,1.86,0,0.43
2020/04/08,10.67,55,54.86,3,4.43,2,2.29,0,0.43
2020/04/09,10.94,56,58.86,1,4.00,2,2.43,0,0.14
2020/04/10,11.30,65,63.14,9,4.29,3,2.57,1,0.14
2020/04/11,11.84,69,67.43,4,4.29,3,2.71,0,0.14
2020/04/12,12.42,71,71.71,2,4.29,3,2.86,0,0.14
2020/04/13,13.73,74,76.86,3,5.14,3,3.00,0,0.14
2020/04/14,14.96,82,81.29,8,4.43,3,3.00,0,0.00
2020/04/15,17.06,85,86.43,3,5.14,3,3.00,0,0.00
2020/04/16,19.92,92,91.71,7,5.29,3,3.00,0,0.00
2020/04/17,23.87,96,97.00,4,5.29,3,3.00,0,0.00
2020/04/18,28.29,105,101.57,9,4.57,3,3.00,0,0.00
2020/04/19,33.41,108,106.00,3,4.43,3,3.00,0,0.00
2020/04/20,37.12,111,109.43,3,3.43,3,3.00,0,0.00
2020/04/21,39.82,114,112.43,3,3.00,3,3.00,0,0.00
2020/04/22,43.03,116,114.86,2,2.43,3,3.00,0,0.00
2020/04/23,45.10,116,117.00,0,2.14,3,3.00,0,0.00
2020/04/24,44.45,117,118.86,1,1.86,3,3.00,0,0.00
