Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,1.50,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/18,2.54,0,0.57,0,0.43,0,0.00,0,0.00
2020/03/19,3.33,0,1.00,0,0.43,0,0.00,0,0.00
2020/03/20,4.07,1,1.43,1,0.43,0,0.00,0,0.00
2020/03/21,4.77,3,1.86,2,0.43,0,0.14,0,0.14
2020/03/22,6.03,3,2.43,0,0.57,0,0.29,0,0.14
2020/03/23,7.54,3,3.00,0,0.57,0,0.43,0,0.14
2020/03/24,9.79,3,3.57,0,0.57,1,0.57,1,0.14
2020/03/25,10.45,4,3.86,1,0.29,1,0.71,0,0.14
2020/03/26,12.68,4,4.29,0,0.43,1,0.86,0,0.14
2020/03/27,15.59,5,4.71,1,0.43,1,1.00,0,0.14
2020/03/28,19.77,5,5.14,0,0.43,1,1.00,0,0.00
2020/03/29,22.92,6,5.43,1,0.29,1,1.00,0,0.00
2020/03/30,26.44,6,5.71,0,0.29,1,1.00,0,0.00
2020/03/31,27.30,6,5.86,0,0.14,1,1.00,0,0.00
2020/04/01,32.16,6,6.14,0,0.29,1,1.00,0,0.00
2020/04/02,32.89,6,6.29,0,0.14,1,1.00,0,0.00
2020/04/03,26.73,6,6.43,0,0.14,1,1.00,0,0.00
2020/04/04,20.87,7,6.57,1,0.14,1,1.00,0,0.00
2020/04/05,5.89,7,6.71,0,0.14,1,1.00,0,0.00
2020/04/06,4.12,7,6.86,0,0.14,1,1.00,0,0.00
2020/04/07,3.39,7,7.00,0,0.14,1,1.00,0,0.00
2020/04/08,2.98,7,7.14,0,0.14,1,1.00,0,0.00
2020/04/09,2.70,7,7.29,0,0.14,1,1.00,0,0.00
2020/04/10,2.54,7,7.71,0,0.43,1,1.00,0,0.00
2020/04/11,2.45,8,8.29,1,0.57,1,1.00,0,0.00
2020/04/12,3.44,8,15.29,0,7.00,1,1.00,0,0.00
2020/04/13,4.44,10,22.29,2,7.00,1,1.00,0,0.00
2020/04/14,5.48,11,29.29,1,7.00,1,1.00,0,0.00
2020/04/15,6.65,56,36.43,45,7.14,1,1.00,0,0.00
2020/04/16,7.79,56,44.00,0,7.57,1,1.00,0,0.00
2020/04/17,9.27,56,52.14,0,8.14,1,1.00,0,0.00
2020/04/18,10.78,58,60.29,2,8.14,1,1.00,0,0.00
2020/04/19,10.30,61,62.71,3,2.43,1,1.00,0,0.00
2020/04/20,10.38,67,66.43,6,3.71,1,1.00,0,0.00
2020/04/21,10.89,68,71.00,1,4.57,1,1.00,0,0.00
2020/04/22,10.55,73,75.57,5,4.57,1,1.00,0,0.00
2020/04/23,10.87,82,82.00,9,6.43,1,1.00,0,0.00
2020/04/24,10.86,88,88.00,6,6.00,1,1.00,0,0.00
2020/04/25,10.86,90,94.57,2,6.57,1,1.00,0,0.00
2020/04/26,10.58,106,100.43,16,5.86,1,1.00,0,0.00
2020/04/27,9.94,109,106.00,3,5.57,1,1.00,0,0.00
2020/04/28,9.17,114,110.86,5,4.86,1,1.00,0,0.00
2020/04/29,9.44,114,119.71,0,8.86,1,1.14,0,0.14
2020/04/30,9.66,121,128.14,7,8.43,1,1.29,0,0.14
2020/05/01,9.97,122,137.57,1,9.43,1,1.43,0,0.14
2020/05/02,10.43,152,147.86,30,10.29,2,1.57,1,0.14
2020/05/03,10.75,165,158.86,13,11.00,2,1.71,0,0.14
2020/05/04,11.51,175,172.71,10,13.86,2,1.86,0,0.14
2020/05/05,12.54,186,188.14,11,15.43,2,2.00,0,0.14
2020/05/06,13.07,191,200.14,5,12.00,2,2.00,0,0.00
2020/05/07,13.68,218,211.71,27,11.57,2,2.00,0,0.00
2020/05/08,14.68,230,223.86,12,12.14,2,2.00,0,0.00
2020/05/09,15.60,236,235.43,6,11.57,2,2.00,0,0.00
2020/05/10,17.36,246,249.43,10,14.00,2,2.00,0,0.00
2020/05/11,19.97,260,263.29,14,13.86,2,2.00,0,0.00
