Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/11,3.54,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/12,4.42,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/13,4.42,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/14,4.40,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/15,4.43,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/16,4.42,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/17,3.50,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/18,3.35,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/19,2.90,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/20,2.84,1,1.71,0,0.43,0,0.00,0,0.00
2020/03/21,2.81,2,2.14,1,0.43,0,0.00,0,0.00
2020/03/22,2.68,2,2.57,0,0.43,0,0.00,0,0.00
2020/03/23,2.40,4,3.00,2,0.43,0,0.00,0,0.00
2020/03/24,2.34,4,4.00,0,1.00,0,0.00,0,0.00
2020/03/25,2.15,4,4.86,0,0.86,0,0.00,0,0.00
2020/03/26,2.21,4,6.86,0,2.00,0,0.00,0,0.00
2020/03/27,2.31,8,9.43,4,2.57,0,0.00,0,0.00
2020/03/28,2.36,8,12.00,0,2.57,0,0.00,0,0.00
2020/03/29,2.46,16,15.71,8,3.71,0,0.00,0,0.00
2020/03/30,2.73,22,22.57,6,6.86,0,0.00,0,0.00
2020/03/31,3.09,22,31.86,0,9.29,0,0.00,0,0.00
2020/04/01,3.69,30,46.57,8,14.71,0,0.00,0,0.00
2020/04/02,4.27,52,61.57,22,15.00,0,0.00,0,0.00
2020/04/03,4.63,73,76.71,21,15.14,0,0.00,0,0.00
2020/04/04,4.96,111,94.14,38,17.43,0,0.00,0,0.00
2020/04/05,5.27,121,113.29,10,19.14,0,0.00,0,0.00
2020/04/06,5.56,128,133.57,7,20.29,0,0.00,0,0.00
2020/04/07,5.74,144,153.43,16,19.86,0,0.00,0,0.00
2020/04/08,5.88,164,173.29,20,19.86,0,0.00,0,0.00
2020/04/09,5.80,194,191.71,30,18.43,0,0.00,0,0.00
2020/04/10,6.09,212,219.00,18,27.29,0,0.00,0,0.00
2020/04/11,6.43,250,250.29,38,31.29,0,0.00,0,0.00
2020/04/12,6.76,250,284.57,0,34.29,0,0.14,0,0.14
2020/04/13,6.92,319,319.43,69,34.86,0,0.29,0,0.14
2020/04/14,7.04,363,357.29,44,37.86,0,0.71,0,0.43
2020/04/15,7.14,404,395.57,41,38.29,1,1.14,1,0.43
2020/04/16,7.57,438,442.57,34,47.00,1,1.86,0,0.71
2020/04/17,7.64,477,485.86,39,43.29,3,2.57,2,0.71
2020/04/18,7.74,518,532.29,41,46.43,3,3.43,0,0.86
2020/04/19,7.87,579,583.29,61,51.00,5,4.14,2,0.71
2020/04/20,8.12,622,643.86,43,60.57,5,4.86,0,0.71
2020/04/21,8.57,688,712.00,66,68.14,6,5.29,1,0.43
2020/04/22,8.99,761,780.29,73,68.29,6,5.86,0,0.57
2020/04/23,9.21,862,839.86,101,59.57,6,6.14,0,0.29
2020/04/24,9.85,954,917.14,92,77.29,6,6.43,0,0.29
2020/04/25,10.48,996,996.00,42,78.86,7,6.57,1,0.14
2020/04/26,11.38,996,1080.29,0,84.29,7,6.71,0,0.14
2020/04/27,12.69,1163,1170.71,167,90.43,7,6.86,0,0.14
2020/04/28,13.77,1240,1254.00,77,83.29,7,7.00,0,0.14
2020/04/29,15.02,1351,1338.29,111,84.29,7,7.00,0,0.00
2020/04/30,15.94,1495,1422.57,144,84.29,7,7.00,0,0.00
