Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,8.39,6408,6648.00,446,784.29,140,141.57,21,21.29,13.879765562651595
2020/03/31,9.17,7443,7450.57,1035,802.57,160,165.86,20,24.29,16.261198814871754
2020/04/01,9.87,8251,8215.43,808,764.86,187,189.57,27,23.71,18.585767872514396
2020/04/02,10.60,9034,8974.86,783,759.43,209,214.71,22,25.14,21.05053658230504
2020/04/03,11.34,9886,9735.14,852,760.29,246,239.14,37,24.43,23.445695674595626
2020/04/04,12.02,10524,10449.29,638,714.14,266,265.57,20,26.43,26.03693819646383
2020/04/05,12.66,11278,11147.86,754,698.57,295,293.14,29,27.57,28.739948273191274
2020/04/06,13.34,11730,11851.00,452,703.14,311,321.71,16,28.57,31.54100006470753
2020/04/07,14.80,12442,12649.00,712,798.00,345,348.71,34,27.00,34.188126364005356
2020/04/08,16.30,13141,13429.43,699,780.43,380,377.86,35,29.14,37.04604235009912
2020/04/09,17.90,13956,14187.57,815,758.14,409,407.71,29,29.86,39.97258753654505
2020/04/10,19.44,15472,14931.00,1516,743.43,435,439.71,26,32.00,43.10992240978691
2020/04/11,20.94,15987,15646.14,515,715.14,470,471.43,35,31.71,46.21980560288792
2020/04/12,22.53,16585,16353.29,598,707.14,504,502.71,34,31.29,49.286550441481836
2020/04/13,24.51,16934,17051.14,349,697.86,535,534.14,31,31.43,52.368001537294084
2020/04/14,24.97,17448,17558.29,514,507.14,567,565.86,32,31.71,55.47788473039509
2020/04/15,25.65,18091,18086.57,643,528.29,599,596.86,32,31.00,58.517177888848146
2020/04/16,26.28,18841,18603.86,750,517.29,629,626.86,30,30.00,61.458429332512395
2020/04/17,27.74,19022,19165.14,181,561.29,657,655.43,28,28.57,64.25948112402864
2020/04/18,29.54,19685,19726.71,663,561.57,687,683.29,30,27.86,66.99092329804485
2020/04/19,31.95,20206,20282.57,521,555.86,714,709.86,27,26.57,69.5958916599835
2020/04/20,33.80,20863,20784.29,657,501.71,735,737.14,21,27.29,72.27046963942217
2020/04/21,36.47,21379,21323.57,516,539.29,762,765.29,27,28.14,75.03034391072713
2020/04/22,40.77,21982,21853.14,603,529.57,785,792.86,23,27.57,77.73335398745458
2020/04/23,46.85,22353,22375.71,371,522.57,820,819.86,35,27.00,80.3804802867524
2020/04/24,52.65,22797,22827.71,444,452.00,854,847.43,34,27.57,83.08349036347984
2020/04/25,59.35,23392,23248.14,595,420.43,880,874.00,26,26.57,85.68845872541849
2020/04/26,64.00,23864,23608.57,472,360.43,903,900.86,23,26.86,88.32185918464589
2020/04/27,70.34,24027,23993.14,163,384.57,928,925.00,25,24.14,90.68858617964771
2020/04/28,75.24,24322,24358.00,295,364.86,948,946.86,20,21.86,92.83177806493107
2020/04/29,73.40,24505,24614.86,183,256.86,973,967.29,25,20.43,94.83477029806642
2020/04/30,69.00,25045,24817.43,540,202.57,989,987.29,16,20.00,96.79560459384258
2020/05/01,66.25,25351,25031.29,306,213.86,1007,1006.57,18,19.29,98.68584885497081
2020/05/02,62.97,25190,25228.43,-161,197.14,1023,1024.57,16,18.00,100.45059972116935
2020/05/03,62.39,25282,25468.00,92,239.57,1043,1041.14,20,16.57,102.07515093521992
2020/05/04,63.23,25524,25706.57,242,238.57,1063,1057.71,20,16.57,103.69970214927048
2020/05/05,66.57,25702,25980.43,178,273.86,1074,1073.00,11,15.29,105.19875996839134
2020/05/06,71.43,26182,26297.00,480,316.57,1089,1087.71,15,14.71,106.64095359293472
2020/05/07,77.17,26715,26625.43,533,328.43,1105,1100.86,16,13.14,107.93020214240754
2020/05/08,82.16,27268,26933.29,553,307.86,1114,1112.43,9,11.57,109.06454478251406
2020/05/09,88.28,27406,27249.14,138,315.86,1126,1125.14,12,12.71,110.31065497747983
2020/05/10,92.69,27581,27527.71,175,278.57,1135,1137.43,9,12.29,111.51558765223427
2020/05/11,93.54,27679,27756.86,98,229.14,1144,1148.71,9,11.29,112.62149819505203
