Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,1.22,0,0.29,0,0.29,0,0.00,0,0.00
2020/02/29,1.35,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/01,1.56,0,1.29,0,0.71,0,0.00,0,0.00
2020/03/02,1.80,2,2.43,2,1.14,0,0.00,0,0.00
2020/03/03,1.97,2,4.29,0,1.86,0,0.00,0,0.00
2020/03/04,2.11,5,7.14,3,2.86,0,0.00,0,0.00
2020/03/05,2.22,8,11.43,3,4.29,0,0.00,0,0.00
2020/03/06,2.16,13,15.43,5,4.00,0,0.00,0,0.00
2020/03/07,2.14,20,21.00,7,5.57,0,0.00,0,0.00
2020/03/08,2.21,30,28.71,10,7.71,0,0.00,0,0.00
2020/03/09,2.10,30,36.00,0,7.29,0,0.00,0,0.00
2020/03/10,2.12,41,50.14,11,14.14,0,0.00,0,0.00
2020/03/11,2.20,59,71.43,18,21.29,0,0.00,0,0.00
2020/03/12,2.30,59,102.14,0,30.71,0,0.00,0,0.00
2020/03/13,2.40,112,145.14,53,43.00,0,0.00,0,0.00
2020/03/14,2.55,169,203.29,57,58.14,0,0.14,0,0.14
2020/03/15,2.56,245,258.86,76,55.57,0,0.43,0,0.29
2020/03/16,2.75,331,362.57,86,103.71,0,0.86,0,0.43
2020/03/17,2.92,448,492.29,117,129.71,1,1.71,1,0.86
2020/03/18,3.08,448,651.00,0,158.71,2,3.43,1,1.71
2020/03/19,3.25,785,844.57,337,193.57,3,5.43,1,2.00
2020/03/20,3.49,1020,1091.57,235,247.00,6,8.71,3,3.29
2020/03/21,3.67,1280,1365.00,260,273.43,12,13.29,6,4.57
2020/03/22,3.97,1600,1728.86,320,363.86,14,19.14,2,5.86
2020/03/23,4.25,2060,2123.00,460,394.14,23,27.29,9,8.14
2020/03/24,4.59,2362,2587.00,302,464.00,33,37.29,10,10.00
2020/03/25,5.05,2995,3142.71,633,555.71,43,49.86,10,12.57
2020/03/26,5.59,3544,3765.86,549,623.14,60,64.86,17,15.00
2020/03/27,6.09,4268,4387.00,724,621.14,76,81.57,16,16.71
2020/03/28,6.79,5170,5112.86,902,725.86,100,99.71,24,18.14
2020/03/29,7.55,5962,5863.71,792,750.86,119,120.29,19,20.57
2020/03/30,8.39,6408,6648.00,446,784.29,140,141.57,21,21.29
2020/03/31,9.17,7443,7450.57,1035,802.57,160,165.86,20,24.29
2020/04/01,9.87,8251,8215.43,808,764.86,187,189.57,27,23.71
2020/04/02,10.60,9034,8974.86,783,759.43,209,214.71,22,25.14
2020/04/03,11.34,9886,9735.14,852,760.29,246,239.14,37,24.43
2020/04/04,12.02,10524,10449.29,638,714.14,266,265.57,20,26.43
2020/04/05,12.66,11278,11147.86,754,698.57,295,293.14,29,27.57
2020/04/06,13.34,11730,11851.00,452,703.14,311,321.71,16,28.57
2020/04/07,14.80,12442,12649.00,712,798.00,345,348.71,34,27.00
2020/04/08,16.30,13141,13429.43,699,780.43,380,377.86,35,29.14
2020/04/09,17.90,13956,14187.57,815,758.14,409,407.71,29,29.86
2020/04/10,19.44,15472,14931.00,1516,743.43,435,439.71,26,32.00
2020/04/11,20.94,15987,15646.14,515,715.14,470,471.43,35,31.71
2020/04/12,22.53,16585,16353.29,598,707.14,504,502.71,34,31.29
2020/04/13,24.51,16934,17051.14,349,697.86,535,534.14,31,31.43
2020/04/14,24.97,17448,17558.29,514,507.14,567,565.86,32,31.71
2020/04/15,25.65,18091,18086.57,643,528.29,599,596.86,32,31.00
2020/04/16,26.28,18841,18603.86,750,517.29,629,626.86,30,30.00
2020/04/17,27.74,19022,19165.14,181,561.29,657,655.43,28,28.57
2020/04/18,29.54,19685,19726.71,663,561.57,687,683.29,30,27.86
2020/04/19,31.95,20206,20282.57,521,555.86,714,709.86,27,26.57
2020/04/20,33.80,20863,20784.29,657,501.71,735,737.14,21,27.29
2020/04/21,36.47,21379,21323.57,516,539.29,762,765.29,27,28.14
2020/04/22,40.77,21982,21853.14,603,529.57,785,792.86,23,27.57
2020/04/23,46.85,22353,22375.71,371,522.57,820,819.86,35,27.00
2020/04/24,52.65,22797,22827.71,444,452.00,854,847.43,34,27.57
