Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,0.93,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/09,0.93,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/10,1.05,0,1.00,0,0.71,0,0.00,0,0.00
2020/03/11,1.02,1,1.71,1,0.71,0,0.00,0,0.00
2020/03/12,0.97,1,2.57,0,0.86,0,0.00,0,0.00
2020/03/13,1.02,5,5.14,4,2.57,0,0.00,0,0.00
2020/03/14,1.14,5,11.86,0,6.71,0,0.14,0,0.14
2020/03/15,1.27,6,25.71,1,13.86,0,0.29,0,0.14
2020/03/16,1.40,18,53.00,12,27.29,0,0.71,0,0.43
2020/03/17,1.54,47,103.57,29,50.57,1,1.29,1,0.57
2020/03/18,1.71,98,198.57,51,95.00,1,2.57,0,1.29
2020/03/19,1.94,192,374.29,94,175.71,3,6.86,2,4.29
2020/03/20,2.11,359,590.14,167,215.86,4,12.14,1,5.29
2020/03/21,2.22,670,850.86,311,260.71,9,18.29,5,6.14
2020/03/22,2.34,1236,1184.43,566,333.57,30,26.57,21,8.29
2020/03/23,2.52,1529,1675.43,293,491.00,37,36.86,7,10.29
2020/03/24,2.81,1872,2438.14,343,762.71,44,49.43,7,12.57
2020/03/25,3.13,2433,3399.86,561,961.71,59,63.57,15,14.14
2020/03/26,3.44,3629,4540.00,1196,1140.14,75,78.00,16,14.43
2020/03/27,3.76,5698,5868.29,2069,1328.29,92,96.71,17,18.71
2020/03/28,4.14,7402,7533.86,1704,1665.57,108,121.00,16,24.29
2020/03/29,4.53,9217,9426.14,1815,1892.29,131,152.14,23,31.14
2020/03/30,4.90,10827,11498.43,1610,2072.29,168,192.29,37,40.14
2020/03/31,5.21,13531,13673.14,2704,2174.71,214,239.86,46,47.57
2020/04/01,5.50,15679,16034.86,2148,2361.71,277,296.00,63,56.14
2020/04/02,5.78,18135,18585.14,2456,2550.29,356,359.29,79,63.29
2020/04/03,6.08,20921,21355.14,2786,2770.00,425,428.00,69,68.71
2020/04/04,6.40,23934,24294.86,3013,2939.71,501,501.00,76,73.00
2020/04/05,6.78,27069,27515.86,3135,3221.00,574,577.43,73,76.43
2020/04/06,7.18,30217,30965.43,3148,3449.57,649,656.29,75,78.86
2020/04/07,7.66,34109,34695.14,3892,3729.71,725,739.29,76,83.00
2020/04/08,8.27,38226,38728.43,4117,4033.29,812,825.00,87,85.71
2020/04/09,8.97,42282,42998.00,4056,4269.57,908,914.14,96,89.14
2020/04/10,9.71,47029,47402.57,4747,4404.57,1006,1006.57,98,92.43
2020/04/11,10.45,52167,51831.43,5138,4428.86,1101,1103.43,95,96.86
2020/04/12,11.24,56956,56283.71,4789,4452.29,1198,1204.29,97,100.86
2020/04/13,12.19,61049,60842.43,4093,4558.71,1296,1309.29,98,105.00
2020/04/14,13.20,65111,65344.86,4062,4502.43,1403,1418.29,107,109.00
2020/04/15,14.21,69392,69653.71,4281,4308.86,1518,1531.00,115,112.71
2020/04/16,15.30,74193,73846.57,4801,4192.86,1643,1648.00,125,117.00
2020/04/17,16.71,78546,78122.43,4353,4275.86,1769,1768.57,126,120.57
2020/04/18,18.53,82329,82476.71,3783,4354.29,1890,1890.86,121,122.29
2020/04/19,20.44,86306,86659.86,3977,4183.14,2017,2013.43,127,122.57
2020/04/20,22.41,90980,90602.29,4674,3942.43,2140,2134.57,123,121.14
2020/04/21,24.54,95591,94368.86,4611,3766.57,2259,2253.29,119,118.71
2020/04/22,26.90,98674,98003.71,3083,3634.86,2376,2369.86,117,116.57
2020/04/23,29.34,101790,101407.14,3116,3403.43,2491,2482.43,115,112.57
2020/04/24,31.49,104912,104447.29,3122,3040.14,2600,2591.00,109,108.57
