Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.84,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/25,1.43,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/26,1.22,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/27,1.14,1,1.14,0,0.14,0,0.00,0,0.00
2020/02/28,1.22,1,2.14,0,1.00,0,0.00,0,0.00
2020/02/29,1.32,1,3.86,0,1.71,0,0.00,0,0.00
2020/03/01,1.46,2,7.00,1,3.14,0,0.00,0,0.00
2020/03/02,1.73,8,14.00,6,7.00,0,0.00,0,0.00
2020/03/03,2.11,13,29.43,5,15.43,0,0.00,0,0.00
2020/03/04,2.51,23,53.43,10,24.00,0,0.00,0,0.00
2020/03/05,2.78,50,81.71,27,28.29,0,0.00,0,0.00
2020/03/06,2.98,109,114.71,59,33.00,0,0.00,0,0.00
2020/03/07,3.10,169,151.00,60,36.29,0,0.00,0,0.00
2020/03/08,3.17,200,192.57,31,41.57,0,0.43,0,0.43
2020/03/09,3.10,239,230.29,39,37.71,0,0.86,0,0.43
2020/03/10,3.20,267,294.57,28,64.29,0,1.29,0,0.43
2020/03/11,3.24,314,368.86,47,74.29,3,1.86,3,0.57
2020/03/12,3.33,314,466.86,0,98.00,3,2.43,0,0.57
2020/03/13,3.44,559,583.86,245,117.00,3,3.14,0,0.71
2020/03/14,3.56,689,723.29,130,139.43,4,4.57,1,1.43
2020/03/15,3.69,886,890.71,197,167.43,4,6.14,0,1.57
2020/03/16,3.80,1058,1102.29,172,211.57,5,8.71,1,2.57
2020/03/17,3.90,1243,1344.86,185,242.57,10,13.57,5,4.86
2020/03/18,3.98,1486,1648.57,243,303.71,14,22.57,4,9.00
2020/03/19,4.06,1795,2007.86,309,359.29,21,32.71,7,10.14
2020/03/20,4.10,2257,2391.43,462,383.57,37,44.57,16,11.86
2020/03/21,4.18,2815,2823.71,558,432.29,67,60.57,30,16.00
2020/03/22,4.28,3401,3316.71,586,493.00,75,84.00,8,23.43
2020/03/23,4.50,3743,3951.00,342,634.29,88,112.43,13,28.43
2020/03/24,4.75,4269,4669.14,526,718.14,122,148.43,34,36.00
2020/03/25,5.15,4937,5571.86,668,902.71,178,189.29,56,40.86
2020/03/26,5.69,6235,6634.00,1298,1062.14,220,240.14,42,50.86
2020/03/27,6.31,7284,7799.14,1049,1165.14,289,300.86,69,60.71
2020/03/28,6.92,9134,9014.29,1850,1215.14,353,384.14,64,83.29
2020/03/29,7.59,10836,10303.86,1702,1289.57,431,477.00,78,92.86
2020/03/30,8.25,11899,11605.71,1063,1301.86,513,590.00,82,113.00
2020/03/31,8.93,12775,12960.86,876,1355.14,705,712.00,192,122.00
2020/04/01,9.60,13964,14289.00,1189,1328.14,828,844.86,123,132.86
2020/04/02,10.14,15348,15554.00,1384,1265.00,1011,990.00,183,145.14
2020/04/03,10.68,16770,16827.57,1422,1273.57,1143,1149.86,132,159.86
2020/04/04,11.44,18431,18173.14,1661,1345.57,1283,1339.86,140,190.00
2020/04/05,12.02,19691,19521.57,1260,1348.43,1447,1541.57,164,201.71
2020/04/06,12.69,20814,20898.00,1123,1376.43,1632,1757.57,185,216.00
2020/04/07,13.47,22194,22311.86,1380,1413.86,2035,2025.57,403,268.00
2020/04/08,14.24,23403,23681.43,1209,1369.57,2240,2320.29,205,294.71
2020/04/09,15.18,24983,25103.71,1580,1422.29,2523,2627.86,283,307.57
2020/04/10,15.98,26667,26500.14,1684,1396.43,3019,2952.29,496,324.43
2020/04/11,16.45,28018,27775.14,1351,1275.00,3346,3255.43,327,303.14
2020/04/12,17.62,29647,29228.00,1629,1452.86,3600,3569.71,254,314.29
2020/04/13,18.83,30589,30631.71,942,1403.71,3903,3903.14,303,333.43
2020/04/14,19.93,31119,31984.71,530,1353.00,4157,4209.43,254,306.29
2020/04/15,20.97,33573,33294.00,2454,1309.29,4440,4510.43,283,301.00
2020/04/16,22.07,34809,34558.14,1236,1264.14,4857,4808.00,417,297.57
2020/04/17,23.82,36138,35900.14,1329,1342.00,5163,5083.00,306,275.00
2020/04/18,26.11,37183,37305.43,1045,1405.29,5453,5346.00,290,263.00
2020/04/19,28.00,38496,38493.43,1313,1188.00,5683,5606.29,230,260.29
2020/04/20,30.00,39983,39634.57,1487,1141.14,5828,5839.57,145,233.29
2020/04/21,32.96,40956,40799.57,973,1165.00,5998,6056.14,170,216.57
2020/04/22,36.85,41889,41962.71,933,1163.14,6262,6265.29,264,209.14
2020/04/23,41.40,42797,43053.86,908,1091.14,6490,6466.86,228,201.57
2020/04/24,45.90,44293,44011.57,1496,957.71,6679,6663.86,189,197.00
2020/04/25,51.37,45325,44922.71,1032,911.14,6917,6854.29,238,190.43
2020/04/26,57.72,46134,45775.57,809,852.86,7094,7031.29,177,177.00
2020/04/27,64.99,46687,46593.00,553,817.43,7207,7189.00,113,157.71
2020/04/28,70.66,47334,47270.00,647,677.00,7331,7335.29,124,146.29
2020/04/29,74.96,47859,47868.86,525,598.86,7501,7456.43,170,121.14
2020/04/30,77.78,48519,48407.71,660,538.86,7594,7563.57,93,107.14
