Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,1.29,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/01,1.41,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/02,1.85,0,0.86,0,0.57,0,0.00,0,0.00
2020/03/03,1.94,1,1.43,1,0.57,0,0.00,0,0.00
2020/03/04,1.90,1,2.00,0,0.57,0,0.00,0,0.00
2020/03/05,2.01,4,3.14,3,1.14,0,0.00,0,0.00
2020/03/06,1.89,4,4.29,0,1.14,0,0.00,0,0.00
2020/03/07,1.85,4,6.00,0,1.71,0,0.00,0,0.00
2020/03/08,1.93,8,9.14,4,3.14,0,0.00,0,0.00
2020/03/09,1.94,8,11.86,0,2.71,0,0.00,0,0.00
2020/03/10,1.99,13,17.43,5,5.57,0,0.00,0,0.00
2020/03/11,2.06,23,25.57,10,8.14,0,0.00,0,0.00
2020/03/12,2.11,23,35.00,0,9.43,0,0.00,0,0.00
2020/03/13,2.37,43,56.00,20,21.00,0,0.00,0,0.00
2020/03/14,2.60,61,82.86,18,26.86,0,0.00,0,0.00
2020/03/15,2.75,74,113.57,13,30.71,0,0.00,0,0.00
2020/03/16,2.80,155,144.29,81,30.71,0,0.00,0,0.00
2020/03/17,3.04,201,200.14,46,55.86,0,0.00,0,0.00
2020/03/18,3.27,238,268.14,37,68.00,0,0.00,0,0.00
2020/03/19,3.49,238,347.86,0,79.71,0,0.14,0,0.14
2020/03/20,3.64,434,432.29,196,84.43,0,0.43,0,0.29
2020/03/21,3.83,537,535.29,103,103.00,0,0.71,0,0.29
2020/03/22,4.10,632,664.43,95,129.14,1,1.14,1,0.43
2020/03/23,4.39,746,817.00,114,152.57,2,1.71,1,0.57
2020/03/24,4.69,922,985.00,176,168.00,2,2.43,0,0.71
2020/03/25,5.04,1142,1181.00,220,196.00,3,3.29,1,0.86
2020/03/26,5.40,1306,1396.29,164,215.29,4,4.14,1,0.86
2020/03/27,5.84,1610,1639.57,304,243.29,5,5.00,1,0.86
2020/03/28,6.29,1909,1899.00,299,259.43,6,6.43,1,1.43
2020/03/29,6.72,2139,2168.86,230,269.86,7,8.29,1,1.86
2020/03/30,7.23,2449,2468.57,310,299.71,8,10.29,1,2.00
2020/03/31,7.65,2738,2772.43,289,303.86,12,12.71,4,2.43
2020/04/01,8.13,3031,3094.14,293,321.71,16,15.71,4,3.00
2020/04/02,8.63,3404,3427.29,373,333.14,18,19.57,2,3.86
2020/04/03,9.15,3737,3765.29,333,338.00,22,23.71,4,4.14
2020/04/04,9.61,4161,4105.00,424,339.71,27,28.14,5,4.43
2020/04/05,10.18,4471,4464.29,310,359.29,34,32.71,7,4.57
2020/04/06,10.73,4815,4831.14,344,366.86,37,38.29,3,5.57
2020/04/07,11.44,5116,5226.00,301,394.86,43,44.43,6,6.14
2020/04/08,12.12,5546,5621.14,430,395.14,48,51.00,5,6.57
2020/04/09,12.74,5972,6012.86,426,391.71,57,57.57,9,6.57
2020/04/10,13.27,6501,6400.00,529,387.14,65,64.00,8,6.43
2020/04/11,13.90,6927,6800.14,426,400.14,73,71.00,8,7.00
2020/04/12,14.39,7213,7189.71,286,389.57,80,77.57,7,6.57
2020/04/13,14.97,7525,7594.71,312,405.00,82,84.43,2,6.86
2020/04/14,15.43,7917,7987.71,392,393.00,92,91.71,10,7.29
2020/04/15,15.88,8273,8388.14,356,400.43,94,99.29,2,7.57
2020/04/16,16.30,8807,8798.86,534,410.71,105,106.86,11,7.57
2020/04/17,16.76,9252,9224.86,445,426.00,116,115.00,11,8.14
2020/04/18,17.00,9730,9641.29,478,416.43,126,122.86,10,7.86
2020/04/19,17.28,10088,10073.14,358,431.86,133,132.29,7,9.43
2020/04/20,17.13,10507,10502.43,419,429.29,139,141.29,6,9.00
2020/04/21,16.76,10832,10938.71,325,436.29,147,149.57,8,8.29
2020/04/22,16.04,11296,11385.57,464,446.86,160,157.43,13,7.86
2020/04/23,15.17,11812,11848.86,516,463.29,168,165.43,8,8.00
2020/04/24,14.32,12306,12321.14,494,472.29,174,173.86,6,8.43
2020/04/25,13.48,12858,12825.86,552,504.71,181,182.43,7,8.57
2020/04/26,12.69,13331,13338.57,473,512.71,189,190.43,8,8.00
2020/04/27,12.17,13813,13940.14,482,601.57,198,198.86,9,8.43
2020/04/28,11.79,14365,14611.86,552,671.71,207,207.43,9,8.57
2020/04/29,11.73,14885,15408.57,520,796.71,216,216.86,9,9.43
2020/04/30,11.79,16023,16313.14,1138,904.57,227,227.00,11,10.14
