Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,7.23,2449,2468.57,310,299.71,8,10.29,1,2.00,0.5387863891562458
2020/03/31,7.65,2738,2772.43,289,303.86,12,12.71,4,2.43,0.6654980569655865
2020/04/01,8.13,3031,3094.14,293,321.71,16,15.71,4,3.00,0.8225786368945212
2020/04/02,8.63,3404,3427.29,373,333.14,18,19.57,2,3.86,1.0246889830697503
2020/04/03,9.15,3737,3765.29,333,338.00,22,23.71,4,4.14,1.2414601833716803
2020/04/04,9.61,4161,4105.00,424,339.71,27,28.14,5,4.43,1.473415839733407
2020/04/05,10.18,4471,4464.29,310,359.29,34,32.71,7,4.57,1.7127019231584841
2020/04/06,10.73,4815,4831.14,344,366.86,37,38.29,3,5.57,2.0048718018263028
2020/04/07,11.44,5116,5226.00,301,394.86,43,44.43,6,6.14,2.3263633887475224
2020/04/08,12.12,5546,5621.14,430,395.14,48,51.00,5,6.57,2.670369858791889
2020/04/09,12.74,5972,6012.86,426,391.71,57,57.57,9,6.57,3.014376328836256
2020/04/10,13.27,6501,6400.00,529,387.14,65,64.00,8,6.43,3.3510523718172727
2020/04/11,13.90,6927,6800.14,426,400.14,73,71.00,8,7.00,3.7175737249847867
2020/04/12,14.39,7213,7189.71,286,389.57,80,77.57,7,6.57,4.061580195029153
2020/04/13,14.97,7525,7594.71,312,405.00,82,84.43,2,6.86,4.420771121133318
2020/04/14,15.43,7917,7987.71,392,393.00,92,91.71,10,7.29,4.8019533284275315
2020/04/15,15.88,8273,8388.14,356,400.43,94,99.29,2,7.57,5.198843593714641
2020/04/16,16.30,8807,8798.86,534,410.71,105,106.86,11,7.57,5.595210257068652
2020/04/17,16.76,9252,9224.86,445,426.00,116,115.00,11,8.14,6.021422230609161
2020/04/18,17.00,9730,9641.29,478,416.43,126,122.86,10,7.86,6.43297335002297
2020/04/19,17.28,10088,10073.14,358,431.86,133,132.29,7,9.43,6.926729972932921
2020/04/20,17.13,10507,10502.43,419,429.29,139,141.29,6,9.00,7.397971712719725
2020/04/21,16.76,10832,10938.71,325,436.29,147,149.57,8,8.29,7.831514113323585
2020/04/22,16.04,11296,11385.57,464,446.86,160,157.43,13,7.86,8.243065232737395
2020/04/23,15.17,11812,11848.86,516,463.29,168,165.43,8,8.00,8.661946779214553
2020/04/24,14.32,12306,12321.14,494,472.29,174,173.86,6,8.43,9.10334320881486
2020/04/25,13.48,12858,12825.86,552,504.71,181,182.43,7,8.57,9.552070065478517
2020/04/26,12.69,13331,13338.57,473,512.71,189,190.43,8,8.00,9.970951611955675
2020/04/27,12.17,13813,13940.14,482,601.57,198,198.86,9,8.43,10.412348041555981
2020/04/28,11.79,14365,14611.86,552,671.71,207,207.43,9,8.57,10.861074898219638
2020/04/29,11.73,14885,15408.57,520,796.71,216,216.86,9,9.43,11.35483152112959
2020/04/30,11.79,16023,16313.14,1138,904.57,227,227.00,11,10.14,11.885763881289389
2020/05/01,11.93,17008,17288.86,985,975.71,234,237.29,7,10.29,12.424550270445634
2020/05/02,12.21,18435,18381.86,1427,1093.00,247,247.00,13,9.71,12.932967747482286
2020/05/03,12.33,19663,19548.00,1228,1166.14,260,256.29,13,9.29,13.419393943328888
2020/05/04,12.36,20643,20770.57,980,1222.57,270,264.57,10,8.29,13.852936343932747
2020/05/05,12.32,22016,22051.14,1373,1280.57,275,273.14,5,8.57,14.301663200596403
2020/05/06,12.17,23048,23306.00,1032,1254.86,281,281.29,6,8.14,14.72839877607001
2020/05/07,12.03,24581,24620.71,1533,1314.71,285,288.71,4,7.43,15.116911410427573
2020/05/08,11.83,25972,25966.43,1391,1345.71,294,296.29,9,7.57,15.513801675714683
2020/05/09,11.51,27219,27352.86,1247,1386.43,304,304.86,10,8.57,15.96252853237834
2020/05/10,11.34,28866,28971.86,1647,1619.00,312,314.14,8,9.29,16.448431126291844
2020/05/11,11.23,30063,30751.71,1197,1779.86,323,326.00,11,11.86,17.06942301894423
