Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,1.27,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/16,1.43,0,0.86,0,0.43,0,0.00,0,0.00
2020/03/17,1.64,0,1.71,0,0.86,0,0.00,0,0.00
2020/03/18,2.05,3,3.71,3,2.00,0,0.00,0,0.00
2020/03/19,2.25,3,5.71,0,2.00,0,0.00,0,0.00
2020/03/20,2.40,6,8.00,3,2.29,0,0.00,0,0.00
2020/03/21,3.02,14,14.00,8,6.00,0,0.00,0,0.00
2020/03/22,3.50,14,19.86,0,5.86,0,0.00,0,0.00
2020/03/23,3.88,16,25.71,2,5.86,0,0.00,0,0.00
2020/03/24,4.39,42,33.14,26,7.43,0,0.00,0,0.00
2020/03/25,4.64,44,39.43,2,6.29,0,0.00,0,0.00
2020/03/26,5.41,44,49.43,0,10.00,0,0.00,0,0.00
2020/03/27,5.86,58,60.57,14,11.14,0,0.00,0,0.00
2020/03/28,6.04,58,69.86,0,9.29,0,0.00,0,0.00
2020/03/29,5.98,84,79.43,26,9.57,0,0.00,0,0.00
2020/03/30,5.97,94,89.71,10,10.29,0,0.00,0,0.00
2020/03/31,5.95,107,100.00,13,10.29,0,0.14,0,0.14
2020/04/01,5.94,111,112.29,4,12.29,0,0.29,0,0.14
2020/04/02,5.64,116,121.29,5,9.00,0,0.43,0,0.14
2020/04/03,5.90,130,138.71,14,17.43,1,1.00,1,0.57
2020/04/04,6.12,144,156.00,14,17.29,1,1.57,0,0.57
2020/04/05,6.66,147,178.71,3,22.71,1,2.14,0,0.57
2020/04/06,7.19,216,202.14,69,23.43,4,2.71,3,0.57
2020/04/07,7.71,228,226.14,12,24.00,4,3.29,0,0.57
2020/04/08,8.55,270,254.00,42,27.86,4,3.86,0,0.57
2020/04/09,9.69,280,286.86,10,32.86,4,4.43,0,0.57
2020/04/10,10.82,298,315.86,18,29.00,5,4.57,1,0.14
2020/04/11,11.95,339,344.71,41,28.86,5,4.71,0,0.14
2020/04/12,12.82,377,370.29,38,25.57,5,4.86,0,0.14
2020/04/13,13.78,419,396.86,42,26.57,5,5.00,0,0.14
2020/04/14,14.74,430,424.14,11,27.29,5,5.00,0,0.00
2020/04/15,15.54,449,448.00,19,23.86,5,5.00,0,0.00
2020/04/16,16.92,466,473.29,17,25.29,5,5.00,0,0.00
2020/04/17,17.90,489,494.57,23,21.29,5,5.29,0,0.29
2020/04/18,19.29,506,517.43,17,22.86,5,5.57,0,0.29
2020/04/19,20.88,554,540.71,48,23.29,5,5.86,0,0.29
2020/04/20,22.73,568,564.29,14,23.57,7,6.29,2,0.43
2020/04/21,25.77,590,589.43,22,25.14,7,6.71,0,0.43
2020/04/22,28.34,612,612.14,22,22.71,7,7.14,0,0.43
2020/04/23,29.64,631,630.43,19,18.29,8,7.57,1,0.43
2020/04/24,30.14,665,648.57,34,18.14,8,7.71,0,0.14
2020/04/25,30.26,665,665.43,0,16.86,8,7.86,0,0.14
2020/04/26,30.11,682,682.14,17,16.71,8,8.00,0,0.14
2020/04/27,29.66,695,698.57,13,16.43,8,8.00,0,0.00
2020/04/28,28.40,708,711.57,13,13.00,8,8.00,0,0.00
2020/04/29,27.38,729,726.43,21,14.86,8,8.00,0,0.00
2020/04/30,25.70,746,742.57,17,16.14,8,8.29,0,0.29
