Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,1.74,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/23,2.11,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/24,2.23,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/25,2.25,2,1.14,2,0.29,0,0.00,0,0.00
2020/03/26,2.27,2,1.43,0,0.29,0,0.00,0,0.00
2020/03/27,2.92,2,2.57,0,1.14,0,0.00,0,0.00
2020/03/28,3.17,2,3.71,0,1.14,0,0.00,0,0.00
2020/03/29,3.29,2,4.71,0,1.00,0,0.00,0,0.00
2020/03/30,3.34,8,5.71,6,1.00,0,0.00,0,0.00
2020/03/31,3.77,8,7.57,0,1.86,0,0.00,0,0.00
2020/04/01,4.32,9,9.86,1,2.29,0,0.00,0,0.00
2020/04/02,4.83,9,12.14,0,2.29,0,0.00,0,0.00
2020/04/03,4.97,15,13.57,6,1.43,0,0.00,0,0.00
2020/04/04,6.37,18,17.14,3,3.57,0,0.00,0,0.00
2020/04/05,7.86,18,20.57,0,3.43,0,0.00,0,0.00
2020/04/06,10.29,18,24.43,0,3.86,0,0.00,0,0.00
2020/04/07,12.74,33,27.43,15,3.00,0,0.00,0,0.00
2020/04/08,15.66,33,30.29,0,2.86,0,0.00,0,0.00
2020/04/09,18.63,36,33.14,3,2.86,0,0.00,0,0.00
2020/04/10,22.39,36,36.00,0,2.86,0,0.00,0,0.00
2020/04/11,20.66,38,36.71,2,0.71,0,0.00,0,0.00
2020/04/12,22.26,38,38.14,0,1.43,0,0.00,0,0.00
2020/04/13,22.78,38,39.14,0,1.00,0,0.00,0,0.00
2020/04/14,22.69,38,40.14,0,1.00,0,0.00,0,0.00
2020/04/15,23.93,43,41.29,5,1.14,0,0.00,0,0.00
2020/04/16,28.44,43,43.00,0,1.71,0,0.00,0,0.00
2020/04/17,24.99,43,44.71,0,1.71,0,0.00,0,0.00
2020/04/18,22.56,46,46.43,3,1.71,0,0.00,0,0.00
2020/04/19,9.35,50,47.43,4,1.00,0,0.00,0,0.00
2020/04/20,6.53,50,48.43,0,1.00,0,0.00,0,0.00
2020/04/21,5.00,50,49.71,0,1.29,0,0.00,0,0.00
2020/04/22,4.20,50,50.57,0,0.86,0,0.00,0,0.00
2020/04/23,3.70,50,51.00,0,0.43,0,0.14,0,0.14
2020/04/24,3.28,52,54.29,2,3.29,0,0.29,0,0.14
