Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/02,4.83,9,12.14,0,2.29,0,0.00,0,0.00,0.0
2020/04/03,4.97,15,13.57,6,1.43,0,0.00,0,0.00,0.0
2020/04/04,6.37,18,17.14,3,3.57,0,0.00,0,0.00,0.0
2020/04/05,7.86,18,20.57,0,3.43,0,0.00,0,0.00,0.0
2020/04/06,10.29,18,24.43,0,3.86,0,0.00,0,0.00,0.0
2020/04/07,12.74,33,27.43,15,3.00,0,0.00,0,0.00,0.0
2020/04/08,15.66,33,30.29,0,2.86,0,0.00,0,0.00,0.0
2020/04/09,18.63,36,33.14,3,2.86,0,0.00,0,0.00,0.0
2020/04/10,22.39,36,36.00,0,2.86,0,0.00,0,0.00,0.0
2020/04/11,20.66,38,36.71,2,0.71,0,0.00,0,0.00,0.0
2020/04/12,22.26,38,38.14,0,1.43,0,0.00,0,0.00,0.0
2020/04/13,22.78,38,39.14,0,1.00,0,0.00,0,0.00,0.0
2020/04/14,22.69,38,40.14,0,1.00,0,0.00,0,0.00,0.0
2020/04/15,23.93,43,41.29,5,1.14,0,0.00,0,0.00,0.0
2020/04/16,28.44,43,43.00,0,1.71,0,0.00,0,0.00,0.0
2020/04/17,24.99,43,44.71,0,1.71,0,0.00,0,0.00,0.0
2020/04/18,22.56,46,46.43,3,1.71,0,0.00,0,0.00,0.0
2020/04/19,9.35,50,47.43,4,1.00,0,0.00,0,0.00,0.0
2020/04/20,6.53,50,48.43,0,1.00,0,0.00,0,0.00,0.0
2020/04/21,5.00,50,49.71,0,1.29,0,0.00,0,0.00,0.0
2020/04/22,4.20,50,50.57,0,0.86,0,0.00,0,0.00,0.0
2020/04/23,3.70,50,51.00,0,0.43,0,0.14,0,0.14,0.07133423554156952
2020/04/24,3.28,52,54.29,2,3.29,0,0.29,0,0.14,0.14776377362182258
2020/04/25,3.02,52,57.57,0,3.29,0,0.43,0,0.14,0.2190980091633921
2020/04/26,3.45,53,79.71,1,22.14,1,0.57,1,0.14,0.2904322447049616
2020/04/27,3.71,73,101.86,20,22.14,1,0.71,0,0.14,0.36176648024653113
2020/04/28,4.13,73,131.14,0,29.29,1,0.86,0,0.14,0.4381960183267842
2020/04/29,4.43,205,160.43,132,29.29,1,1.00,0,0.14,0.5095302538683537
2020/04/30,4.58,205,189.57,0,29.14,1,1.00,0,0.00,0.5095302538683537
2020/05/01,5.29,257,238.14,52,48.57,1,1.00,0,0.00,0.5095302538683537
2020/05/02,5.88,257,286.71,0,48.57,1,1.00,0,0.00,0.5095302538683537
2020/05/03,6.26,257,325.29,0,38.57,1,1.14,0,0.14,0.5808644894099232
2020/05/04,6.96,413,376.57,156,51.29,1,1.29,0,0.14,0.6572940274901763
2020/05/05,7.64,413,424.71,0,48.14,1,1.43,0,0.14,0.7286282630317458
2020/05/06,8.51,475,479.57,62,54.86,2,1.71,1,0.29,0.8712967341148848
2020/05/07,10.04,564,546.57,89,67.00,2,2.00,0,0.29,1.0190605077367074
2020/05/08,11.06,594,596.29,30,49.71,2,2.29,0,0.29,1.1668242813585301
2020/05/09,12.81,641,654.43,47,58.14,3,2.57,1,0.29,1.309492752441669
2020/05/10,14.27,726,706.00,85,51.57,3,2.71,0,0.14,1.3808269879832384
2020/05/11,16.19,761,755.86,35,49.86,3,2.86,0,0.14,1.4572565260634915
