Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,1.64,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/02,1.93,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/03,1.88,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/04,1.82,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/05,1.94,1,0.86,0,0.29,0,0.00,0,0.00
2020/03/06,1.99,1,1.14,0,0.29,0,0.00,0,0.00
2020/03/07,2.27,1,1.86,0,0.71,0,0.00,0,0.00
2020/03/08,2.50,2,2.71,1,0.86,0,0.00,0,0.00
2020/03/09,2.58,2,3.57,0,0.86,0,0.00,0,0.00
2020/03/10,2.99,5,5.71,3,2.14,0,0.00,0,0.00
2020/03/11,3.34,7,8.14,2,2.43,0,0.00,0,0.00
2020/03/12,3.43,7,10.43,0,2.29,0,0.00,0,0.00
2020/03/13,3.46,16,13.00,9,2.57,0,0.00,0,0.00
2020/03/14,3.39,18,15.71,2,2.71,0,0.00,0,0.00
2020/03/15,3.19,18,18.86,0,3.14,0,0.00,0,0.00
2020/03/16,3.16,20,23.43,2,4.57,0,0.14,0,0.14
2020/03/17,3.17,24,28.86,4,5.43,0,0.29,0,0.14
2020/03/18,3.12,29,34.86,5,6.00,0,0.43,0,0.14
2020/03/19,3.17,39,43.00,10,8.14,1,0.86,1,0.43
2020/03/20,3.30,54,52.86,15,9.86,1,1.29,0,0.43
2020/03/21,3.43,60,65.71,6,12.86,1,1.86,0,0.57
2020/03/22,3.83,75,86.29,15,20.57,3,2.57,2,0.71
2020/03/23,4.23,89,108.86,14,22.57,3,3.29,0,0.71
2020/03/24,4.63,114,133.57,25,24.71,4,4.00,1,0.71
2020/03/25,5.18,173,164.71,59,31.14,5,5.00,1,1.00
2020/03/26,5.81,197,198.57,24,33.86,6,5.71,1,0.71
2020/03/27,6.29,227,230.43,30,31.86,6,6.43,0,0.71
2020/03/28,7.19,278,270.43,51,40.00,8,7.29,2,0.86
2020/03/29,8.02,312,306.14,34,35.71,8,8.29,0,1.00
2020/03/30,9.02,312,343.00,0,36.86,8,9.43,0,1.14
2020/03/31,10.23,394,381.29,82,38.29,10,11.14,2,1.71
2020/04/01,11.94,423,420.57,29,39.29,12,12.57,2,1.43
2020/04/02,13.83,455,458.00,32,37.43,14,14.57,2,2.00
2020/04/03,16.50,495,498.57,40,40.57,18,16.57,4,2.00
2020/04/04,18.91,553,531.29,58,32.71,18,18.43,0,1.86
2020/04/05,20.73,574,560.57,21,29.29,22,20.14,4,1.71
2020/04/06,21.78,596,587.43,22,26.86,22,21.71,0,1.57
2020/04/07,22.29,623,612.57,27,25.14,23,22.71,1,1.00
2020/04/08,22.01,628,631.43,5,18.86,24,24.14,1,1.43
2020/04/09,21.90,643,650.43,15,19.00,25,25.43,1,1.29
2020/04/10,21.98,671,669.00,28,18.57,25,27.14,0,1.71
2020/04/11,22.27,685,686.71,14,17.71,28,28.71,3,1.57
2020/04/12,23.32,707,708.43,22,21.71,31,30.29,3,1.57
2020/04/13,25.78,726,734.00,19,25.57,34,32.00,3,1.71
2020/04/14,30.20,747,761.57,21,27.57,34,33.71,0,1.71
2020/04/15,34.77,780,787.14,33,25.57,35,35.00,1,1.29
2020/04/16,40.51,822,811.71,42,24.57,37,36.00,2,1.00
2020/04/17,46.11,864,834.29,42,22.57,37,36.57,0,0.57
2020/04/18,50.56,864,853.86,0,19.57,37,37.14,0,0.57
2020/04/19,56.86,879,872.29,15,18.43,38,37.57,1,0.43
2020/04/20,59.82,884,886.00,5,13.71,38,37.71,0,0.14
2020/04/21,58.44,884,894.29,0,8.29,38,37.86,0,0.14
2020/04/22,59.64,909,905.00,25,10.71,38,38.00,0,0.14
2020/04/23,60.92,918,915.00,9,10.00,38,38.00,0,0.00
2020/04/24,65.49,922,926.86,4,11.86,38,38.14,0,0.14
