Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,9.02,312,343.00,0,36.86,8,9.43,0,1.14,0.7988047238414324
2020/03/31,10.23,394,381.29,82,38.29,10,11.14,2,1.71,0.9436569060014378
2020/04/01,11.94,423,420.57,29,39.29,12,12.57,2,1.43,1.0647906021937228
2020/04/02,13.83,455,458.00,32,37.43,14,14.57,2,2.00,1.2342083591060098
2020/04/03,16.50,495,498.57,40,40.57,18,16.57,4,2.00,1.4036261160182966
2020/04/04,18.91,553,531.29,58,32.71,18,18.43,0,1.86,1.5611846299467231
2020/04/05,20.73,574,560.57,21,29.29,22,20.14,4,1.71,1.7060368121067286
2020/04/06,21.78,596,587.43,22,26.86,22,21.71,0,1.57,1.8390297512828737
2020/04/07,22.29,623,612.57,27,25.14,23,22.71,1,1.00,1.923738629739017
2020/04/08,22.01,628,631.43,5,18.86,24,24.14,1,1.43,2.044872325931302
2020/04/09,21.90,643,650.43,15,19.00,25,25.43,1,1.29,2.1541467791397273
2020/04/10,21.98,671,669.00,28,18.57,25,27.14,0,1.71,2.2989989612997324
2020/04/11,22.27,685,686.71,14,17.71,28,28.71,3,1.57,2.431991900475878
2020/04/12,23.32,707,708.43,22,21.71,31,30.29,3,1.57,2.5658319284365843
2020/04/13,25.78,726,734.00,19,25.57,34,32.00,3,1.71,2.7106841105965893
2020/04/14,30.20,747,761.57,21,27.57,34,33.71,0,1.71,2.855536292756595
2020/04/15,34.77,780,787.14,33,25.57,35,35.00,1,1.29,2.96481074596502
2020/04/16,40.51,822,811.71,42,24.57,37,36.00,2,1.00,3.0495196244211633
2020/04/17,46.11,864,834.29,42,22.57,37,36.57,0,0.57,3.097803685141165
2020/04/18,50.56,864,853.86,0,19.57,37,37.14,0,0.57,3.1460877458611667
2020/04/19,56.86,879,872.29,15,18.43,38,37.57,1,0.43,3.1825125635973084
2020/04/20,59.82,884,886.00,5,13.71,38,37.71,0,0.14,3.1943718065811684
2020/04/21,58.44,884,894.29,0,8.29,38,37.86,0,0.14,3.20707813834959
2020/04/22,59.64,909,905.00,25,10.71,38,38.00,0,0.14,3.21893738133345
2020/04/23,60.92,918,915.00,9,10.00,38,38.00,0,0.00,3.21893738133345
2020/04/24,65.49,922,926.86,4,11.86,38,38.14,0,0.14,3.23079662431731
2020/04/25,72.56,939,939.86,17,13.00,38,38.43,0,0.29,3.255362199069592
2020/04/26,77.61,949,950.00,10,10.14,38,38.71,0,0.29,3.2790806850373118
2020/04/27,87.17,967,960.86,18,10.86,39,39.14,1,0.43,3.3155055027734535
2020/04/28,99.18,975,971.71,8,10.86,40,39.57,1,0.43,3.351930320509595
2020/04/29,115.82,980,981.71,5,10.00,40,40.14,0,0.57,3.400214381229597
2020/04/30,137.57,994,990.86,14,9.14,41,40.71,1,0.57,3.448498441949599
2020/05/01,162.30,998,998.14,4,7.29,41,41.29,0,0.57,3.497629591454162
2020/05/02,197.44,1009,1004.86,11,6.71,42,41.71,1,0.43,3.5332073204057424
2020/05/03,253.15,1013,1011.29,4,6.43,42,42.14,0,0.43,3.569632138141884
2020/05/04,313.40,1018,1015.86,5,4.57,43,42.57,1,0.43,3.6060569558780253
2020/05/05,415.02,1022,1020.43,4,4.57,43,43.14,0,0.57,3.6543410165980275
2020/05/06,529.15,1025,1023.71,3,3.29,43,43.57,0,0.43,3.6907658343341687
2020/05/07,672.72,1026,1026.43,1,2.71,44,44.00,1,0.43,3.7271906520703104
2020/05/08,715.28,1030,1028.43,4,2.00,45,44.29,1,0.29,3.751756226822592
2020/05/09,688.81,1032,1029.86,2,1.43,45,44.57,0,0.29,3.7754747127903125
2020/05/10,616.89,1032,1030.86,0,1.00,45,44.86,0,0.29,3.800040287542594
2020/05/11,541.27,1032,1031.71,0,0.86,45,45.00,0,0.14,3.811899530526454
