Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/31,5.85,59,71.71,9,13.00,1,1.71,0,0.43,0.031882378113668466
2020/04/01,6.72,81,84.29,22,12.57,1,2.14,0,0.43,0.03989958430599446
2020/04/02,7.95,110,98.57,29,14.29,3,2.57,2,0.43,0.04791679049832045
2020/04/03,9.64,122,114.00,12,15.43,4,3.29,1,0.71,0.061340949704075595
2020/04/04,12.02,126,130.14,4,16.14,4,4.00,0,0.71,0.07457866225419525
2020/04/05,14.50,142,144.14,16,14.00,4,4.71,0,0.71,0.08781637480431491
2020/04/06,16.24,158,154.71,16,10.57,6,5.29,2,0.57,0.09863028083117323
2020/04/07,17.52,172,164.29,14,9.57,6,5.71,0,0.43,0.10646104036786372
2020/04/08,18.12,179,173.57,7,9.29,6,6.14,0,0.43,0.1144782465601897
2020/04/09,18.08,184,181.43,5,7.86,7,6.71,1,0.57,0.12510570593141254
2020/04/10,17.79,189,188.57,5,7.14,7,7.14,0,0.43,0.13312291212373853
2020/04/11,17.02,191,194.86,2,6.29,7,7.57,0,0.43,0.14114011831606452
2020/04/12,16.50,197,201.43,6,6.57,8,8.14,1,0.57,0.15176757768728735
2020/04/13,15.98,208,208.57,11,7.14,9,8.71,1,0.57,0.1623950370585102
2020/04/14,15.66,216,216.71,8,8.14,9,9.29,0,0.57,0.17320894308536847
2020/04/15,16.04,225,226.86,9,10.14,10,10.00,1,0.71,0.18644665563548812
2020/04/16,16.37,234,237.29,9,10.43,11,10.86,1,0.86,0.2024810680201401
2020/04/17,16.76,246,247.71,12,10.43,11,11.57,0,0.71,0.21571878057025978
2020/04/18,17.49,262,259.14,16,11.43,12,12.29,1,0.71,0.2291429397760149
2020/04/19,18.07,270,270.29,8,11.14,14,12.86,2,0.57,0.23977039914723772
2020/04/20,19.07,281,282.57,11,12.29,14,13.29,0,0.43,0.2477876053395637
2020/04/21,20.31,296,295.43,15,12.86,14,13.71,0,0.43,0.2556183648762542
2020/04/22,20.66,303,307.00,7,11.57,14,14.00,0,0.29,0.26102531788968336
2020/04/23,20.58,320,319.14,17,12.14,14,14.00,0,0.00,0.26102531788968336
2020/04/24,19.91,336,330.86,16,11.71,14,14.00,0,0.00,0.26102531788968336
2020/04/25,18.41,343,342.00,7,11.14,14,14.00,0,0.00,0.26102531788968336
2020/04/26,16.62,355,353.57,12,11.57,14,14.14,0,0.14,0.2636355710685802
2020/04/27,15.00,363,364.43,8,10.86,14,14.57,0,0.43,0.2716527772609062
2020/04/28,13.77,374,375.14,11,10.71,14,15.57,0,1.00,0.290297442824455
2020/04/29,12.99,384,388.29,10,13.14,15,16.71,1,1.14,0.3115523615669007
2020/04/30,12.60,396,404.00,12,15.71,17,18.14,2,1.43,0.3382142333227755
2020/05/01,12.43,411,422.14,15,18.14,21,19.57,4,1.43,0.36487610507865026
2020/05/02,12.85,435,445.14,24,23.00,22,21.00,1,1.43,0.39153797683452507
2020/05/03,13.88,465,473.43,30,28.29,24,22.57,2,1.57,0.42081010176929673
2020/05/04,15.19,490,503.57,25,30.14,24,24.29,0,1.71,0.4528789265386007
2020/05/05,16.50,535,533.57,45,30.00,24,25.43,0,1.14,0.4741338452810463
2020/05/06,17.72,582,564.14,47,30.57,26,26.57,2,1.14,0.49538876402349197
2020/05/07,18.43,607,593.71,25,29.57,29,27.71,3,1.14,0.5166436827659376
2020/05/08,19.22,621,623.71,14,30.00,29,29.00,0,1.29,0.5406953013429155
2020/05/09,19.01,649,649.43,28,25.71,30,30.71,1,1.71,0.5725776794565841
2020/05/10,17.95,672,671.57,23,22.14,32,32.71,2,2.00,0.6098670105836816
2020/05/11,16.50,700,693.14,28,21.57,33,34.57,1,1.86,0.6445460885318824
