Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.46,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/11,1.74,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/12,2.20,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/13,2.45,1,1.14,1,0.43,0,0.00,0,0.00
2020/03/14,2.44,1,1.57,0,0.43,0,0.00,0,0.00
2020/03/15,2.41,3,2.00,2,0.43,0,0.00,0,0.00
2020/03/16,2.67,3,3.00,0,1.00,0,0.00,0,0.00
2020/03/17,2.80,3,3.86,0,0.86,0,0.00,0,0.00
2020/03/18,2.82,3,4.71,0,0.86,0,0.00,0,0.00
2020/03/19,3.14,7,6.43,4,1.71,0,0.00,0,0.00
2020/03/20,3.37,7,8.29,0,1.86,0,0.00,0,0.00
2020/03/21,3.88,7,11.43,0,3.14,0,0.00,0,0.00
2020/03/22,4.21,15,15.00,8,3.57,0,0.00,0,0.00
2020/03/23,4.19,16,18.43,1,3.43,0,0.14,0,0.14
2020/03/24,4.08,25,21.86,9,3.43,0,0.29,0,0.14
2020/03/25,4.16,28,26.29,3,4.43,0,0.43,0,0.14
2020/03/26,4.09,31,30.14,3,3.86,1,0.57,1,0.14
2020/03/27,4.11,31,35.00,0,4.86,1,0.71,0,0.14
2020/03/28,4.10,38,39.86,7,4.86,1,0.86,0,0.14
2020/03/29,4.37,42,47.43,4,7.57,1,1.00,0,0.14
2020/03/30,5.01,50,58.71,8,11.29,1,1.29,0,0.29
2020/03/31,5.85,59,71.71,9,13.00,1,1.71,0,0.43
2020/04/01,6.72,81,84.29,22,12.57,1,2.14,0,0.43
2020/04/02,7.95,110,98.57,29,14.29,3,2.57,2,0.43
2020/04/03,9.64,122,114.00,12,15.43,4,3.29,1,0.71
2020/04/04,12.02,126,130.14,4,16.14,4,4.00,0,0.71
2020/04/05,14.50,142,144.14,16,14.00,4,4.71,0,0.71
2020/04/06,16.24,158,154.71,16,10.57,6,5.29,2,0.57
2020/04/07,17.52,172,164.29,14,9.57,6,5.71,0,0.43
2020/04/08,18.12,179,173.57,7,9.29,6,6.14,0,0.43
2020/04/09,18.08,184,181.43,5,7.86,7,6.71,1,0.57
2020/04/10,17.79,189,188.57,5,7.14,7,7.14,0,0.43
2020/04/11,17.02,191,194.86,2,6.29,7,7.57,0,0.43
2020/04/12,16.50,197,201.43,6,6.57,8,8.14,1,0.57
2020/04/13,15.98,208,208.57,11,7.14,9,8.71,1,0.57
2020/04/14,15.66,216,216.71,8,8.14,9,9.29,0,0.57
2020/04/15,16.04,225,226.86,9,10.14,10,10.00,1,0.71
2020/04/16,16.37,234,237.29,9,10.43,11,10.86,1,0.86
2020/04/17,16.76,246,247.71,12,10.43,11,11.57,0,0.71
2020/04/18,17.49,262,259.14,16,11.43,12,12.29,1,0.71
2020/04/19,18.07,270,270.29,8,11.14,14,12.86,2,0.57
2020/04/20,19.07,281,282.57,11,12.29,14,13.29,0,0.43
2020/04/21,20.31,296,295.43,15,12.86,14,13.71,0,0.43
2020/04/22,20.66,303,307.00,7,11.57,14,14.00,0,0.29
2020/04/23,20.58,320,319.14,17,12.14,14,14.00,0,0.00
2020/04/24,19.91,336,330.86,16,11.71,14,14.00,0,0.00
