Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,1.61,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/14,1.96,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/15,2.18,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/16,2.80,1,0.86,1,0.43,0,0.00,0,0.00
2020/03/17,3.21,1,1.29,0,0.43,0,0.00,0,0.00
2020/03/18,3.78,1,1.86,0,0.57,0,0.00,0,0.00
2020/03/19,4.20,3,2.43,2,0.57,0,0.00,0,0.00
2020/03/20,4.18,3,2.86,0,0.43,0,0.00,0,0.00
2020/03/21,4.36,4,3.43,1,0.57,0,0.00,0,0.00
2020/03/22,4.20,4,4.00,0,0.57,0,0.00,0,0.00
2020/03/23,4.34,4,4.86,0,0.86,0,0.00,0,0.00
2020/03/24,4.59,5,5.86,1,1.00,0,0.00,0,0.00
2020/03/25,4.56,5,6.71,0,0.86,0,0.00,0,0.00
2020/03/26,4.66,9,7.71,4,1.00,0,0.00,0,0.00
2020/03/27,5.03,10,9.14,1,1.43,0,0.00,0,0.00
2020/03/28,5.16,10,10.43,0,1.29,0,0.00,0,0.00
2020/03/29,5.78,11,12.71,1,2.29,0,0.14,0,0.14
2020/03/30,6.36,14,14.86,3,2.14,0,0.29,0,0.14
2020/03/31,6.80,14,16.86,0,2.00,0,0.43,0,0.14
2020/04/01,7.53,21,19.43,7,2.57,1,1.00,1,0.57
2020/04/02,8.18,24,21.86,3,2.43,1,1.57,0,0.57
2020/04/03,8.62,24,24.00,0,2.14,1,2.29,0,0.71
2020/04/04,9.53,28,26.71,4,2.71,4,3.14,3,0.86
2020/04/05,11.02,28,29.43,0,2.71,4,4.00,0,0.86
2020/04/06,12.19,29,31.86,1,2.43,5,5.00,1,1.00
2020/04/07,13.64,33,34.43,4,2.57,6,6.00,1,1.00
2020/04/08,15.67,40,37.00,7,2.57,7,6.57,1,0.57
2020/04/09,18.13,41,39.57,1,2.57,8,7.14,1,0.57
2020/04/10,20.22,42,42.14,1,2.57,8,7.57,0,0.43
2020/04/11,21.19,46,44.43,4,2.29,8,7.86,0,0.29
2020/04/12,20.17,46,45.71,0,1.29,8,8.00,0,0.14
2020/04/13,19.46,47,47.43,1,1.71,8,8.00,0,0.00
2020/04/14,18.85,49,49.14,2,1.71,8,8.14,0,0.14
2020/04/15,17.20,49,50.43,0,1.29,8,8.29,0,0.14
2020/04/16,15.70,53,51.71,4,1.29,8,8.43,0,0.14
2020/04/17,15.48,54,53.57,1,1.86,9,8.57,1,0.14
2020/04/18,16.15,55,55.86,1,2.29,9,8.71,0,0.14
2020/04/19,16.83,55,58.14,0,2.29,9,8.86,0,0.14
2020/04/20,18.73,60,60.86,5,2.71,9,9.29,0,0.43
2020/04/21,21.11,65,63.57,5,2.71,9,9.57,0,0.29
2020/04/22,25.77,65,66.86,0,3.29,9,9.86,0,0.29
2020/04/23,34.28,72,70.43,7,3.57,11,10.14,2,0.29
2020/04/24,45.33,73,73.29,1,2.86,11,10.43,0,0.29
2020/04/25,51.65,78,75.43,5,2.14,11,10.71,0,0.29
2020/04/26,56.16,80,77.57,2,2.14,11,11.00,0,0.29
2020/04/27,54.95,80,78.86,0,1.29,11,11.00,0,0.00
2020/04/28,52.73,80,80.00,0,1.14,11,11.00,0,0.00
2020/04/29,49.63,80,80.71,0,0.71,11,11.00,0,0.00
2020/04/30,45.41,81,81.14,1,0.43,11,11.00,0,0.00
