Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,1.74,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/14,2.22,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/15,3.11,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/16,4.04,1,0.86,1,0.29,0,0.00,0,0.00
2020/03/17,5.01,1,1.14,0,0.29,0,0.00,0,0.00
2020/03/18,7.49,2,1.57,1,0.43,0,0.00,0,0.00
2020/03/19,11.97,2,2.00,0,0.43,0,0.00,0,0.00
2020/03/20,17.97,2,2.29,0,0.29,0,0.00,0,0.00
2020/03/21,31.36,3,2.57,1,0.29,0,0.00,0,0.00
2020/03/22,20.59,3,2.71,0,0.14,0,0.00,0,0.00
2020/03/23,16.18,3,2.86,0,0.14,0,0.00,0,0.00
2020/03/24,12.45,3,3.00,0,0.14,0,0.00,0,0.00
2020/03/25,8.18,3,3.00,0,0.00,0,0.00,0,0.00
2020/03/26,5.87,3,3.00,0,0.00,0,0.00,0,0.00
2020/03/27,4.70,3,3.00,0,0.00,0,0.00,0,0.00
2020/03/28,4.03,3,3.00,0,0.00,0,0.00,0,0.00
2020/03/29,3.53,3,3.43,0,0.43,0,0.00,0,0.00
2020/03/30,3.25,3,3.86,0,0.43,0,0.00,0,0.00
2020/03/31,3.08,3,4.43,0,0.57,0,0.00,0,0.00
2020/04/01,3.03,6,5.43,3,1.00,0,0.14,0,0.14
2020/04/02,3.14,6,6.86,0,1.43,0,0.57,0,0.43
2020/04/03,3.19,7,8.43,1,1.57,0,1.00,0,0.43
2020/04/04,3.23,10,10.00,3,1.57,1,1.43,1,0.43
2020/04/05,3.78,13,13.57,3,3.57,3,2.00,2,0.57
2020/04/06,4.30,14,17.14,1,3.57,3,2.57,0,0.57
2020/04/07,4.83,14,21.43,0,4.29,3,3.29,0,0.71
2020/04/08,5.74,31,26.86,17,5.43,4,3.86,1,0.57
2020/04/09,6.42,31,32.14,0,5.29,4,4.14,0,0.29
2020/04/10,7.42,37,38.57,6,6.43,5,4.57,1,0.43
2020/04/11,8.41,48,45.00,11,6.43,5,5.00,0,0.43
2020/04/12,8.60,50,49.00,2,4.00,5,5.29,0,0.29
2020/04/13,8.77,59,53.00,9,4.00,6,5.57,1,0.29
2020/04/14,9.43,59,58.57,0,5.57,6,5.86,0,0.29
2020/04/15,9.50,59,62.57,0,4.00,6,6.14,0,0.29
2020/04/16,10.42,59,68.43,0,5.86,6,6.57,0,0.43
2020/04/17,11.62,76,74.14,17,5.71,7,6.86,1,0.29
2020/04/18,12.46,76,80.14,0,6.00,7,7.14,0,0.29
2020/04/19,13.32,91,86.14,15,6.00,8,7.43,1,0.29
2020/04/20,14.19,99,92.14,8,6.00,8,7.71,0,0.29
2020/04/21,15.25,101,98.00,2,5.86,8,7.86,0,0.14
2020/04/22,16.65,101,104.29,0,6.29,8,8.43,0,0.57
2020/04/23,17.24,101,109.00,0,4.71,8,9.00,0,0.57
2020/04/24,16.74,117,112.57,16,3.57,8,9.57,0,0.57
