Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,3.03,6,5.43,3,1.00,0,0.14,0,0.14,0.027756481287075974
2020/04/02,3.14,6,6.86,0,1.43,0,0.57,0,0.43,0.11300853095452358
2020/04/03,3.19,7,8.43,1,1.57,0,1.00,0,0.43,0.19826058062197122
2020/04/04,3.23,10,10.00,3,1.57,1,1.43,1,0.43,0.2835126302894188
2020/04/05,3.78,13,13.57,3,3.57,3,2.00,2,0.57,0.39652116124394243
2020/04/06,4.30,14,17.14,1,3.57,3,2.57,0,0.57,0.509529692198466
2020/04/07,4.83,14,21.43,0,4.29,3,3.29,0,0.71,0.6522773102462853
2020/04/08,5.74,31,26.86,17,5.43,4,3.86,1,0.57,0.7652858412008089
2020/04/09,6.42,31,32.14,0,5.29,4,4.14,0,0.29,0.8207988037749607
2020/04/10,7.42,37,38.57,6,6.43,5,4.57,1,0.43,0.9060508534424085
2020/04/11,8.41,48,45.00,11,6.43,5,5.00,0,0.43,0.991302903109856
2020/04/12,8.60,50,49.00,2,4.00,5,5.29,0,0.29,1.0487984714902276
2020/04/13,8.77,59,53.00,9,4.00,6,5.57,1,0.29,1.1043114340643796
2020/04/14,9.43,59,58.57,0,5.57,6,5.86,0,0.29,1.1618070024447513
2020/04/15,9.50,59,62.57,0,4.00,6,6.14,0,0.29,1.2173199650189033
2020/04/16,10.42,59,68.43,0,5.86,6,6.57,0,0.43,1.3025720146863509
2020/04/17,11.62,76,74.14,17,5.71,7,6.86,1,0.29,1.3600675830667226
2020/04/18,12.46,76,80.14,0,6.00,7,7.14,0,0.29,1.4155805456408743
2020/04/19,13.32,91,86.14,15,6.00,8,7.43,1,0.29,1.473076114021246
2020/04/20,14.19,99,92.14,8,6.00,8,7.71,0,0.29,1.528589076595398
2020/04/21,15.25,101,98.00,2,5.86,8,7.86,0,0.14,1.5583281636886939
2020/04/22,16.65,101,104.29,0,6.29,8,8.43,0,0.57,1.6713366946432173
2020/04/23,17.24,101,109.00,0,4.71,8,9.00,0,0.57,1.784345225597741
2020/04/24,16.74,117,112.57,16,3.57,8,9.57,0,0.57,1.8973537565522645
2020/04/25,18.14,120,118.29,3,5.71,11,10.71,3,1.14,2.123370818461312
2020/04/26,19.10,124,124.00,4,5.71,12,11.86,1,1.14,2.3513704861765783
2020/04/27,19.33,124,129.71,0,5.71,12,13.00,0,1.14,2.5773875480856256
2020/04/28,19.20,141,134.71,17,5.00,16,14.43,4,1.43,2.8609001783750445
2020/04/29,19.13,141,139.57,0,4.86,16,15.43,0,1.00,3.059160758997016
2020/04/30,19.30,141,144.43,0,4.86,16,16.29,0,0.86,3.229664858331911
2020/05/01,19.83,152,150.43,11,6.00,18,17.14,2,0.86,3.398186351860587
2020/05/02,19.59,154,154.57,2,4.14,18,17.71,0,0.57,3.5111948828151105
2020/05/03,20.31,158,159.86,4,5.29,18,18.29,0,0.57,3.626186019575853
2020/05/04,22.56,166,166.71,8,6.86,18,18.86,0,0.57,3.7391945505303767
2020/05/05,25.63,170,173.43,4,6.71,20,19.14,2,0.29,3.794707513104529
2020/05/06,28.69,178,179.86,8,6.43,20,19.43,0,0.29,3.8522030814849004
2020/05/07,31.29,189,185.71,11,5.86,20,19.71,0,0.29,3.9077160440590526
2020/05/08,36.53,199,192.14,10,6.43,20,20.00,0,0.29,3.965211612439424
2020/05/09,41.48,199,198.00,0,5.86,20,20.00,0,0.00,3.965211612439424
2020/05/10,44.95,199,203.00,0,5.00,20,20.00,0,0.00,3.965211612439424
2020/05/11,45.99,211,206.71,12,3.71,20,20.00,0,0.00,3.965211612439424
