Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/01,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/02,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/03,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/04,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/05,5.75,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/06,3.33,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/07,2.21,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/08,1.74,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/09,1.49,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.33,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.24,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/12,1.39,1,2.00,0,1.00,0,0.00,0,0.00
2020/03/13,1.65,1,4.29,0,2.29,0,0.00,0,0.00
2020/03/14,2.03,1,9.00,0,4.71,0,0.00,0,0.00
2020/03/15,2.48,8,16.29,7,7.29,0,0.00,0,0.00
2020/03/16,2.94,17,26.00,9,9.71,0,0.00,0,0.00
2020/03/17,3.42,34,38.00,17,12.00,0,0.00,0,0.00
2020/03/18,3.79,52,50.00,18,12.00,0,0.00,0,0.00
2020/03/19,4.30,69,64.86,17,14.86,0,0.00,0,0.00
2020/03/20,4.81,85,80.57,16,15.71,0,0.00,0,0.00
2020/03/21,5.45,85,97.71,0,17.14,0,0.00,0,0.00
2020/03/22,6.14,112,114.86,27,17.14,0,0.00,0,0.00
2020/03/23,7.19,127,135.29,15,20.43,0,0.00,0,0.00
2020/03/24,8.56,154,156.71,27,21.43,0,0.14,0,0.14
2020/03/25,10.34,172,179.71,18,23.00,0,0.29,0,0.14
2020/03/26,12.12,212,200.71,40,21.00,0,0.71,0,0.43
2020/03/27,14.16,235,220.86,23,20.14,1,1.43,1,0.71
2020/03/28,15.98,246,238.00,11,17.14,1,2.14,0,0.71
2020/03/29,17.53,259,253.14,13,15.14,3,2.86,2,0.71
2020/03/30,18.69,268,265.57,9,12.43,5,3.57,2,0.71
2020/03/31,19.77,274,276.29,6,10.71,5,4.14,0,0.57
2020/04/01,21.13,278,287.29,4,11.00,5,4.71,0,0.57
2020/04/02,23.67,299,299.57,21,12.29,5,5.00,0,0.29
2020/04/03,26.48,310,311.14,11,11.57,5,5.14,0,0.14
2020/04/04,29.53,323,322.43,13,11.29,5,5.29,0,0.14
2020/04/05,33.35,345,333.86,22,11.43,5,5.43,0,0.14
2020/04/06,38.58,349,344.29,4,10.43,6,5.71,1,0.29
2020/04/07,42.90,353,353.14,4,8.86,6,6.00,0,0.29
2020/04/08,47.85,358,361.43,5,8.29,6,6.29,0,0.29
2020/04/09,51.55,372,367.71,14,6.29,7,6.57,1,0.29
2020/04/10,53.98,372,373.71,0,6.00,7,6.71,0,0.14
2020/04/11,57.78,381,380.00,9,6.29,7,6.86,0,0.14
2020/04/12,60.94,389,386.14,8,6.14,7,7.00,0,0.14
2020/04/13,60.31,391,390.43,2,4.29,7,7.00,0,0.00
2020/04/14,61.30,397,395.43,6,5.00,7,7.00,0,0.00
2020/04/15,62.24,401,400.00,4,4.57,7,7.00,0,0.00
2020/04/16,62.32,402,404.00,1,4.00,7,7.00,0,0.00
2020/04/17,65.82,407,408.86,5,4.86,7,7.00,0,0.00
2020/04/18,69.58,413,413.29,6,4.43,7,7.00,0,0.00
2020/04/19,76.74,417,418.14,4,4.86,7,7.00,0,0.00
2020/04/20,85.96,425,423.14,8,5.00,7,7.00,0,0.00
2020/04/21,95.57,428,428.00,3,4.86,7,7.00,0,0.00
2020/04/22,106.59,435,432.43,7,4.43,7,7.00,0,0.00
2020/04/23,121.05,437,436.71,2,4.29,7,7.00,0,0.00
2020/04/24,130.14,441,440.14,4,3.43,7,7.00,0,0.00
2020/04/25,129.94,444,443.14,3,3.00,7,7.14,0,0.14
2020/04/26,124.45,447,445.43,3,2.29,7,7.29,0,0.14
2020/04/27,104.44,449,447.71,2,2.29,7,7.43,0,0.14
2020/04/28,87.38,449,450.29,0,2.57,8,7.57,1,0.14
2020/04/29,70.40,451,452.57,2,2.29,8,7.86,0,0.29
2020/04/30,55.45,453,454.57,2,2.00,8,8.14,0,0.29
