Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,7.14,10,10.86,0,2.14,0,0.43,0,0.14,0.06267356386807826
2020/04/02,8.07,11,12.29,1,1.43,1,0.57,1,0.14,0.08307891024373165
2020/04/03,9.24,11,13.86,0,1.57,1,0.71,0,0.14,0.10348425661938504
2020/04/04,9.44,18,15.29,7,1.43,1,0.86,0,0.14,0.12534712773615653
2020/04/05,8.71,18,16.86,0,1.57,1,1.00,0,0.14,0.14575247411180992
2020/04/06,8.55,19,18.71,1,1.86,1,1.00,0,0.00,0.14575247411180992
2020/04/07,8.43,20,20.57,1,1.86,1,1.00,0,0.00,0.14575247411180992
2020/04/08,7.73,21,21.43,1,0.86,1,1.00,0,0.00,0.14575247411180992
2020/04/09,7.24,24,22.43,3,1.00,1,1.00,0,0.00,0.14575247411180992
2020/04/10,6.88,24,23.43,0,1.00,1,1.00,0,0.00,0.14575247411180992
2020/04/11,7.30,24,25.57,0,2.14,1,1.00,0,0.00,0.14575247411180992
2020/04/12,8.73,25,29.43,1,3.86,1,1.00,0,0.00,0.14575247411180992
2020/04/13,10.30,26,33.00,1,3.57,1,1.00,0,0.00,0.14575247411180992
2020/04/14,12.12,35,36.57,9,3.57,1,1.00,0,0.00,0.14575247411180992
2020/04/15,14.35,48,40.14,13,3.57,1,1.00,0,0.00,0.14575247411180992
2020/04/16,17.68,49,43.86,1,3.71,1,1.00,0,0.00,0.14575247411180992
2020/04/17,21.99,49,47.43,0,3.57,1,1.00,0,0.00,0.14575247411180992
2020/04/18,24.56,49,49.71,0,2.29,1,1.00,0,0.00,0.14575247411180992
2020/04/19,28.36,51,51.29,2,1.57,1,1.00,0,0.00,0.14575247411180992
2020/04/20,33.88,51,52.86,0,1.57,1,1.14,0,0.14,0.1661578204874633
2020/04/21,41.78,51,54.57,0,1.71,1,1.29,0,0.14,0.1880206916042348
2020/04/22,54.12,59,56.29,8,1.71,1,1.43,0,0.14,0.20842603797988818
2020/04/23,69.87,60,57.71,1,1.43,2,1.57,1,0.14,0.2288313843555416
2020/04/24,98.06,61,59.14,1,1.43,2,1.71,0,0.14,0.24923673073119496
2020/04/25,160.42,61,60.57,0,1.43,2,1.86,0,0.14,0.27109960184796644
2020/04/26,150.06,61,60.86,0,0.29,2,2.00,0,0.14,0.29150494822361983
2020/04/27,131.66,61,61.00,0,0.14,2,2.14,0,0.14,0.3119102945992733
2020/04/28,141.38,61,61.29,0,0.29,2,2.29,0,0.14,0.3337731657160447
2020/04/29,151.78,61,61.57,0,0.29,2,2.43,0,0.14,0.35417851209169815
2020/04/30,164.66,61,61.86,0,0.29,3,2.57,1,0.14,0.3745838584673515
2020/05/01,177.71,63,62.14,2,0.29,3,2.71,0,0.14,0.39498920484300487
2020/05/02,195.35,63,62.43,0,0.29,3,2.86,0,0.14,0.41685207595977636
2020/05/03,269.96,63,62.86,0,0.43,3,3.00,0,0.14,0.43725742233542975
2020/05/04,434.94,63,63.29,0,0.43,3,3.00,0,0.00,0.43725742233542975
2020/05/05,542.36,63,63.43,0,0.14,3,3.00,0,0.00,0.43725742233542975
2020/05/06,543.55,64,63.57,1,0.14,3,3.00,0,0.00,0.43725742233542975
2020/05/07,535.39,64,63.71,0,0.14,3,3.00,0,0.00,0.43725742233542975
2020/05/08,546.02,64,63.86,0,0.14,3,3.00,0,0.00,0.43725742233542975
2020/05/09,312.95,64,64.00,0,0.14,3,3.00,0,0.00,0.43725742233542975
2020/05/10,184.01,64,64.00,0,0.00,3,3.00,0,0.00,0.43725742233542975
2020/05/11,117.00,64,64.00,0,0.00,3,3.00,0,0.00,0.43725742233542975
