Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,1.39,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/22,1.61,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/23,1.71,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/24,1.78,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/25,2.03,1,1.00,0,0.43,0,0.00,0,0.00
2020/03/26,2.78,1,2.14,0,1.14,0,0.00,0,0.00
2020/03/27,3.37,1,3.29,0,1.14,0,0.00,0,0.00
2020/03/28,4.02,3,4.57,2,1.29,0,0.00,0,0.00
2020/03/29,4.59,8,5.86,5,1.29,0,0.00,0,0.00
2020/03/30,5.15,8,7.29,0,1.43,0,0.14,0,0.14
2020/03/31,5.65,10,8.71,2,1.43,0,0.29,0,0.14
2020/04/01,7.14,10,10.86,0,2.14,0,0.43,0,0.14
2020/04/02,8.07,11,12.29,1,1.43,1,0.57,1,0.14
2020/04/03,9.24,11,13.86,0,1.57,1,0.71,0,0.14
2020/04/04,9.44,18,15.29,7,1.43,1,0.86,0,0.14
2020/04/05,8.71,18,16.86,0,1.57,1,1.00,0,0.14
2020/04/06,8.55,19,18.71,1,1.86,1,1.00,0,0.00
2020/04/07,8.43,20,20.57,1,1.86,1,1.00,0,0.00
2020/04/08,7.73,21,21.43,1,0.86,1,1.00,0,0.00
2020/04/09,7.24,24,22.43,3,1.00,1,1.00,0,0.00
2020/04/10,6.88,24,23.43,0,1.00,1,1.00,0,0.00
2020/04/11,7.30,24,25.57,0,2.14,1,1.00,0,0.00
2020/04/12,8.73,25,29.43,1,3.86,1,1.00,0,0.00
2020/04/13,10.30,26,33.00,1,3.57,1,1.00,0,0.00
2020/04/14,12.12,35,36.57,9,3.57,1,1.00,0,0.00
2020/04/15,14.35,48,40.14,13,3.57,1,1.00,0,0.00
2020/04/16,17.68,49,43.86,1,3.71,1,1.00,0,0.00
2020/04/17,21.99,49,47.43,0,3.57,1,1.00,0,0.00
2020/04/18,24.56,49,49.71,0,2.29,1,1.00,0,0.00
2020/04/19,28.36,51,51.29,2,1.57,1,1.00,0,0.00
2020/04/20,33.88,51,52.86,0,1.57,1,1.14,0,0.14
2020/04/21,41.78,51,54.57,0,1.71,1,1.29,0,0.14
2020/04/22,54.12,59,56.29,8,1.71,1,1.43,0,0.14
2020/04/23,69.87,60,57.71,1,1.43,2,1.57,1,0.14
2020/04/24,98.06,61,59.14,1,1.43,2,1.71,0,0.14
