Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,2.35,1,1.29,0,0.29,0,0.00,0,0.00
2020/02/25,2.20,1,1.43,0,0.14,0,0.00,0,0.00
2020/02/26,2.28,2,1.86,1,0.43,0,0.00,0,0.00
2020/02/27,2.72,2,3.14,0,1.29,0,0.00,0,0.00
2020/02/28,3.27,2,4.86,0,1.71,0,0.00,0,0.00
2020/02/29,3.59,4,6.57,2,1.71,0,0.00,0,0.00
2020/03/01,3.52,10,8.14,6,1.57,0,0.00,0,0.00
2020/03/02,3.62,13,10.14,3,2.00,0,0.00,0,0.00
2020/03/03,3.80,13,13.00,0,2.86,0,0.00,0,0.00
2020/03/04,3.75,13,15.57,0,2.57,0,0.00,0,0.00
2020/03/05,3.77,16,18.71,3,3.14,0,0.00,0,0.00
2020/03/06,3.72,22,21.43,6,2.71,0,0.00,0,0.00
2020/03/07,3.83,22,25.43,0,4.00,0,0.14,0,0.14
2020/03/08,4.27,32,32.29,10,6.86,0,0.57,0,0.43
2020/03/09,4.48,32,38.71,0,6.43,0,1.00,0,0.43
2020/03/10,4.85,41,46.57,9,7.86,1,1.43,1,0.43
2020/03/11,5.37,61,56.71,20,10.14,3,1.86,2,0.43
2020/03/12,5.67,61,67.86,0,11.14,3,2.29,0,0.43
2020/03/13,5.81,77,79.00,16,11.14,3,2.71,0,0.43
2020/03/14,5.73,93,90.29,16,11.29,3,3.00,0,0.29
2020/03/15,5.61,110,100.57,17,10.29,3,3.00,0,0.00
2020/03/16,5.66,110,114.29,0,13.71,3,3.14,0,0.14
2020/03/17,5.59,120,126.57,10,12.29,3,3.29,0,0.14
2020/03/18,5.58,133,140.00,13,13.43,3,3.43,0,0.14
2020/03/19,5.95,157,159.71,24,19.71,4,3.57,1,0.14
2020/03/20,6.45,163,182.14,6,22.43,4,3.71,0,0.14
2020/03/21,7.32,187,210.43,24,28.29,4,3.86,0,0.14
2020/03/22,8.29,248,239.00,61,28.57,4,4.29,0,0.43
2020/03/23,9.56,267,269.14,19,30.14,4,4.57,0,0.29
2020/03/24,11.28,318,301.71,51,32.57,4,5.14,0,0.57
2020/03/25,13.42,333,333.86,15,32.14,6,5.71,2,0.57
2020/03/26,15.67,368,361.00,35,27.14,6,6.57,0,0.86
2020/03/27,18.08,391,386.57,23,25.57,8,7.57,2,1.00
2020/03/28,20.60,412,408.29,21,21.71,8,8.71,0,1.14
2020/03/29,22.87,438,429.14,26,20.86,10,9.86,2,1.14
2020/03/30,24.95,446,447.14,8,18.00,11,11.29,1,1.43
2020/03/31,26.37,470,463.86,24,16.71,12,12.57,1,1.29
2020/04/01,27.52,479,479.29,9,15.43,14,13.86,2,1.29
2020/04/02,27.64,494,492.00,15,12.71,16,15.00,2,1.14
2020/04/03,28.49,508,505.57,14,13.57,17,16.14,1,1.14
2020/04/04,28.47,520,516.71,12,11.14,17,17.14,0,1.00
2020/04/05,29.79,527,530.57,7,13.86,18,17.86,1,0.71
2020/04/06,30.74,541,543.14,14,12.57,19,18.29,1,0.43
2020/04/07,33.51,548,557.57,7,14.43,19,18.71,0,0.43
2020/04/08,36.92,576,571.71,28,14.14,19,19.14,0,0.43
2020/04/09,42.06,582,586.43,6,14.71,19,19.43,0,0.29
2020/04/10,47.03,609,599.43,27,13.00,20,19.57,1,0.14
2020/04/11,54.55,619,612.71,10,13.29,20,19.86,0,0.29
2020/04/12,64.60,630,624.43,11,11.71,20,20.14,0,0.29
2020/04/13,78.20,632,636.00,2,11.57,20,20.43,0,0.29
2020/04/14,88.59,641,644.43,9,8.43,21,20.57,1,0.14
2020/04/15,97.44,658,652.00,17,7.57,21,20.71,0,0.14
2020/04/16,102.20,663,658.14,5,6.14,21,20.86,0,0.14
2020/04/17,108.86,668,664.57,5,6.43,21,21.00,0,0.14
2020/04/18,107.70,672,669.71,4,5.14,21,21.00,0,0.00
2020/04/19,101.38,673,673.14,1,3.43,21,21.14,0,0.14
2020/04/20,96.97,677,676.71,4,3.57,21,21.29,0,0.14
2020/04/21,95.63,677,680.71,0,4.00,21,21.43,0,0.14
2020/04/22,97.41,682,685.29,5,4.57,22,21.86,1,0.43
2020/04/23,99.66,688,690.14,6,4.86,22,22.29,0,0.43
2020/04/24,101.57,696,694.86,8,4.71,22,22.71,0,0.43
