Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.02,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/25,1.29,0,1.14,0,0.86,0,0.00,0,0.00
2020/02/26,1.60,1,3.29,1,2.14,0,0.00,0,0.00
2020/02/27,1.79,1,6.00,0,2.71,0,0.00,0,0.00
2020/02/28,1.95,6,9.57,5,3.57,0,0.00,0,0.00
2020/02/29,1.96,15,14.14,9,4.57,0,0.00,0,0.00
2020/03/01,2.01,19,22.00,4,7.86,0,0.00,0,0.00
2020/03/02,2.13,25,34.29,6,12.29,0,0.00,0,0.00
2020/03/03,2.16,32,48.86,7,14.57,0,0.00,0,0.00
2020/03/04,2.23,56,67.71,24,18.86,0,0.00,0,0.00
2020/03/05,2.30,87,90.14,31,22.43,0,0.00,0,0.00
2020/03/06,2.36,108,115.86,21,25.71,0,0.00,0,0.00
2020/03/07,2.64,147,168.43,39,52.57,0,0.00,0,0.00
2020/03/08,3.07,176,245.86,29,77.43,0,0.00,0,0.00
2020/03/09,3.49,205,333.71,29,87.86,0,0.00,0,0.00
2020/03/10,4.17,400,460.57,195,126.86,0,0.00,0,0.00
2020/03/11,4.84,598,595.29,198,134.71,0,0.43,0,0.43
2020/03/12,5.54,702,744.57,104,149.29,0,0.86,0,0.43
2020/03/13,6.24,996,905.71,294,161.14,0,1.29,0,0.43
2020/03/14,6.75,1090,1057.57,94,151.86,3,1.71,3,0.43
2020/03/15,6.99,1221,1193.57,131,136.00,3,2.57,0,0.86
2020/03/16,7.25,1333,1342.71,112,149.14,3,3.57,0,1.00
2020/03/17,7.22,1463,1473.86,130,131.14,3,4.57,0,1.00
2020/03/18,7.28,1550,1620.71,87,146.86,6,5.14,3,0.57
2020/03/19,7.45,1746,1787.00,196,166.29,7,5.71,1,0.57
2020/03/20,7.74,1914,1971.00,168,184.00,7,6.71,0,1.00
2020/03/21,8.13,2118,2171.00,204,200.00,7,8.00,0,1.29
2020/03/22,8.62,2385,2390.14,267,219.14,7,9.14,0,1.14
2020/03/23,9.17,2621,2622.00,236,231.86,10,10.14,3,1.00
2020/03/24,10.03,2863,2885.00,242,263.00,12,11.86,2,1.71
2020/03/25,11.03,3084,3156.00,221,271.00,14,14.14,2,2.29
2020/03/26,12.20,3369,3427.29,285,271.29,14,16.71,0,2.57
2020/03/27,13.36,3755,3687.86,386,260.57,19,19.86,5,3.14
2020/03/28,14.49,4015,3941.86,260,254.00,23,23.71,4,3.86
2020/03/29,15.98,4284,4196.00,269,254.14,25,28.00,2,4.29
2020/03/30,17.89,4445,4450.00,161,254.00,32,33.14,7,5.14
2020/03/31,19.93,4641,4680.71,196,230.71,39,38.86,7,5.71
2020/04/01,22.25,4863,4900.00,222,219.29,44,44.43,5,5.57
2020/04/02,24.58,5147,5100.43,284,200.43,50,51.00,6,6.57
2020/04/03,27.69,5370,5303.29,223,202.86,59,57.29,9,6.29
2020/04/04,32.53,5550,5509.71,180,206.43,62,64.43,3,7.14
2020/04/05,36.64,5687,5684.43,137,174.71,71,72.57,9,8.14
2020/04/06,40.10,5865,5836.43,178,152.00,76,80.86,5,8.29
2020/04/07,43.49,6086,5971.29,221,134.86,89,88.57,13,7.71
2020/04/08,46.40,6086,6094.00,0,122.71,101,96.71,12,8.14
2020/04/09,50.17,6211,6213.71,125,119.71,108,104.86,7,8.14
2020/04/10,53.10,6314,6319.14,103,105.43,113,113.14,5,8.29
2020/04/11,53.35,6409,6395.86,95,76.71,119,120.29,6,7.14
2020/04/12,54.78,6525,6489.29,116,93.43,128,127.29,9,7.00
2020/04/13,57.95,6603,6587.14,78,97.86,134,133.57,6,6.29
2020/04/14,60.09,6623,6676.14,20,89.00,139,140.43,5,6.86
2020/04/15,63.41,6740,6765.71,117,89.57,150,146.86,11,6.43
2020/04/16,65.88,6896,6844.71,156,79.00,152,152.14,2,5.29
2020/04/17,68.60,6937,6923.71,41,79.00,161,158.86,9,6.71
2020/04/18,71.30,7036,7004.86,99,81.14,164,165.00,3,6.14
2020/04/19,77.03,7078,7090.29,42,85.43,165,170.29,1,5.29
2020/04/20,81.93,7156,7162.43,78,72.14,181,176.29,16,6.00
2020/04/21,88.57,7191,7237.57,35,75.14,182,181.71,1,5.43
2020/04/22,94.28,7338,7303.71,147,66.14,187,187.00,5,5.29
2020/04/23,99.74,7401,7367.86,63,64.14,194,192.14,7,5.14
2020/04/24,106.15,7463,7431.14,62,63.29,199,195.57,5,3.43
