Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,1.22,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/01,1.37,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/02,1.43,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/03,1.53,1,0.71,1,0.29,0,0.00,0,0.00
2020/03/04,2.02,1,1.86,0,1.14,0,0.00,0,0.00
2020/03/05,2.48,1,3.57,0,1.71,0,0.14,0,0.14
2020/03/06,2.72,2,5.29,1,1.71,0,0.29,0,0.14
2020/03/07,2.97,8,7.57,6,2.29,0,0.43,0,0.14
2020/03/08,3.15,12,10.14,4,2.57,1,0.57,1,0.14
2020/03/09,3.18,12,12.71,0,2.57,1,0.71,0,0.14
2020/03/10,3.33,17,16.86,5,4.14,1,1.00,0,0.29
2020/03/11,3.28,19,20.57,2,3.71,1,1.29,0,0.29
2020/03/12,3.09,19,25.29,0,4.71,1,1.43,0,0.14
2020/03/13,3.03,31,31.57,12,6.29,2,1.57,1,0.14
2020/03/14,2.94,34,38.86,3,7.29,2,1.71,0,0.14
2020/03/15,2.95,45,47.43,11,8.57,2,1.86,0,0.14
2020/03/16,2.95,56,58.57,11,11.14,2,2.14,0,0.29
2020/03/17,2.98,68,72.43,12,13.86,2,2.29,0,0.14
2020/03/18,3.03,79,90.14,11,17.71,2,2.57,0,0.29
2020/03/19,3.37,97,121.71,18,31.57,3,2.86,1,0.29
2020/03/20,3.67,128,156.71,31,35.00,3,3.14,0,0.29
2020/03/21,3.98,158,202.29,30,45.57,4,3.71,1,0.57
2020/03/22,4.21,266,246.29,108,44.00,4,4.57,0,0.86
2020/03/23,4.62,301,304.14,35,57.86,4,5.43,0,0.86
2020/03/24,5.06,387,370.00,86,65.86,6,6.86,2,1.43
2020/03/25,5.52,387,446.00,0,76.00,8,8.86,2,2.00
2020/03/26,5.87,502,514.43,115,68.43,9,11.00,1,2.14
2020/03/27,6.24,589,588.57,87,74.14,13,13.71,4,2.71
2020/03/28,7.04,690,683.86,101,95.29,18,16.71,5,3.00
2020/03/29,7.75,745,779.14,55,95.29,19,19.57,1,2.86
2020/03/30,8.38,820,869.29,75,90.14,23,23.43,4,3.86
2020/03/31,9.03,1054,965.86,234,96.57,27,27.14,4,3.71
2020/04/01,10.22,1054,1074.57,0,108.71,28,30.71,1,3.57
2020/04/02,11.01,1133,1175.43,79,100.86,36,34.29,8,3.57
2020/04/03,11.98,1265,1280.29,132,104.86,39,37.86,3,3.57
2020/04/04,12.44,1451,1362.29,186,82.00,43,42.00,4,4.14
2020/04/05,12.99,1451,1456.71,0,94.43,44,47.00,1,5.00
2020/04/06,13.41,1554,1551.29,103,94.57,48,52.14,4,5.14
2020/04/07,14.19,1628,1652.71,74,101.43,56,58.29,8,6.14
2020/04/08,14.08,1715,1727.57,87,74.86,63,64.00,7,5.71
2020/04/09,14.75,1795,1826.29,80,98.71,72,70.57,9,6.57
2020/04/10,15.18,1975,1919.71,180,93.43,82,77.57,10,7.00
2020/04/11,15.53,1975,2012.43,0,92.71,83,84.14,1,6.57
2020/04/12,16.30,2142,2116.43,167,104.00,90,91.00,7,6.86
2020/04/13,16.78,2208,2227.29,66,110.86,97,97.14,7,6.14
2020/04/14,16.75,2277,2326.43,69,99.14,102,103.00,5,5.86
2020/04/15,16.82,2443,2438.29,166,111.86,111,109.57,9,6.57
2020/04/16,16.52,2571,2537.86,128,99.57,115,115.57,4,6.00
2020/04/17,16.34,2669,2642.57,98,104.71,123,121.14,8,5.57
2020/04/18,16.17,2758,2750.29,89,107.71,129,127.57,6,6.43
2020/04/19,15.79,2839,2850.43,81,100.14,132,133.43,3,5.86
2020/04/20,16.13,2941,2973.86,102,123.43,136,140.57,4,7.14
2020/04/21,16.78,3031,3107.86,90,134.00,147,148.14,11,7.57
2020/04/22,17.73,3144,3253.86,113,146.00,152,156.14,5,8.00
2020/04/23,18.82,3435,3404.29,291,150.43,165,164.71,13,8.57
2020/04/24,20.01,3607,3556.00,172,151.71,176,173.43,11,8.71
2020/04/25,21.36,3780,3712.57,173,156.57,185,182.00,9,8.57
2020/04/26,22.88,3892,3875.57,112,163.00,192,190.86,7,8.86
2020/04/27,23.80,4003,4017.43,111,141.86,197,198.43,5,7.57
2020/04/28,23.98,4127,4149.57,124,132.14,207,205.43,10,7.00
2020/04/29,24.01,4285,4278.29,158,128.71,214,212.86,7,7.43
2020/04/30,23.51,4428,4405.57,143,127.29,218,220.57,4,7.71
