Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,1.58,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/16,1.78,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/17,1.84,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/18,1.85,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/19,1.81,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/20,2.03,1,1.14,0,0.43,0,0.00,0,0.00
2020/03/21,2.07,1,1.57,0,0.43,0,0.00,0,0.00
2020/03/22,2.60,1,3.00,0,1.43,0,0.00,0,0.00
2020/03/23,2.90,3,4.43,2,1.43,0,0.00,0,0.00
2020/03/24,3.09,3,6.00,0,1.57,0,0.00,0,0.00
2020/03/25,3.31,11,7.86,8,1.86,0,0.00,0,0.00
2020/03/26,3.58,11,10.29,0,2.43,0,0.00,0,0.00
2020/03/27,3.48,12,12.43,1,2.14,0,0.00,0,0.00
2020/03/28,3.78,14,16.29,2,3.86,0,0.00,0,0.00
2020/03/29,3.65,18,19.43,4,3.14,0,0.00,0,0.00
2020/03/30,3.72,18,23.57,0,4.14,0,0.00,0,0.00
2020/03/31,3.86,30,28.86,12,5.29,0,0.00,0,0.00
2020/04/01,3.83,33,34.00,3,5.14,0,0.00,0,0.00
2020/04/02,3.80,40,39.86,7,5.86,0,0.00,0,0.00
2020/04/03,3.92,49,50.14,9,10.29,0,0.00,0,0.00
2020/04/04,3.78,50,58.71,1,8.57,0,0.00,0,0.00
2020/04/05,3.90,59,73.29,9,14.57,0,0.00,0,0.00
2020/04/06,3.72,90,86.86,31,13.57,0,0.00,0,0.00
2020/04/07,3.51,90,101.29,0,14.43,0,0.14,0,0.14
2020/04/08,3.51,135,120.86,45,19.57,0,0.43,0,0.29
2020/04/09,3.50,135,143.00,0,22.14,0,0.71,0,0.29
2020/04/10,3.66,150,172.71,15,29.71,1,1.00,1,0.29
2020/04/11,3.91,187,211.71,37,39.00,2,1.29,1,0.29
2020/04/12,4.19,214,254.57,27,42.86,2,1.57,0,0.29
2020/04/13,4.87,298,319.71,84,65.14,2,1.86,0,0.29
2020/04/14,6.00,363,402.86,65,83.14,2,2.00,0,0.14
2020/04/15,7.20,435,480.71,72,77.86,2,2.00,0,0.00
2020/04/16,9.18,591,571.00,156,90.29,2,2.00,0,0.00
2020/04/17,11.35,732,649.29,141,78.29,2,2.00,0,0.00
2020/04/18,14.92,732,732.43,0,83.14,2,2.00,0,0.00
2020/04/19,20.25,846,809.43,114,77.00,2,2.00,0,0.00
2020/04/20,26.03,846,865.86,0,56.43,2,2.00,0,0.00
2020/04/21,30.98,945,904.00,99,38.14,2,2.00,0,0.00
2020/04/22,37.94,974,943.43,29,39.43,2,2.00,0,0.00
2020/04/23,42.85,986,968.71,12,25.29,2,2.00,0,0.00
2020/04/24,50.35,999,995.71,13,27.00,2,2.00,0,0.00
2020/04/25,57.40,1008,1013.86,9,18.14,2,2.00,0,0.00
2020/04/26,63.68,1023,1028.57,15,14.71,2,2.00,0,0.00
2020/04/27,71.74,1035,1043.29,12,14.71,2,2.00,0,0.00
2020/04/28,82.04,1072,1057.29,37,14.00,2,2.00,0,0.00
2020/04/29,88.29,1077,1072.14,5,14.86,2,2.00,0,0.00
2020/04/30,87.51,1089,1084.86,12,12.71,2,2.00,0,0.00
