Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,2.80,5.66,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/19,3.11,4.76,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/20,3.16,4.64,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/21,3.98,3.38,1,1.14,0,0.43,0,0.00,0,0.00,0.0
2020/03/22,4.68,2.82,1,1.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/23,4.77,2.77,1,1.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/24,4.82,2.74,3,2.14,2,0.29,0,0.00,0,0.00,0.0
2020/03/25,4.78,2.76,3,2.43,0,0.29,0,0.00,0,0.00,0.0
2020/03/26,4.72,2.80,3,2.71,0,0.29,0,0.00,0,0.00,0.0
2020/03/27,5.36,2.47,3,3.29,0,0.57,0,0.00,0,0.00,0.0
2020/03/28,6.08,2.22,3,3.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/29,6.85,2.03,3,4.43,0,0.57,0,0.00,0,0.00,0.0
2020/03/30,8.00,1.83,5,5.14,2,0.71,0,0.00,0,0.00,0.0
2020/03/31,9.32,1.68,7,5.86,2,0.71,0,0.00,0,0.00,0.0
2020/04/01,11.75,1.51,7,6.71,0,0.86,0,0.00,0,0.00,0.0
2020/04/02,11.78,1.51,8,7.57,1,0.86,0,0.00,0,0.00,0.0
2020/04/03,9.69,1.65,8,8.14,0,0.57,0,0.00,0,0.00,0.0
2020/04/04,8.38,1.78,9,8.57,1,0.43,0,0.00,0,0.00,0.0
2020/04/05,7.53,1.90,9,9.00,0,0.43,0,0.00,0,0.00,0.0
2020/04/06,6.71,2.06,9,9.43,0,0.43,0,0.00,0,0.00,0.0
2020/04/07,6.15,2.20,10,9.86,1,0.43,0,0.00,0,0.00,0.0
2020/04/08,5.41,2.45,10,10.14,0,0.29,0,0.00,0,0.00,0.0
2020/04/09,5.64,2.36,11,11.43,1,1.29,0,0.00,0,0.00,0.0
2020/04/10,6.47,2.12,11,13.43,0,2.00,0,0.00,0,0.00,0.0
2020/04/11,7.25,1.95,11,15.29,0,1.86,0,0.00,0,0.00,0.0
2020/04/12,8.06,1.83,18,17.14,7,1.86,0,0.00,0,0.00,0.0
2020/04/13,9.64,1.65,23,19.43,5,2.29,0,0.00,0,0.00,0.0
2020/04/14,10.82,1.57,23,21.71,0,2.29,0,0.00,0,0.00,0.0
2020/04/15,13.24,1.44,23,24.86,0,3.14,0,0.00,0,0.00,0.0
2020/04/16,14.52,1.40,27,27.00,4,2.14,0,0.00,0,0.00,0.0
2020/04/17,14.68,1.39,27,28.43,0,1.43,0,0.00,0,0.00,0.0
2020/04/18,13.94,1.42,33,29.86,6,1.43,0,0.00,0,0.00,0.0
2020/04/19,13.35,1.44,33,31.29,0,1.43,0,0.00,0,0.00,0.0
2020/04/20,10.64,1.58,33,32.14,0,0.86,0,0.00,0,0.00,0.0
2020/04/21,9.93,1.63,33,34.00,0,1.86,0,0.00,0,0.00,0.0
2020/04/22,8.04,1.83,33,35.86,0,1.86,0,0.00,0,0.00,0.0
2020/04/23,6.96,2.01,33,37.71,0,1.86,0,0.00,0,0.00,0.0
2020/04/24,6.26,2.17,40,39.57,7,1.86,0,0.00,0,0.00,0.0
2020/04/25,5.47,2.43,46,42.29,6,2.71,0,0.29,0,0.29,0.017715662997997213
2020/04/26,4.97,2.65,46,45.00,0,2.71,0,0.57,0,0.29,0.034820441065029004
2020/04/27,4.61,2.86,46,50.71,0,5.71,0,1.29,0,0.71,0.07880415609453933
2020/04/28,4.28,3.11,52,55.43,6,4.71,2,2.00,2,0.71,0.12217698619308423
2020/04/29,4.33,3.07,52,65.57,0,10.14,2,3.43,0,1.43,0.20953353132113947
2020/04/30,4.36,3.04,73,75.71,21,10.14,5,4.86,3,1.43,0.2968900764491947
2020/05/01,4.38,3.03,73,85.86,0,10.14,5,6.29,0,1.43,0.3842466215772499
2020/05/02,4.73,2.79,117,102.71,44,16.86,10,8.43,5,2.14,0.51497599680385
2020/05/03,5.00,2.64,117,119.57,0,16.86,10,10.57,0,2.14,0.6457053720304502
2020/05/04,5.78,2.32,117,145.29,0,25.71,10,13.71,0,3.14,0.8375232403535925
2020/05/05,6.56,2.10,170,172.00,53,26.71,17,17.00,7,3.29,1.038504382641216
2020/05/06,7.57,1.90,170,201.29,0,29.29,17,20.00,0,3.00,1.2217698619308424
2020/05/07,8.51,1.77,253,230.57,83,29.29,27,23.00,10,3.00,1.4050353412204686
2020/05/08,9.38,1.68,260,259.86,7,29.29,28,26.00,1,3.00,1.588300820510095
2020/05/09,10.12,1.62,322,286.57,62,26.71,31,29.29,3,3.29,1.7892819627977186
2020/05/10,10.99,1.56,322,315.43,0,28.86,31,32.86,0,3.57,2.007367883152374
2020/05/11,11.26,1.54,322,336.29,0,20.86,31,35.57,0,2.71,2.172917699444003
2020/05/12,11.80,1.51,357,360.29,35,24.00,40,38.43,9,2.86,2.3476307897001134
2020/05/13,12.21,1.49,372,382.00,15,21.71,42,41.14,2,2.71,2.5131806059917428
2020/05/14,12.96,1.45,399,407.86,27,25.86,46,44.29,4,3.14,2.7056093592458503
2020/05/15,13.97,1.42,428,436.00,29,28.14,48,47.43,2,3.14,2.8974272275689925
2020/05/16,15.04,1.38,474,462.86,46,26.86,50,49.71,2,2.29,3.0367089918291086
2020/05/17,16.29,1.35,503,490.43,29,27.57,53,51.86,3,2.14,3.168049251986674
2020/05/18,17.73,1.31,519,517.43,16,27.00,53,53.57,0,1.71,3.2725105751817614
2020/05/19,19.03,1.29,545,543.57,26,26.14,56,55.00,3,1.43,3.3598671203098163
2020/05/20,20.86,1.26,565,568.43,20,24.86,57,56.43,1,1.43,3.4472236654378716
2020/05/21,23.04,1.23,588,593.00,23,24.57,58,57.43,1,1.00,3.5083121585344137
2020/05/22,25.43,1.21,611,617.00,23,24.00,58,58.57,0,1.14,3.5779530406644717
2020/05/23,27.71,1.19,648,639.14,37,22.14,60,59.43,2,0.86,3.630489144727498
2020/05/24,30.02,1.18,675,660.57,27,21.43,60,60.43,0,1.00,3.69157763782404
2020/05/25,32.18,1.16,687,680.29,12,19.71,61,61.43,1,1.00,3.752666130920582
2020/05/26,36.21,1.14,700,701.43,13,21.14,62,62.43,1,1.00,3.8137546240171245
