Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,1.37,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/18,1.60,0,0.86,0,0.43,0,0.00,0,0.00
2020/03/19,1.68,0,1.29,0,0.43,0,0.00,0,0.00
2020/03/20,2.19,3,3.00,3,1.71,0,0.00,0,0.00
2020/03/21,2.68,3,5.43,0,2.43,0,0.00,0,0.00
2020/03/22,3.11,3,8.14,0,2.71,0,0.00,0,0.00
2020/03/23,3.61,12,11.43,9,3.29,0,0.00,0,0.00
2020/03/24,3.96,17,14.71,5,3.29,0,0.00,0,0.00
2020/03/25,4.25,19,18.00,2,3.29,0,0.00,0,0.00
2020/03/26,4.99,23,23.14,4,5.14,0,0.00,0,0.00
2020/03/27,5.49,26,27.57,3,4.43,0,0.00,0,0.00
2020/03/28,6.39,26,33.29,0,5.71,0,0.00,0,0.00
2020/03/29,7.15,39,38.71,13,5.43,0,0.00,0,0.00
2020/03/30,7.89,43,43.86,4,5.14,0,0.00,0,0.00
2020/03/31,9.31,57,50.14,14,6.29,0,0.00,0,0.00
2020/04/01,10.65,57,56.43,0,6.29,0,0.00,0,0.00
2020/04/02,11.32,59,61.14,2,4.71,0,0.00,0,0.00
2020/04/03,12.86,70,66.71,11,5.57,0,0.00,0,0.00
2020/04/04,14.19,70,71.14,0,4.43,0,0.00,0,0.00
2020/04/05,16.39,72,76.29,2,5.14,0,0.00,0,0.00
2020/04/06,18.73,82,81.14,10,4.86,0,0.00,0,0.00
2020/04/07,19.29,88,84.43,6,3.29,0,0.00,0,0.00
2020/04/08,21.84,93,89.00,5,4.57,0,0.00,0,0.00
2020/04/09,25.79,93,93.86,0,4.86,0,0.00,0,0.00
2020/04/10,28.38,93,97.29,0,3.43,0,0.00,0,0.00
2020/04/11,30.69,102,100.14,9,2.86,0,0.00,0,0.00
2020/04/12,32.92,106,102.57,4,2.43,0,0.00,0,0.00
2020/04/13,36.04,106,105.14,0,2.57,0,0.00,0,0.00
2020/04/14,44.76,108,108.57,2,3.43,0,0.00,0,0.00
2020/04/15,54.80,110,111.14,2,2.57,0,0.00,0,0.00
2020/04/16,66.54,111,113.29,1,2.14,0,0.00,0,0.00
2020/04/17,77.78,117,115.43,6,2.14,0,0.00,0,0.00
2020/04/18,89.02,120,117.29,3,1.86,0,0.00,0,0.00
2020/04/19,98.52,121,118.86,1,1.57,0,0.00,0,0.00
2020/04/20,107.19,121,120.29,0,1.43,0,0.00,0,0.00
2020/04/21,95.74,121,121.00,0,0.71,0,0.00,0,0.00
2020/04/22,80.23,121,121.43,0,0.43,0,0.00,0,0.00
2020/04/23,57.60,121,121.86,0,0.43,0,0.00,0,0.00
2020/04/24,49.29,122,122.86,1,1.00,0,0.00,0,0.00
2020/04/25,42.44,123,123.86,1,1.00,0,0.00,0,0.00
2020/04/26,35.51,124,124.86,1,1.00,0,0.00,0,0.00
2020/04/27,25.33,128,125.86,4,1.00,0,0.00,0,0.00
2020/04/28,20.58,128,127.29,0,1.43,0,0.00,0,0.00
2020/04/29,17.80,128,129.00,0,1.71,0,0.00,0,0.00
2020/04/30,17.22,128,132.57,0,3.57,0,0.00,0,0.00
