Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/31,8.38,98,98.00,17,11.86,8,9.00,0,1.43,1.6357040015499205
2020/04/01,9.48,109,110.71,11,12.71,9,10.71,1,1.71,1.9464877618444054
2020/04/02,10.48,134,123.43,25,12.71,13,12.43,4,1.71,2.259088971029501
2020/04/03,11.36,134,134.86,0,11.43,13,13.86,0,1.43,2.5189841623868774
2020/04/04,12.60,154,146.57,20,11.71,18,15.29,5,1.43,2.7788793537442533
2020/04/05,13.25,154,156.71,0,10.14,18,16.57,0,1.29,3.0115128117424645
2020/04/06,12.82,161,163.29,7,6.57,18,17.29,0,0.71,3.142369131866458
2020/04/07,13.77,180,174.86,19,11.57,18,18.29,0,1.00,3.3241140209275604
2020/04/08,14.08,180,184.71,0,9.86,18,18.57,0,0.29,3.375002589864669
2020/04/09,14.51,180,196.14,0,11.43,18,18.86,0,0.29,3.427708607692389
2020/04/10,14.65,215,206.71,35,10.57,20,19.14,2,0.29,3.4785971766294974
2020/04/11,14.17,223,215.43,8,8.71,20,19.43,0,0.29,3.531303194457217
2020/04/12,14.15,234,226.00,11,10.57,20,19.86,0,0.43,3.609453496753491
2020/04/13,14.38,235,238.43,1,12.43,20,20.43,0,0.57,3.713048083518319
2020/04/14,14.27,241,248.71,6,10.29,20,20.86,0,0.43,3.7911983858145932
2020/04/15,14.42,254,260.71,13,12.00,21,21.57,1,0.71,3.920237257047976
2020/04/16,14.67,267,274.00,13,13.29,22,22.29,1,0.71,4.05109357717197
2020/04/17,14.80,287,287.86,20,13.86,23,23.00,1,0.71,4.180132448405352
2020/04/18,15.28,307,303.43,20,15.57,25,23.71,2,0.71,4.309171319638735
2020/04/19,15.47,327,318.43,20,15.00,25,24.29,0,0.57,4.414583355294174
2020/04/20,14.82,332,334.14,5,15.71,25,24.71,0,0.43,4.490916208699837
2020/04/21,14.05,350,349.43,18,15.29,25,25.00,0,0.29,4.543622226527557
2020/04/22,12.98,359,365.00,9,15.57,25,25.43,0,0.43,4.621772528823831
2020/04/23,12.43,377,381.43,18,16.43,25,25.86,0,0.43,4.699922831120104
2020/04/24,12.16,394,399.57,17,18.14,25,26.29,0,0.43,4.778073133416378
2020/04/25,11.80,416,416.86,22,17.29,28,27.00,3,0.71,4.907112004649761
2020/04/26,11.18,442,435.71,26,18.86,28,27.71,0,0.71,5.036150875883144
2020/04/27,11.23,459,463.57,17,27.86,28,28.57,0,0.86,5.192451480475691
2020/04/28,11.18,471,493.57,12,30.00,30,29.57,2,1.00,5.3741963695367945
2020/04/29,11.83,491,530.43,20,36.86,30,30.29,0,0.71,5.505052689660787
2020/04/30,11.99,572,563.57,81,33.14,31,31.00,1,0.71,5.63409156089417
2020/05/01,11.96,604,595.43,32,31.86,32,31.86,1,0.86,5.790392165486718
2020/05/02,11.76,674,628.86,70,33.43,33,32.43,1,0.57,5.893986752251546
2020/05/03,12.13,674,672.57,0,43.71,33,33.14,0,0.71,6.023025623484929
2020/05/04,12.36,682,714.14,8,41.57,34,33.86,1,0.71,6.153881943608923
2020/05/05,12.92,705,761.71,23,47.57,34,34.86,0,1.00,6.335626832670025
2020/05/06,12.37,797,799.29,92,37.57,35,35.71,1,0.86,6.490109988371962
2020/05/07,12.39,863,844.57,66,45.29,36,36.86,1,1.14,6.699116610792229
2020/05/08,12.37,937,893.43,74,48.86,39,37.86,3,1.00,6.8808614998533315
2020/05/09,12.56,937,950.14,0,56.71,39,39.29,0,1.43,7.140756691210708
2020/05/10,12.52,991,1003.29,54,53.14,41,41.43,2,2.14,7.529690753801467
2020/05/11,12.42,1024,1057.43,33,54.14,41,43.43,0,2.00,7.893180531923671
