Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/04/19,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/20,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/21,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/22,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/23,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/24,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/25,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/26,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/27,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/28,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/29,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/30,NG,122,122.00,0,0.00,0,0.00,0,0.00
