Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,1.35,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/18,1.57,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/19,1.78,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/20,1.94,1,1.00,1,0.43,0,0.00,0,0.00
2020/03/21,2.03,1,1.43,0,0.43,0,0.00,0,0.00
2020/03/22,2.08,2,2.43,1,1.00,0,0.14,0,0.14
2020/03/23,2.13,3,3.86,1,1.43,0,0.29,0,0.14
2020/03/24,2.07,3,5.14,0,1.29,0,0.43,0,0.14
2020/03/25,2.00,7,6.43,4,1.29,1,0.57,1,0.14
2020/03/26,2.02,10,8.71,3,2.29,1,0.71,0,0.14
2020/03/27,2.06,10,12.14,0,3.43,1,1.14,0,0.43
2020/03/28,2.06,10,15.57,0,3.43,1,1.57,0,0.43
2020/03/29,2.32,18,25.14,8,9.57,1,2.14,0,0.57
2020/03/30,2.58,27,37.71,9,12.57,3,2.71,2,0.57
2020/03/31,2.85,27,53.43,0,15.71,3,3.29,0,0.57
2020/04/01,3.13,74,72.57,47,19.14,5,4.29,2,1.00
2020/04/02,3.46,98,96.29,24,23.71,5,5.57,0,1.29
2020/04/03,4.01,120,128.57,22,32.29,5,6.57,0,1.00
2020/04/04,4.59,144,164.43,24,35.86,8,7.71,3,1.14
2020/04/05,5.29,184,202.71,40,38.29,10,8.57,2,0.86
2020/04/06,6.33,253,247.29,69,44.57,10,9.43,0,0.86
2020/04/07,7.50,278,292.71,25,45.43,11,10.29,1,0.86
2020/04/08,9.19,342,342.29,64,49.57,11,10.71,0,0.43
2020/04/09,11.49,410,391.57,68,49.29,11,11.00,0,0.29
2020/04/10,13.69,438,431.00,28,39.43,11,11.29,0,0.29
2020/04/11,17.21,491,472.71,53,41.71,11,11.71,0,0.43
2020/04/12,21.18,529,507.29,38,34.57,12,12.14,1,0.43
2020/04/13,24.20,529,532.14,0,24.86,12,12.57,0,0.43
2020/04/14,29.80,570,559.14,41,27.00,14,13.57,2,1.00
2020/04/15,35.83,584,580.29,14,21.14,14,14.71,0,1.14
2020/04/16,41.54,584,597.29,0,17.00,14,15.86,0,1.14
2020/04/17,48.55,627,614.29,43,17.00,18,17.00,4,1.14
2020/04/18,53.43,639,626.71,12,12.43,19,17.86,1,0.86
2020/04/19,57.95,648,637.86,9,11.14,20,19.00,1,1.14
2020/04/20,65.32,648,650.29,0,12.43,20,20.43,0,1.43
2020/04/21,67.37,657,658.00,9,7.71,20,21.29,0,0.86
2020/04/22,66.69,662,664.43,5,6.43,22,22.43,2,1.14
2020/04/23,66.26,671,671.29,9,6.86,24,23.71,2,1.29
2020/04/24,66.81,681,678.86,10,7.57,24,25.00,0,1.29
2020/04/25,67.16,684,686.29,3,7.43,27,26.57,3,1.57
2020/04/26,66.75,696,693.57,12,7.29,29,28.00,2,1.43
2020/04/27,65.01,701,700.43,5,6.86,29,29.14,0,1.14
2020/04/28,62.43,709,707.14,8,6.71,31,30.43,2,1.29
2020/04/29,59.23,713,714.57,4,7.43,32,31.57,1,1.14
2020/04/30,57.65,719,722.29,6,7.71,32,32.57,0,1.00
2020/05/01,55.49,728,730.00,9,7.71,33,33.71,1,1.14
2020/05/02,52.10,736,737.71,8,7.71,35,34.71,2,1.00
2020/05/03,49.56,750,745.86,14,8.14,36,35.57,1,0.86
2020/05/04,47.35,755,754.71,5,8.86,37,37.00,1,1.43
2020/05/05,46.16,763,764.29,8,9.57,38,38.57,1,1.57
2020/05/06,47.18,770,775.57,7,11.29,38,40.00,0,1.43
2020/05/07,46.86,781,785.71,11,10.14,42,41.43,4,1.43
2020/05/08,47.48,795,796.71,14,11.00,44,42.71,2,1.29
2020/05/09,50.72,815,809.71,20,13.00,45,44.00,1,1.29
2020/05/10,54.22,821,822.57,6,12.86,46,45.57,1,1.57
2020/05/11,60.11,832,836.14,11,13.57,46,46.71,0,1.14
