Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/02/21,1.79,20,67.86,17,32.29,1,1.86,1,1.00,0.03075856779906043
2020/02/22,1.97,62,113.43,42,45.57,2,3.29,1,1.43,0.054406283902639144
2020/02/23,2.14,155,177.71,93,64.29,3,5.00,1,1.71,0.08268432204048502
2020/02/24,2.33,229,270.86,74,93.14,7,7.43,4,2.43,0.12286890255216074
2020/02/25,2.52,322,394.86,93,124.00,10,10.29,3,2.86,0.17016433475931816
2020/02/26,2.66,453,547.14,131,152.29,12,14.14,2,3.86,0.23383126273049165
2020/02/27,2.85,655,767.00,202,219.86,17,18.57,5,4.43,0.30708957205836135
2020/02/28,2.98,888,1025.14,233,258.14,21,25.00,4,6.43,0.4134216102024251
2020/02/29,3.13,1128,1336.57,240,311.43,29,34.86,8,9.86,0.5764750932662616
2020/03/01,3.24,1694,1713.14,566,376.57,34,48.43,5,13.57,0.8008803432841379
2020/03/02,3.35,2036,2170.71,342,457.57,52,67.14,18,18.71,1.1102850763596328
2020/03/03,3.43,2502,2706.14,466,535.43,79,92.29,27,25.14,1.5261872162232726
2020/03/04,3.55,3089,3385.43,587,679.29,107,121.43,28,29.14,2.0080714450752195
2020/03/05,3.66,3858,4197.00,769,811.57,148,168.86,41,47.43,2.7924149239512603
2020/03/06,3.84,4636,5216.43,778,1019.43,197,227.57,49,58.71,3.763294233350635
2020/03/07,3.95,5883,6308.86,1247,1092.43,233,306.43,36,78.86,5.067391360573165
2020/03/08,4.12,7375,7647.86,1492,1339.00,366,409.29,133,102.86,6.768373233590023
2020/03/09,4.31,9172,9255.71,1797,1607.86,463,533.29,97,124.00,8.81894442019405
2020/03/10,4.49,10149,11116.29,977,1860.57,631,686.00,168,152.71,11.344288983954545
2020/03/11,4.70,12462,13298.29,2313,2182.00,827,858.57,196,172.57,14.198055674859846
2020/03/12,4.92,15113,15780.00,2651,2481.71,1016,1064.71,189,206.14,17.606964903944963
2020/03/13,5.15,17660,18466.86,2547,2686.86,1266,1306.86,250,242.14,21.61136662036565
2020/03/14,5.41,21157,21517.86,3497,3051.00,1441,1574.29,175,267.43,26.033820269023032
2020/03/15,5.68,24747,24839.43,3590,3321.57,1809,1881.57,368,307.29,31.11526796434308
2020/03/16,6.01,27980,28542.57,3233,3703.14,2158,2222.86,349,341.29,36.75913441818251
2020/03/17,6.43,31506,32737.00,3526,4194.43,2503,2618.00,345,395.14,43.29351102039796
2020/03/18,6.94,35713,37368.57,4207,4631.57,2978,3101.43,475,483.43,51.28792738120429
2020/03/19,7.51,41035,42281.57,5322,4913.00,3405,3625.29,427,523.86,59.95092917002999
2020/03/20,8.14,47021,47416.86,5986,5135.29,4032,4185.14,627,559.86,69.2090927089031
2020/03/21,8.86,53578,52798.29,6557,5381.43,4825,4801.86,793,616.71,79.40770772666467
2020/03/22,9.64,59138,58323.00,5560,5524.71,5476,5448.29,651,646.43,90.09763298599083
2020/03/23,10.53,63927,63973.57,4789,5650.57,6077,6135.43,601,687.14,101.4607739953706
2020/03/24,11.49,69176,69613.14,5249,5639.57,6820,6864.29,743,728.86,113.51383298785619
2020/03/25,12.51,74386,75169.43,5210,5556.29,7503,7606.86,683,742.57,125.79361239137677
2020/03/26,13.60,80589,80676.71,6203,5507.29,8215,8364.43,712,757.57,138.32144476101882
2020/03/27,14.73,86498,86078.43,5909,5401.71,9134,9152.14,919,787.71,151.3476982239209
2020/03/28,15.89,92472,91309.29,5974,5230.86,10023,9953.29,889,801.14,164.59620714446785
2020/03/29,17.15,97689,96479.00,5217,5169.71,10779,10760.71,756,807.43,177.9484022048535
2020/03/30,18.37,101739,101429.43,4050,4950.43,11591,11575.00,812,814.29,191.4142055237228
2020/03/31,19.58,105792,106190.71,4053,4761.29,12428,12367.43,837,792.43,204.51851298663112
2020/04/01,20.73,110574,110785.00,4782,4594.29,13155,13130.14,727,762.71,217.13134483933078
2020/04/02,21.85,115242,115250.57,4668,4465.57,13915,13859.86,760,729.71,229.19862553520736
2020/04/03,22.99,119827,119651.71,4585,4401.14,14681,14564.43,766,704.57,240.85000409122026
2020/04/04,24.05,124632,123908.00,4805,4256.29,15362,15235.71,681,671.29,251.9508704310876
2020/04/05,25.14,128948,128029.14,4316,4121.14,15887,15880.57,525,644.86,262.61483281329305
2020/04/06,26.25,132547,132084.00,3599,4054.86,16523,16504.00,636,623.43,272.92441019123294
2020/04/07,27.35,135586,136048.29,3039,3964.29,17127,17099.43,604,595.43,282.77095536574615
2020/04/08,28.65,139422,139996.71,3836,3948.43,17669,17686.00,542,586.57,292.4709839216036
2020/04/09,30.13,143626,143913.14,4204,3916.43,18279,18259.14,610,573.14,301.94892238846035
2020/04/10,31.75,147577,147765.86,3951,3852.71,18849,18822.29,570,563.14,311.2616575798802
2020/04/11,33.51,152271,151609.00,4694,3843.14,19468,19385.14,619,562.86,320.56943171197753
2020/04/12,34.97,156363,155285.14,4092,3676.14,19899,19953.14,431,568.00,329.96237069577666
2020/04/13,36.64,159516,158901.57,3153,3616.43,20465,20509.00,566,555.86,339.15455214566146
2020/04/14,38.39,162488,162452.57,2972,3551.00,21067,21065.57,602,556.57,348.35847476927603
2020/04/15,40.18,165155,165831.71,2667,3379.14,21645,21602.57,578,537.00,357.2387709564241
2020/04/16,41.96,168941,169061.57,3786,3229.86,22170,22139.86,525,537.29,366.12386283425053
2020/04/17,43.69,172434,172163.29,3493,3101.71,22745,22661.14,575,521.29,374.7441995129033
2020/04/18,45.63,175925,175230.29,3491,3067.00,23227,23172.71,482,511.57,383.2039632381535
2020/04/19,48.39,178972,178397.71,3047,3167.43,23660,23664.14,433,491.43,391.33067451422465
2020/04/20,51.22,181228,181402.29,2256,3004.57,24114,24146.86,454,482.71,399.31334970130126
2020/04/21,54.54,183957,184339.43,2729,2937.14,24648,24607.43,534,460.57,406.9297333417385
2020/04/22,57.85,187327,187114.57,3370,2775.14,25085,25058.43,437,451.00,414.3878591897902
2020/04/23,61.56,189973,189786.43,2646,2671.86,25549,25484.71,464,426.29,421.4371937496738
2020/04/24,65.66,192994,192384.43,3021,2598.00,25969,25893.71,420,409.00,428.20077129258544
2020/04/25,70.47,195351,194891.29,2357,2506.86,26384,26281.00,415,387.29,434.60533350919735
2020/04/26,75.33,197675,197214.71,2324,2323.43,26644,26652.00,260,371.00,440.7405102046014
2020/04/27,80.48,199414,199427.57,1739,2212.86,26977,26997.43,333,345.43,446.45283927709033
2020/04/28,85.79,201505,201489.57,2091,2062.00,27359,27321.29,382,323.86,451.8084681842966
2020/04/29,92.12,203591,203486.29,2086,1996.71,27682,27653.57,323,332.29,457.30333748981906
2020/04/30,98.82,205463,205349.43,1872,1863.14,27967,27973.57,285,320.00,462.5951341004101
2020/05/01,106.33,207428,207138.57,1965,1789.14,28236,28273.86,269,300.29,467.56098911351756
2020/05/02,112.54,209328,208782.57,1900,1644.00,28710,28553.29,474,279.43,472.18188513507215
2020/05/03,119.19,210717,210334.86,1389,1552.29,28884,28839.29,174,286.00,476.91142835578785
2020/05/04,126.42,211938,211819.86,1221,1485.00,29079,29123.71,195,284.43,481.6148433307388
2020/05/05,134.18,213013,213213.71,1075,1393.86,29315,29404.43,236,280.71,486.2570719073798
2020/05/06,141.15,214457,214490.86,1444,1277.14,29684,29645.14,369,240.71,490.2376605390528
2020/05/07,147.41,215858,215684.14,1401,1193.29,29958,29884.57,274,239.43,494.1970819842835
2020/05/08,153.57,217185,216809.29,1327,1125.14,30201,30121.71,243,237.14,498.1186340100196
2020/05/09,163.37,218268,217981.14,1083,1171.86,30395,30349.71,194,228.00,501.8890390950657
2020/05/10,173.03,219070,219073.57,802,1092.43,30560,30552.86,165,203.14,505.24850309957066
2020/05/11,183.51,219814,220107.57,744,1034.00,30739,30754.29,179,201.43,508.5795236972936
