Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,1.12,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,1.19,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,1.21,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/06,1.21,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/07,1.41,1,1.29,0,0.71,0,0.00,0,0.00
2020/03/08,1.72,1,3.00,0,1.71,0,0.00,0,0.00
2020/03/09,2.03,1,5.71,0,2.71,0,0.00,0,0.00
2020/03/10,2.45,5,10.57,4,4.86,0,0.00,0,0.00
2020/03/11,2.83,12,17.00,7,6.43,0,0.00,0,0.00
2020/03/12,3.01,19,23.71,7,6.71,0,0.00,0,0.00
2020/03/13,3.15,35,31.43,16,7.71,0,0.00,0,0.00
2020/03/14,3.22,46,40.00,11,8.57,0,0.00,0,0.00
2020/03/15,3.24,48,50.14,2,10.14,0,0.00,0,0.00
2020/03/16,3.35,55,62.14,7,12.00,0,0.00,0,0.00
2020/03/17,3.47,65,76.43,10,14.29,0,0.14,0,0.14
2020/03/18,3.48,83,94.29,18,17.86,0,0.29,0,0.14
2020/03/19,3.63,103,119.14,20,24.86,0,0.57,0,0.29
2020/03/20,3.78,135,146.86,32,27.71,1,1.00,1,0.43
2020/03/21,3.96,171,180.86,36,34.00,1,1.43,0,0.43
2020/03/22,4.19,222,223.86,51,43.00,2,2.00,1,0.57
2020/03/23,4.26,249,264.00,27,40.14,3,2.14,1,0.14
2020/03/24,4.25,303,310.00,54,46.00,3,2.14,0,0.00
2020/03/25,4.53,384,379.71,81,69.71,4,3.43,1,1.29
2020/03/26,4.70,384,453.86,0,74.14,1,5.00,-3,1.57
2020/03/27,4.74,457,530.43,73,76.57,1,6.86,0,1.86
2020/03/28,4.78,659,615.71,202,85.29,10,8.71,9,1.86
2020/03/29,4.87,741,712.29,82,96.57,13,12.14,3,3.43
2020/03/30,5.02,785,824.71,44,112.43,16,16.43,3,4.29
2020/03/31,5.35,900,970.29,115,145.57,16,21.86,0,5.43
2020/04/01,5.56,1060,1108.14,160,137.86,28,26.71,12,4.86
2020/04/02,5.91,1171,1274.86,111,166.71,31,32.14,3,5.43
2020/04/03,6.37,1476,1477.00,305,202.14,39,38.14,8,6.00
2020/04/04,6.84,1624,1698.00,148,221.00,44,44.57,5,6.43
2020/04/05,7.24,1908,1927.43,284,229.43,51,49.86,7,5.29
2020/04/06,7.57,2200,2169.71,292,242.29,58,54.86,7,5.00
2020/04/07,7.77,2447,2402.43,247,232.71,61,59.43,3,4.57
2020/04/08,8.02,2666,2653.29,219,250.86,65,63.71,4,4.29
2020/04/09,8.19,2867,2899.29,201,246.00,66,67.86,1,4.14
2020/04/10,8.47,3105,3164.14,238,264.86,71,71.71,5,3.86
2020/04/11,8.89,3380,3452.43,275,288.29,74,76.43,3,4.71
2020/04/12,9.49,3630,3767.71,250,315.29,80,81.29,6,4.86
2020/04/13,10.41,4054,4117.86,424,350.14,85,86.57,5,5.29
2020/04/14,11.59,4465,4487.14,411,369.29,94,92.14,9,5.57
2020/04/15,12.93,4873,4860.57,408,373.43,99,98.29,5,6.14
2020/04/16,14.55,5318,5244.57,445,384.00,103,104.29,4,6.00
2020/04/17,16.32,5690,5612.57,372,368.00,110,110.00,7,5.71
2020/04/18,18.15,5994,5959.00,304,346.43,117,115.14,7,5.14
2020/04/19,19.98,6318,6283.43,324,324.43,122,120.14,5,5.00
2020/04/20,21.12,6630,6563.14,312,279.71,125,125.29,3,5.14
2020/04/21,22.30,6890,6819.29,260,256.14,130,130.14,5,4.86
2020/04/22,23.42,7144,7074.29,254,255.00,134,135.00,4,4.86
2020/04/23,24.75,7276,7320.57,132,246.29,139,139.86,5,4.86
2020/04/24,26.26,7483,7555.57,207,235.00,144,145.14,5,5.29
