Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,5.89,170,162.71,31,23.71,4,4.29,1,0.57,0.37873006072305304
2020/03/31,6.24,186,189.71,16,27.00,6,4.86,2,0.57,0.4290508380219203
2020/04/01,6.33,212,213.86,26,24.14,6,5.29,0,0.43,0.46701212615966214
2020/04/02,6.42,233,239.71,21,25.86,6,6.00,0,0.71,0.5296923926196546
2020/04/03,6.44,269,265.43,36,25.71,6,6.71,0,0.71,0.5923726590796471
2020/04/04,6.59,288,295.43,19,30.00,6,7.43,0,0.71,0.6559357461940056
2020/04/05,6.90,320,330.43,32,35.00,8,8.29,2,0.86,0.7318583224694893
2020/04/06,7.35,350,370.71,30,40.29,9,9.57,1,1.29,0.8448593662283491
2020/04/07,7.81,396,412.86,46,42.14,11,10.86,2,1.29,0.9587432306415749
2020/04/08,8.39,457,460.29,61,47.43,12,12.29,1,1.43,1.0849865842159259
2020/04/09,9.03,515,510.14,58,49.86,15,13.71,3,1.43,1.2103471171359108
2020/04/10,9.81,564,563.86,49,53.71,15,15.43,0,1.71,1.3621922696868785
2020/04/11,10.53,620,616.71,56,52.86,16,16.86,1,1.43,1.4884356232612295
2020/04/12,11.16,669,667.71,49,51.00,18,18.57,2,1.71,1.639397955157831
2020/04/13,11.74,726,717.29,57,49.57,21,20.29,3,1.71,1.7912431077087987
2020/04/14,12.41,766,768.57,40,51.29,21,22.57,0,2.29,1.9925262169042675
2020/04/15,13.17,814,820.86,48,52.29,24,24.86,3,2.29,2.194692146754102
2020/04/16,14.02,862,873.14,48,52.29,27,27.14,3,2.29,2.3959752559495713
2020/04/17,15.02,923,924.71,61,51.57,31,29.29,4,2.14,2.5857816966382807
2020/04/18,16.16,986,977.71,63,53.00,32,31.71,1,2.43,2.799424294994875
2020/04/19,17.54,1035,1031.29,49,53.57,34,34.00,2,2.29,3.0015902248447093
2020/04/20,19.12,1087,1084.57,52,53.29,36,36.29,2,2.29,3.203756154694544
2020/04/21,20.86,1137,1136.29,50,51.71,38,38.86,2,2.57,3.4306410628666297
2020/04/22,22.43,1189,1186.43,52,50.14,40,41.57,2,2.71,3.6698854601998403
2020/04/23,23.82,1235,1234.14,46,47.71,43,44.43,3,2.86,3.9223721673485423
2020/04/24,24.84,1285,1277.29,50,43.14,49,47.29,6,2.86,4.174858874497245
2020/04/25,26.24,1337,1320.14,52,42.86,51,50.14,2,2.86,4.426462760991581
2020/04/26,27.52,1369,1359.86,32,39.71,54,52.71,3,2.57,4.653347669163666
2020/04/27,28.78,1389,1397.86,20,38.00,56,55.29,2,2.57,4.881115397990117
2020/04/28,30.21,1437,1433.86,48,36.00,58,57.43,2,2.14,5.0700390180244606
2020/04/29,33.29,1467,1473.00,30,39.14,58,59.57,0,2.14,5.258962638058804
2020/04/30,37.69,1501,1513.00,34,40.00,61,61.43,3,1.86,5.423167279770897
2020/05/01,43.23,1537,1552.86,36,39.86,64,63.29,3,1.86,5.58737192148299
2020/05/02,48.81,1611,1588.29,74,35.43,66,64.86,2,1.57,5.725974764218466
2020/05/03,55.72,1649,1622.00,38,33.71,67,66.43,1,1.57,5.864577606953943
2020/05/04,64.42,1668,1654.57,19,32.57,69,68.14,2,1.71,6.015539938850544
2020/05/05,73.79,1685,1683.71,17,29.14,69,69.57,0,1.43,6.141783292424894
2020/05/06,77.96,1703,1704.14,18,20.43,69,70.71,0,1.14,6.242424847022629
2020/05/07,79.82,1729,1720.86,26,16.71,73,72.14,4,1.43,6.36866820059698
2020/05/08,82.36,1741,1737.29,12,16.43,74,73.29,1,1.14,6.470192575849081
2020/05/09,87.28,1754,1754.29,13,17.00,74,74.57,0,1.29,6.58319361960794
2020/05/10,90.14,1766,1769.57,12,15.29,77,76.00,3,1.43,6.709436973182291
2020/05/11,93.94,1783,1784.00,17,14.43,77,76.86,0,0.86,6.785359549457776
