Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,1.89,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/10,2.44,0,1.00,0,0.57,0,0.00,0,0.00
2020/03/11,2.66,0,1.57,0,0.57,0,0.00,0,0.00
2020/03/12,2.57,3,2.14,3,0.57,0,0.00,0,0.00
2020/03/13,2.47,4,2.71,1,0.57,0,0.00,0,0.00
2020/03/14,2.42,4,3.43,0,0.71,0,0.00,0,0.00
2020/03/15,2.43,4,4.43,0,1.00,0,0.14,0,0.14
2020/03/16,2.44,4,5.57,0,1.14,0,0.29,0,0.14
2020/03/17,2.53,5,7.29,1,1.71,0,0.43,0,0.14
2020/03/18,2.58,7,9.71,2,2.43,1,0.57,1,0.14
2020/03/19,2.83,11,14.14,4,4.43,1,0.71,0,0.14
2020/03/20,3.00,16,19.29,5,5.14,1,0.86,0,0.14
2020/03/21,3.18,21,25.43,5,6.14,1,1.00,0,0.14
2020/03/22,3.34,35,32.57,14,7.14,1,1.00,0,0.00
2020/03/23,3.49,40,40.57,5,8.00,1,1.14,0,0.14
2020/03/24,3.62,48,49.71,8,9.14,1,1.29,0,0.14
2020/03/25,4.01,57,63.71,9,14.00,1,1.57,0,0.29
2020/03/26,4.35,67,78.57,10,14.86,2,1.86,1,0.29
2020/03/27,4.83,80,97.14,13,18.57,2,2.29,0,0.43
2020/03/28,5.23,119,116.86,39,19.71,3,3.00,1,0.71
2020/03/29,5.60,139,139.00,20,22.14,3,3.71,0,0.71
2020/03/30,5.89,170,162.71,31,23.71,4,4.29,1,0.57
2020/03/31,6.24,186,189.71,16,27.00,6,4.86,2,0.57
2020/04/01,6.33,212,213.86,26,24.14,6,5.29,0,0.43
2020/04/02,6.42,233,239.71,21,25.86,6,6.00,0,0.71
2020/04/03,6.44,269,265.43,36,25.71,6,6.71,0,0.71
2020/04/04,6.59,288,295.43,19,30.00,6,7.43,0,0.71
2020/04/05,6.90,320,330.43,32,35.00,8,8.29,2,0.86
2020/04/06,7.35,350,370.71,30,40.29,9,9.57,1,1.29
2020/04/07,7.81,396,412.86,46,42.14,11,10.86,2,1.29
2020/04/08,8.39,457,460.29,61,47.43,12,12.29,1,1.43
2020/04/09,9.03,515,510.14,58,49.86,15,13.71,3,1.43
2020/04/10,9.81,564,563.86,49,53.71,15,15.43,0,1.71
2020/04/11,10.53,620,616.71,56,52.86,16,16.86,1,1.43
2020/04/12,11.16,669,667.71,49,51.00,18,18.57,2,1.71
2020/04/13,11.74,726,717.29,57,49.57,21,20.29,3,1.71
2020/04/14,12.41,766,768.57,40,51.29,21,22.57,0,2.29
2020/04/15,13.17,814,820.86,48,52.29,24,24.86,3,2.29
2020/04/16,14.02,862,873.14,48,52.29,27,27.14,3,2.29
2020/04/17,15.02,923,924.71,61,51.57,31,29.29,4,2.14
2020/04/18,16.16,986,977.71,63,53.00,32,31.71,1,2.43
2020/04/19,17.54,1035,1031.29,49,53.57,34,34.00,2,2.29
2020/04/20,19.12,1087,1084.57,52,53.29,36,36.29,2,2.29
2020/04/21,20.86,1137,1136.29,50,51.71,38,38.86,2,2.57
2020/04/22,22.43,1189,1186.43,52,50.14,40,41.57,2,2.71
2020/04/23,23.82,1235,1234.14,46,47.71,43,44.43,3,2.86
2020/04/24,24.84,1285,1277.29,50,43.14,49,47.29,6,2.86
2020/04/25,26.24,1337,1320.14,52,42.86,51,50.14,2,2.86
2020/04/26,27.52,1369,1359.86,32,39.71,54,52.71,3,2.57
2020/04/27,28.78,1389,1397.86,20,38.00,56,55.29,2,2.57
2020/04/28,30.21,1437,1433.86,48,36.00,58,57.43,2,2.14
2020/04/29,33.29,1467,1473.00,30,39.14,58,59.57,0,2.14
2020/04/30,37.69,1501,1513.00,34,40.00,61,61.43,3,1.86
