Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/31,12.07,52,52.57,3,3.14,1,0.86,0,0.14,21.9320616137917
2020/04/01,12.61,55,56.00,3,3.43,1,1.00,0,0.14,25.502397225339184
2020/04/02,13.77,60,59.86,5,3.86,1,1.00,0,0.00,25.502397225339184
2020/04/03,15.45,64,63.86,4,4.00,1,1.00,0,0.00,25.502397225339184
2020/04/04,17.44,66,67.71,2,3.86,1,1.00,0,0.00,25.502397225339184
2020/04/05,19.91,73,71.43,7,3.71,1,1.00,0,0.00,25.502397225339184
2020/04/06,23.01,77,74.86,4,3.43,1,1.00,0,0.00,25.502397225339184
2020/04/07,28.78,79,78.57,2,3.71,1,1.00,0,0.00,25.502397225339184
2020/04/08,38.67,81,82.29,2,3.71,1,1.00,0,0.00,25.502397225339184
2020/04/09,52.22,84,85.14,3,2.86,1,1.00,0,0.00,25.502397225339184
2020/04/10,71.49,90,87.43,6,2.29,1,1.00,0,0.00,25.502397225339184
2020/04/11,103.79,92,89.43,2,2.00,1,1.00,0,0.00,25.502397225339184
2020/04/12,164.99,93,91.14,1,1.71,1,1.29,0,0.29,32.89809242068755
2020/04/13,288.07,93,92.43,0,1.29,1,1.57,0,0.29,40.038763643782524
2020/04/14,453.66,93,93.00,0,0.57,1,1.86,0,0.29,47.43445883913088
2020/04/15,639.95,93,93.29,0,0.29,3,2.14,2,0.29,54.57513006222586
2020/04/16,797.73,93,93.43,0,0.14,3,2.43,0,0.29,61.97082525757422
2020/04/17,798.92,94,93.57,1,0.14,3,2.71,0,0.29,69.11149648066919
2020/04/18,786.36,94,93.71,0,0.14,3,3.00,0,0.29,76.50719167601756
2020/04/19,801.39,94,93.86,0,0.14,3,3.00,0,0.00,76.50719167601756
2020/04/20,802.58,94,94.00,0,0.14,3,3.14,0,0.14,80.07752728756505
2020/04/21,644.80,94,94.00,0,0.00,3,3.29,0,0.14,83.90288687136592
2020/04/22,532.76,94,94.00,0,0.00,3,3.43,0,0.14,87.4732224829134
2020/04/23,458.51,94,94.00,0,0.00,4,3.57,1,0.14,91.04355809446088
2020/04/24,533.55,94,94.14,0,0.14,4,3.71,0,0.14,94.61389370600837
2020/04/25,646.79,94,94.29,0,0.14,4,3.86,0,0.14,98.43925328980924
2020/04/26,806.24,94,94.43,0,0.14,4,4.00,0,0.14,102.00958890135674
2020/04/27,1069.53,95,94.57,1,0.14,4,4.00,0,0.00,102.00958890135674
2020/04/28,1587.03,95,94.71,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/04/29,1646.22,95,94.86,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/04/30,1591.88,95,95.00,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/05/01,1074.38,95,95.00,0,0.00,4,4.00,0,0.00,102.00958890135674
2020/05/02,811.10,95,95.00,0,0.00,4,4.00,0,0.00,102.00958890135674
2020/05/03,651.64,95,95.00,0,0.00,4,4.00,0,0.00,102.00958890135674
2020/05/04,538.40,95,95.00,0,0.00,4,4.00,0,0.00,102.00958890135674
2020/05/05,463.36,95,95.00,0,0.00,4,4.00,0,0.00,102.00958890135674
2020/05/06,539.19,95,95.14,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/05/07,653.62,95,95.29,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/05/08,654.58,95,95.43,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/05/09,646.46,96,95.57,1,0.14,4,4.00,0,0.00,102.00958890135674
2020/05/10,647.41,96,95.71,0,0.14,4,4.00,0,0.00,102.00958890135674
2020/05/11,657.52,96,95.86,0,0.14,4,4.00,0,0.00,102.00958890135674
