Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,2.09,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,2.87,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/13,3.51,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/14,4.10,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/15,4.69,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/16,6.38,1,1.00,0,0.29,0,0.00,0,0.00
2020/03/17,8.45,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/18,7.59,1,1.43,0,0.14,0,0.00,0,0.00
2020/03/19,7.00,2,1.57,1,0.14,0,0.00,0,0.00
2020/03/20,6.59,2,1.71,0,0.14,0,0.00,0,0.00
2020/03/21,6.06,2,1.86,0,0.14,0,0.00,0,0.00
2020/03/22,5.66,2,2.00,0,0.14,0,0.00,0,0.00
2020/03/23,5.54,2,2.14,0,0.14,0,0.00,0,0.00
2020/03/24,5.46,2,2.29,0,0.14,0,0.00,0,0.00
2020/03/25,6.51,2,2.71,0,0.43,0,0.00,0,0.00
2020/03/26,7.78,3,3.14,1,0.43,0,0.00,0,0.00
2020/03/27,9.35,3,3.57,0,0.43,0,0.14,0,0.14
2020/03/28,13.08,5,4.14,2,0.57,0,0.29,0,0.14
2020/03/29,20.04,5,4.71,0,0.57,0,0.43,0,0.14
2020/03/30,27.29,5,5.14,0,0.43,1,0.57,1,0.14
2020/03/31,39.91,6,5.57,1,0.43,1,0.71,0,0.14
2020/04/01,40.86,6,5.71,0,0.14,1,0.86,0,0.14
2020/04/02,42.43,6,5.86,0,0.14,1,1.00,0,0.14
2020/04/03,43.38,6,6.00,0,0.14,1,1.00,0,0.00
2020/04/04,36.22,6,6.00,0,0.00,1,1.00,0,0.00
2020/04/05,31.48,6,6.00,0,0.00,1,1.00,0,0.00
2020/04/06,37.01,6,6.14,0,0.14,1,1.00,0,0.00
2020/04/07,45.37,6,6.29,0,0.14,1,1.00,0,0.00
2020/04/08,57.13,6,6.43,0,0.14,1,1.00,0,0.00
2020/04/09,76.53,7,6.57,1,0.14,1,1.00,0,0.00
2020/04/10,114.67,7,6.71,0,0.14,1,1.00,0,0.00
2020/04/11,240.17,7,6.86,0,0.14,1,1.00,0,0.00
2020/04/12,NG,7,7.00,0,0.14,1,1.00,0,0.00
2020/04/13,NG,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/14,NG,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/15,NG,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/16,NG,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/17,NG,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/18,NG,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/19,245.02,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/20,119.53,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/21,81.39,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/22,61.98,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/23,50.22,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/24,41.87,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/25,36.34,7,7.00,0,0.00,1,1.00,0,0.00
2020/04/26,42.66,7,7.14,0,0.14,1,1.00,0,0.00
2020/04/27,52.21,7,7.29,0,0.14,1,1.00,0,0.00
2020/04/28,65.64,7,7.43,0,0.14,1,1.00,0,0.00
2020/04/29,87.82,8,7.57,1,0.14,1,1.00,0,0.00
2020/04/30,131.41,8,7.71,0,0.14,1,1.00,0,0.00
2020/05/01,274.83,8,7.86,0,0.14,1,1.00,0,0.00
2020/05/02,279.68,8,8.00,0,0.14,1,1.00,0,0.00
2020/05/03,36.42,8,8.00,0,0.00,1,1.00,0,0.00
2020/05/04,15.87,8,8.00,0,0.00,1,1.00,0,0.00
2020/05/05,8.83,8,8.00,0,0.00,1,1.00,0,0.00
2020/05/06,5.81,8,8.00,0,0.00,1,1.00,0,0.00
2020/05/07,4.10,8,8.00,0,0.00,1,1.00,0,0.00
2020/05/08,3.19,8,8.00,0,0.00,1,1.00,0,0.00
2020/05/09,2.56,8,8.14,0,0.14,1,1.00,0,0.00
2020/05/10,2.35,8,9.14,0,1.00,1,1.14,0,0.14
2020/05/11,2.25,8,10.86,0,1.71,1,1.29,0,0.14
