Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,8.48,15,18.14,0,3.29,0,0.00,0,0.00,0.0
2020/04/02,10.36,22,20.57,7,2.43,0,0.00,0,0.00,0.0
2020/04/03,13.58,22,23.29,0,2.71,0,0.00,0,0.00,0.0
2020/04/04,17.56,29,25.57,7,2.29,0,0.00,0,0.00,0.0
2020/04/05,25.65,29,28.14,0,2.57,0,0.00,0,0.00,0.0
2020/04/06,33.84,31,29.71,2,1.57,0,0.00,0,0.00,0.0
2020/04/07,53.22,31,31.43,0,1.71,0,0.00,0,0.00,0.0
2020/04/08,54.37,33,32.14,2,0.71,0,0.00,0,0.00,0.0
2020/04/09,55.54,33,32.86,0,0.71,0,0.00,0,0.00,0.0
2020/04/10,51.63,34,33.29,1,0.43,0,0.00,0,0.00,0.0
2020/04/11,48.07,34,33.71,0,0.43,0,0.00,0,0.00,0.0
2020/04/12,45.12,34,34.00,0,0.29,0,0.00,0,0.00,0.0
2020/04/13,42.57,34,34.29,0,0.29,0,0.00,0,0.00,0.0
2020/04/14,38.93,34,34.43,0,0.14,0,0.00,0,0.00,0.0
2020/04/15,46.55,35,35.14,1,0.71,0,0.00,0,0.00,0.0
2020/04/16,57.80,35,35.86,0,0.71,0,0.00,0,0.00,0.0
2020/04/17,75.42,35,36.57,0,0.71,0,0.00,0,0.00,0.0
2020/04/18,108.22,39,37.29,4,0.71,0,0.00,0,0.00,0.0
2020/04/19,163.55,39,37.86,0,0.57,0,0.00,0,0.00,0.0
2020/04/20,329.55,39,38.43,0,0.57,0,0.00,0,0.00,0.0
2020/04/21,NG,39,39.00,0,0.57,0,0.00,0,0.00,0.0
2020/04/22,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/23,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/24,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/25,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/26,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/27,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/28,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/29,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/30,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/01,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/02,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/03,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/04,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/05,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/06,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/07,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/08,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/09,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/10,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/11,NG,39,39.00,0,0.00,0,0.00,0,0.00,0.0
