Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,34.37,10,9.43,0,0.29,0,0.00,0,0.00,0.0
2020/04/02,38.90,10,9.71,0,0.29,0,0.00,0,0.00,0.0
2020/04/03,59.60,10,10.14,0,0.43,0,0.00,0,0.00,0.0
2020/04/04,72.72,10,10.29,0,0.14,0,0.00,0,0.00,0.0
2020/04/05,91.19,10,10.43,0,0.14,0,0.00,0,0.00,0.0
2020/04/06,121.68,11,10.57,1,0.14,0,0.00,0,0.00,0.0
2020/04/07,181.61,11,10.71,0,0.14,0,0.00,0,0.00,0.0
2020/04/08,378.80,11,10.86,0,0.14,0,0.00,0,0.00,0.0
2020/04/09,NG,11,11.00,0,0.14,0,0.00,0,0.00,0.0
2020/04/10,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/11,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/12,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/13,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/14,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/15,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/16,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/17,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/18,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/19,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/20,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/21,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/22,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/23,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/24,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/25,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/26,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/27,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/28,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/29,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/30,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/01,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/02,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/03,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/04,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/05,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/06,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/07,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/08,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/09,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/10,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/11,NG,11,11.00,0,0.00,0,0.00,0,0.00,0.0
