Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/03/31,12.27,71808,73186.86,4923,5755.43,775,812.57,130,133.29
2020/04/01,13.46,77872,78672.14,6064,5485.29,920,957.00,145,144.43
2020/04/02,14.78,84794,84104.71,6922,5432.57,1107,1107.14,187,150.14
2020/04/03,16.16,91159,89317.43,6365,5212.71,1275,1273.57,168,166.43
2020/04/04,17.83,96092,94439.57,4933,5122.14,1444,1450.86,169,177.29
2020/04/05,19.86,100123,99500.14,4031,5060.57,1584,1655.00,140,204.14
2020/04/06,22.13,103374,104269.71,3251,4769.57,1810,1869.29,226,214.29
2020/04/07,24.43,107663,108700.00,4289,4430.29,2016,2082.43,206,213.14
2020/04/08,26.80,113296,112816.57,5633,4116.57,2349,2267.00,333,184.57
2020/04/09,29.46,118181,116778.14,4885,3961.57,2607,2472.43,258,205.43
2020/04/10,32.34,122171,120592.14,3990,3814.00,2767,2670.14,160,197.71
2020/04/11,34.79,124908,123977.29,2737,3385.14,2736,2852.71,-31,182.57
2020/04/12,37.08,127854,127042.57,2946,3065.29,3022,3060.57,286,207.86
2020/04/13,39.05,130072,129830.71,2218,2788.14,3194,3267.00,172,206.43
2020/04/14,41.67,131359,132577.29,1287,2746.57,3294,3493.43,100,226.43
2020/04/15,44.38,134753,135210.71,3394,2633.43,3804,3739.57,510,246.14
2020/04/16,47.09,137698,137686.43,2945,2475.71,4052,3963.00,248,223.43
2020/04/17,50.31,141397,140114.00,3699,2427.57,4352,4201.29,300,238.29
2020/04/18,53.89,143342,142532.86,1945,2418.86,4459,4449.71,107,248.43
2020/04/19,57.66,145184,144803.57,1842,2270.71,4586,4660.43,127,210.71
2020/04/20,62.23,147065,147008.00,1881,2204.43,4862,4878.00,276,217.57
2020/04/21,66.50,148291,148951.14,1226,1943.14,5033,5079.14,171,201.14
2020/04/22,71.44,150648,150832.71,2357,1881.57,5279,5281.71,246,202.57
2020/04/23,76.98,153129,152630.71,2481,1798.00,5575,5480.29,296,198.57
2020/04/24,82.77,154999,154301.14,1870,1670.43,5760,5660.86,185,180.57
2020/04/25,89.69,156513,155961.29,1514,1660.14,5877,5843.86,117,183.00
2020/04/26,97.23,157770,157517.14,1257,1555.86,5976,6013.57,99,169.71
2020/04/27,104.33,158758,158928.57,988,1411.43,6126,6163.29,150,149.71
2020/04/28,110.40,159912,160225.43,1154,1296.86,6314,6302.71,188,139.43
2020/04/29,115.94,161539,161433.14,1627,1207.71,6467,6436.29,153,133.57
2020/04/30,120.85,163009,162560.86,1470,1127.71,6623,6563.43,156,127.14
