Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,1.07,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/02,1.15,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/03,1.44,0,1.00,0,0.71,0,0.00,0,0.00
2020/03/04,1.51,1,1.71,1,0.71,0,0.00,0,0.00
2020/03/05,1.69,1,3.29,0,1.57,0,0.00,0,0.00
2020/03/06,1.81,5,5.57,4,2.29,0,0.00,0,0.00
2020/03/07,1.90,5,8.71,0,3.14,0,0.00,0,0.00
2020/03/08,2.02,11,13.00,6,4.29,0,0.00,0,0.00
2020/03/09,2.16,16,19.86,5,6.86,0,0.14,0,0.14
2020/03/10,2.30,22,28.86,6,9.00,0,0.43,0,0.29
2020/03/11,2.49,31,42.86,9,14.00,0,0.86,0,0.43
2020/03/12,2.61,49,58.29,18,15.43,1,1.29,1,0.43
2020/03/13,2.82,68,81.29,19,23.00,2,1.86,1,0.57
2020/03/14,3.05,103,112.14,35,30.86,3,2.57,1,0.71
2020/03/15,3.17,119,143.57,16,31.43,3,3.29,0,0.71
2020/03/16,3.38,177,187.29,58,43.71,4,3.86,1,0.57
2020/03/17,3.57,238,238.29,61,51.00,5,4.29,1,0.43
2020/03/18,3.78,251,300.14,13,61.86,5,4.57,0,0.29
2020/03/19,4.00,355,373.71,104,73.57,5,5.14,0,0.57
2020/03/20,4.20,425,455.43,70,81.71,5,5.71,0,0.57
2020/03/21,4.43,536,550.14,111,94.71,5,6.43,0,0.71
2020/03/22,4.71,634,664.43,98,114.29,7,7.71,2,1.29
2020/03/23,4.93,749,788.14,115,123.71,8,9.29,1,1.57
2020/03/24,5.11,901,925.86,152,137.71,10,10.86,2,1.57
2020/03/25,5.36,1051,1083.29,150,157.43,14,12.71,4,1.86
2020/03/26,5.59,1221,1258.71,170,175.43,16,14.86,2,2.14
2020/03/27,5.81,1389,1445.29,168,186.57,16,18.14,0,3.29
2020/03/28,6.00,1638,1646.71,249,201.43,18,21.43,2,3.29
2020/03/29,6.19,1862,1861.43,224,214.71,22,25.57,4,4.14
2020/03/30,6.49,2055,2107.86,193,246.43,31,31.43,9,5.86
2020/03/31,6.93,2311,2392.71,256,284.86,33,39.29,2,7.86
2020/04/01,7.29,2554,2676.86,243,284.14,43,48.00,10,8.71
2020/04/02,7.82,2946,2996.86,392,320.00,57,58.29,14,10.29
2020/04/03,8.41,3383,3333.71,437,336.86,71,69.14,14,10.86
2020/04/04,9.18,3627,3696.14,244,362.43,79,82.86,8,13.71
2020/04/05,10.03,4102,4074.86,475,378.71,94,99.43,15,16.57
2020/04/06,10.90,4413,4450.43,311,375.57,107,116.14,13,16.71
2020/04/07,11.71,4848,4817.86,435,367.43,129,131.86,22,15.71
2020/04/08,12.69,5205,5207.71,357,389.86,159,150.29,30,18.43
2020/04/09,13.41,5575,5575.14,370,367.43,174,170.00,15,19.71
2020/04/10,14.04,5955,5935.29,380,360.14,181,189.71,7,19.71
2020/04/11,14.49,6356,6271.57,401,336.29,208,208.86,27,19.14
2020/04/12,15.01,6674,6611.14,318,339.57,232,227.00,24,18.14
2020/04/13,15.47,6934,6945.86,260,334.71,245,247.00,13,20.00
2020/04/14,16.06,7202,7292.14,268,346.29,263,268.57,18,21.57
2020/04/15,16.59,7582,7633.00,380,340.86,286,288.43,23,19.86
2020/04/16,17.53,7918,8006.29,336,373.29,314,306.71,28,18.29
2020/04/17,18.58,8379,8386.14,461,379.86,332,326.00,18,19.29
2020/04/18,19.61,8742,8765.29,363,379.14,347,345.71,15,19.71
2020/04/19,20.46,9287,9134.86,545,369.57,360,365.71,13,20.00
2020/04/20,21.46,9593,9505.29,306,370.43,380,385.71,20,20.00
2020/04/21,22.54,9856,9864.29,263,359.00,401,408.86,21,23.14
2020/04/22,23.85,10169,10225.86,313,361.57,426,434.14,25,25.29
2020/04/23,24.90,10511,10558.71,342,332.86,454,459.14,28,25.00
2020/04/24,25.91,10892,10888.57,381,329.86,494,485.14,40,26.00
2020/04/25,26.88,11273,11226.00,381,337.43,524,513.00,30,27.86
2020/04/26,28.27,11617,11579.00,344,353.00,535,541.29,11,28.29
2020/04/27,29.38,11902,11917.00,285,338.00,562,568.43,27,27.14
2020/04/28,30.01,12218,12233.14,316,316.14,596,590.86,34,22.43
2020/04/29,30.37,12640,12533.43,422,300.29,624,610.86,28,20.00
2020/04/30,30.61,12877,12830.00,237,296.57,644,631.29,20,20.43
