Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,1.17,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/09,1.50,0,0.43,0,0.29,0,0.00,0,0.00
2020/03/10,2.39,0,1.57,0,1.14,0,0.00,0,0.00
2020/03/11,3.07,1,2.71,1,1.14,0,0.00,0,0.00
2020/03/12,3.89,2,4.14,1,1.43,0,0.00,0,0.00
2020/03/13,4.68,8,5.57,6,1.43,0,0.00,0,0.00
2020/03/14,5.73,8,7.29,0,1.71,0,0.00,0,0.00
2020/03/15,6.56,10,9.00,2,1.71,0,0.00,0,0.00
2020/03/16,7.68,10,10.86,0,1.86,0,0.14,0,0.14
2020/03/17,8.09,12,12.00,2,1.14,0,0.29,0,0.14
2020/03/18,8.13,13,13.14,1,1.14,0,0.43,0,0.14
2020/03/19,8.40,15,14.43,2,1.29,1,0.57,1,0.14
2020/03/20,8.32,16,15.71,1,1.29,1,0.71,0,0.14
2020/03/21,8.40,16,17.00,0,1.29,1,0.86,0,0.14
2020/03/22,8.74,19,18.86,3,1.86,1,1.00,0,0.14
2020/03/23,8.62,19,20.43,0,1.57,1,1.00,0,0.00
2020/03/24,8.43,21,21.86,2,1.43,1,1.00,0,0.00
2020/03/25,8.53,26,23.86,5,2.00,1,1.00,0,0.00
2020/03/26,8.38,26,25.71,0,1.86,1,1.00,0,0.00
2020/03/27,8.75,26,28.14,0,2.43,1,1.00,0,0.00
2020/03/28,8.71,30,30.29,4,2.14,1,1.00,0,0.00
2020/03/29,9.24,32,32.86,2,2.57,1,1.29,0,0.29
2020/03/30,10.14,36,35.86,4,3.00,1,1.57,0,0.29
2020/03/31,11.11,36,38.86,0,3.00,1,1.86,0,0.29
2020/04/01,12.64,44,42.14,8,3.29,3,2.14,2,0.29
2020/04/02,14.96,47,45.86,3,3.71,3,2.43,0,0.29
2020/04/03,16.66,47,49.00,0,3.14,3,2.71,0,0.29
2020/04/04,20.47,53,52.86,6,3.86,3,3.00,0,0.29
2020/04/05,15.59,58,55.57,5,2.71,3,3.14,0,0.14
2020/04/06,11.80,58,57.86,0,2.29,3,3.29,0,0.14
2020/04/07,9.79,63,60.14,5,2.29,3,3.43,0,0.14
2020/04/08,8.09,63,61.86,0,1.71,4,3.57,1,0.14
2020/04/09,6.94,63,63.43,0,1.57,4,3.71,0,0.14
2020/04/10,5.91,63,65.57,0,2.14,4,3.86,0,0.14
2020/04/11,5.20,65,67.00,2,1.43,4,4.00,0,0.14
2020/04/12,5.41,69,75.86,4,8.86,4,4.14,0,0.14
2020/04/13,5.78,73,87.29,4,11.43,4,4.29,0,0.14
2020/04/14,5.96,73,98.71,0,11.43,4,4.43,0,0.14
2020/04/15,6.31,125,112.71,52,14.00,5,4.57,1,0.14
2020/04/16,6.52,143,127.57,18,14.86,5,4.71,0,0.14
2020/04/17,7.34,143,149.00,0,21.43,5,4.86,0,0.14
2020/04/18,8.17,163,170.43,20,21.43,5,5.14,0,0.29
2020/04/19,8.36,173,185.86,10,15.43,5,5.29,0,0.14
2020/04/20,8.59,223,202.14,50,16.29,5,5.43,0,0.14
2020/04/21,9.27,223,222.86,0,20.71,6,5.71,1,0.29
2020/04/22,9.81,233,243.14,10,20.29,6,6.00,0,0.29
2020/04/23,11.09,257,268.43,24,25.29,6,6.29,0,0.29
2020/04/24,12.09,288,288.57,31,20.14,7,6.57,1,0.29
2020/04/25,13.14,305,308.71,17,20.14,7,6.71,0,0.14
2020/04/26,15.05,350,332.00,45,23.29,7,6.86,0,0.14
2020/04/27,17.70,364,355.57,14,23.57,7,7.14,0,0.29
2020/04/28,20.61,364,376.14,0,20.57,7,7.29,0,0.14
2020/04/29,26.19,396,398.71,32,22.57,7,7.43,0,0.14
2020/04/30,31.66,422,415.71,26,17.00,8,7.71,1,0.29
