Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,10.14,36,35.86,4,3.00,1,1.57,0,0.29,0.5304412460301372
2020/03/31,11.11,36,38.86,0,3.00,1,1.86,0,0.29,0.628420839245895
2020/04/01,12.64,44,42.14,8,3.29,3,2.14,2,0.29,0.7230218257990405
2020/04/02,14.96,47,45.86,3,3.71,3,2.43,0,0.29,0.8210014190147984
2020/04/03,16.66,47,49.00,0,3.14,3,2.71,0,0.29,0.9156024055679438
2020/04/04,20.47,53,52.86,6,3.86,3,3.00,0,0.29,1.0135819987837016
2020/04/05,15.59,58,55.57,5,2.71,3,3.14,0,0.14,1.0608824920602744
2020/04/06,11.80,58,57.86,0,2.29,3,3.29,0,0.14,1.1115615919994595
2020/04/07,9.79,63,60.14,5,2.29,3,3.43,0,0.14,1.1588620852760323
2020/04/08,8.09,63,61.86,0,1.71,4,3.57,1,0.14,1.206162578552605
2020/04/09,6.94,63,63.43,0,1.57,4,3.71,0,0.14,1.2534630718291777
2020/04/10,5.91,63,65.57,0,2.14,4,3.86,0,0.14,1.3041421717683628
2020/04/11,5.20,65,67.00,2,1.43,4,4.00,0,0.14,1.3514426650449354
2020/04/12,5.41,69,75.86,4,8.86,4,4.14,0,0.14,1.3987431583215082
2020/04/13,5.78,73,87.29,4,11.43,4,4.29,0,0.14,1.4494222582606933
2020/04/14,5.96,73,98.71,0,11.43,4,4.43,0,0.14,1.4967227515372659
2020/04/15,6.31,125,112.71,52,14.00,5,4.57,1,0.14,1.544023244813839
2020/04/16,6.52,143,127.57,18,14.86,5,4.71,0,0.14,1.5913237380904115
2020/04/17,7.34,143,149.00,0,21.43,5,4.86,0,0.14,1.6420028380295968
2020/04/18,8.17,163,170.43,20,21.43,5,5.14,0,0.29,1.736603824582742
2020/04/19,8.36,173,185.86,10,15.43,5,5.29,0,0.14,1.7872829245219273
2020/04/20,8.59,223,202.14,50,16.29,5,5.43,0,0.14,1.8345834177984999
2020/04/21,9.27,223,222.86,0,20.71,6,5.71,1,0.29,1.9291844043516453
2020/04/22,9.81,233,243.14,10,20.29,6,6.00,0,0.29,2.027163997567403
2020/04/23,11.09,257,268.43,24,25.29,6,6.29,0,0.29,2.125143590783161
2020/04/24,12.09,288,288.57,31,20.14,7,6.57,1,0.29,2.2197445773363067
2020/04/25,13.14,305,308.71,17,20.14,7,6.71,0,0.14,2.267045070612879
2020/04/26,15.05,350,332.00,45,23.29,7,6.86,0,0.14,2.3177241705520646
2020/04/27,17.70,364,355.57,14,23.57,7,7.14,0,0.29,2.41232515710521
2020/04/28,20.61,364,376.14,0,20.57,7,7.29,0,0.14,2.463004257044395
2020/04/29,26.19,396,398.71,32,22.57,7,7.43,0,0.14,2.5103047503209677
2020/04/30,31.66,422,415.71,26,17.00,8,7.71,1,0.29,2.6049057368741133
2020/05/01,38.16,432,431.00,10,15.29,8,8.00,0,0.29,2.7028853300898708
2020/05/02,47.79,463,446.57,31,15.57,8,8.29,0,0.29,2.8008649233056286
2020/05/03,57.41,469,458.29,6,11.71,9,8.57,1,0.29,2.8954659098587743
2020/05/04,69.14,471,467.71,2,9.43,9,8.71,0,0.14,2.942766403135347
2020/05/05,82.85,473,476.00,2,8.29,9,8.86,0,0.14,2.9934455030745317
2020/05/06,83.50,478,479.86,5,3.86,9,9.00,0,0.14,3.040745996351105
2020/05/07,90.89,488,484.57,10,4.71,9,9.00,0,0.00,3.040745996351105
2020/05/08,101.93,490,489.43,2,4.86,9,9.00,0,0.00,3.040745996351105
2020/05/09,117.44,490,494.29,0,4.86,9,9.00,0,0.00,3.040745996351105
2020/05/10,127.85,502,498.71,12,4.43,9,9.00,0,0.00,3.040745996351105
2020/05/11,124.98,505,501.71,3,3.00,9,9.00,0,0.00,3.040745996351105
