Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/17,3.41,4.15,8,9.14,2,3.14,0,0.00,0,0.00,0.0
2020/03/18,3.55,3.92,9,12.29,1,3.14,0,0.00,0,0.00,0.0
2020/03/19,3.59,3.86,12,15.57,3,3.29,0,0.00,0,0.00,0.0
2020/03/20,3.51,3.98,24,19.00,12,3.43,0,0.00,0,0.00,0.0
2020/03/21,3.42,4.13,24,22.14,0,3.14,0,0.00,0,0.00,0.0
2020/03/22,3.34,4.27,26,26.00,2,3.86,0,0.00,0,0.00,0.0
2020/03/23,3.35,4.26,30,31.71,4,5.71,0,0.14,0,0.14,0.014160053921485335
2020/03/24,3.42,4.13,30,38.00,0,6.29,0,0.29,0,0.14,0.029331540265933903
2020/03/25,3.66,3.76,36,48.14,6,10.14,0,0.43,0,0.14,0.04349159418741924
2020/03/26,3.98,3.38,52,60.14,16,12.00,1,0.86,1,0.43,0.08698318837483848
2020/03/27,4.43,2.99,68,75.71,16,15.57,1,1.86,0,1.00,0.1881264306711623
2020/03/28,4.84,2.73,95,91.57,27,15.86,1,2.86,0,1.00,0.28926967296748607
2020/03/29,5.47,2.43,110,111.00,15,19.43,3,4.29,2,1.43,0.43390450945122916
2020/03/30,6.41,2.13,139,134.86,29,23.86,7,6.14,4,1.86,0.6210195076994282
2020/03/31,7.11,1.98,141,156.86,2,22.00,7,8.14,0,2.00,0.8233059922920759
2020/04/01,8.14,1.81,172,181.00,31,24.14,10,10.14,3,2.00,1.0255924768847235
2020/04/02,9.13,1.70,219,203.57,47,22.57,14,12.86,4,2.71,1.300702095930724
2020/04/03,10.42,1.59,222,226.29,3,22.71,15,15.00,1,2.14,1.5171486344448573
2020/04/04,11.92,1.50,264,249.71,42,23.43,15,17.14,0,2.14,1.7335951729589902
2020/04/05,13.12,1.45,268,269.71,4,20.00,22,18.86,7,1.71,1.907561549708667
2020/04/06,14.43,1.40,298,287.43,30,17.71,22,20.14,0,1.29,2.0370248998479616
2020/04/07,17.28,1.32,305,310.29,7,22.86,22,21.29,0,1.14,2.153339628488734
2020/04/08,19.74,1.28,312,328.57,7,18.29,22,22.57,0,1.29,2.2828029786280286
2020/04/09,22.11,1.25,343,346.43,31,17.86,23,23.00,1,0.43,2.326294572815448
2020/04/10,23.60,1.23,382,360.57,39,14.14,23,23.43,0,0.43,2.369786167002867
2020/04/11,25.06,1.21,392,375.14,10,14.57,24,24.00,1,0.57,2.4274378151117717
2020/04/12,26.68,1.20,393,390.43,1,15.29,25,25.29,1,1.29,2.557912597674029
2020/04/13,26.97,1.20,397,402.29,4,11.86,25,27.00,0,1.71,2.730867542000743
2020/04/14,24.01,1.22,407,410.86,10,8.57,26,29.57,1,2.57,2.9908056747022953
2020/04/15,21.39,1.25,419,420.14,12,9.29,31,32.71,5,3.14,3.308395455512752
2020/04/16,20.09,1.27,426,431.43,7,11.29,35,35.71,4,3.00,3.6118251824017236
2020/04/17,18.51,1.30,442,442.86,16,11.43,41,38.71,6,3.00,3.9152549092906948
2020/04/18,17.04,1.33,457,455.29,15,12.43,46,41.57,5,2.86,4.2045245822581805
2020/04/19,15.70,1.36,472,468.29,15,13.00,46,43.71,0,2.14,4.420971120772314
2020/04/20,14.44,1.40,477,481.57,5,13.29,46,45.43,0,1.71,4.5949374975219905
2020/04/21,14.40,1.40,494,502.86,17,21.29,46,47.43,0,2.00,4.797223982114638
2020/04/22,13.31,1.44,510,527.14,16,24.29,46,49.29,0,1.86,4.985350412785801
2020/04/23,12.10,1.49,519,549.29,9,22.14,47,51.14,1,1.86,5.172465411034
2020/04/24,11.02,1.55,591,575.57,72,26.29,55,53.29,8,2.14,5.389923381971096
2020/04/25,10.17,1.61,627,605.29,36,29.71,59,55.86,4,2.57,5.649861514672648
2020/04/26,9.24,1.69,627,637.86,0,32.57,59,58.71,0,2.86,5.938119755217171
2020/04/27,8.30,1.79,661,673.86,34,36.00,61,62.14,2,3.43,6.285041076293561
2020/04/28,7.48,1.91,702,704.29,41,30.43,64,65.00,3,2.86,6.5743107492610475
2020/04/29,7.38,1.93,738,759.00,36,54.71,66,67.43,2,2.43,6.820088828041115
2020/04/30,7.29,1.95,771,820.14,33,61.14,71,70.71,5,3.29,7.151838662773056
2020/05/01,7.37,1.93,804,894.00,33,73.86,75,73.86,4,3.14,7.470439876006477
2020/05/02,7.62,1.89,1010,975.14,206,81.14,76,78.00,1,4.14,7.889172899113257
2020/05/03,8.15,1.81,1055,1078.43,45,103.29,82,82.71,6,4.71,8.365557570328942
2020/05/04,9.22,1.69,1178,1209.00,123,130.57,83,87.57,1,4.86,8.857113727889075
2020/05/05,10.43,1.59,1270,1347.14,92,138.14,93,92.14,10,4.57,9.319338345183276
2020/05/06,11.30,1.54,1461,1464.29,191,117.14,99,96.71,6,4.57,9.781562962477475
2020/05/07,12.58,1.47,1685,1595.29,224,131.00,105,100.43,6,3.71,10.157815823819801
2020/05/08,13.94,1.42,1771,1727.00,86,131.71,107,105.14,2,4.71,10.634200495035486
2020/05/09,14.57,1.40,1830,1842.71,59,115.71,108,109.14,1,4.00,11.038773464220782
2020/05/10,15.58,1.37,1972,1956.14,142,113.43,108,112.57,0,3.43,11.38569478529717
2020/05/11,15.52,1.37,2100,2046.57,128,90.43,116,116.57,8,4.00,11.790267754482466
2020/05/12,15.34,1.37,2080,2145.00,-20,98.43,121,120.43,5,3.86,12.180680669746277
2020/05/13,15.56,1.37,2255,2250.00,175,105.00,123,124.71,2,4.29,12.613573746774541
2020/05/14,14.76,1.39,2318,2346.29,63,96.29,133,129.57,10,4.86,13.105129904334676
2020/05/15,14.01,1.41,2460,2446.00,142,99.71,134,133.86,1,4.29,13.539034413785906
2020/05/16,13.69,1.43,2565,2571.00,105,125.00,138,137.57,4,3.71,13.914275842705266
2020/05/17,12.77,1.46,2646,2671.00,81,100.00,142,141.00,4,3.43,14.261197163781658
2020/05/18,12.48,1.48,2798,2797.57,152,126.57,146,144.29,4,3.29,14.593958430936562
2020/05/19,12.73,1.46,2955,2942.86,157,145.29,147,149.00,1,4.71,15.070343102152249
2020/05/20,12.44,1.48,2955,3073.14,0,130.29,147,153.14,0,4.14,15.489076125259027
2020/05/21,13.12,1.45,3204,3259.43,249,186.29,156,158.57,9,5.43,16.038283930928067
2020/05/22,14.04,1.41,3477,3458.14,273,198.71,167,163.71,11,5.14,16.558160196331173
2020/05/23,15.16,1.38,3477,3664.71,0,206.57,167,169.57,0,5.86,17.15085959618763
2020/05/24,16.98,1.33,3950,3905.43,473,240.71,180,176.29,13,6.71,17.830542184418924
2020/05/25,18.58,1.30,4189,4126.57,239,221.14,182,182.00,2,5.71,18.408070097930935
2020/05/26,19.41,1.28,4401,4308.71,212,182.14,188,186.14,6,4.14,18.826803121037713
