Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,1.76,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/09,2.06,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/10,2.05,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/11,2.04,2,1.14,2,0.29,0,0.00,0,0.00
2020/03/12,2.11,2,1.57,0,0.43,0,0.00,0,0.00
2020/03/13,2.36,2,2.43,0,0.86,0,0.00,0,0.00
2020/03/14,2.66,2,3.57,0,1.14,0,0.00,0,0.00
2020/03/15,2.79,3,4.57,1,1.00,0,0.00,0,0.00
2020/03/16,2.91,6,6.00,3,1.43,0,0.00,0,0.00
2020/03/17,3.41,8,9.14,2,3.14,0,0.00,0,0.00
2020/03/18,3.55,9,12.29,1,3.14,0,0.00,0,0.00
2020/03/19,3.59,12,15.57,3,3.29,0,0.00,0,0.00
2020/03/20,3.51,24,19.00,12,3.43,0,0.00,0,0.00
2020/03/21,3.42,24,22.14,0,3.14,0,0.00,0,0.00
2020/03/22,3.34,26,26.00,2,3.86,0,0.00,0,0.00
2020/03/23,3.35,30,31.71,4,5.71,0,0.14,0,0.14
2020/03/24,3.42,30,38.00,0,6.29,0,0.29,0,0.14
2020/03/25,3.66,36,48.14,6,10.14,0,0.43,0,0.14
2020/03/26,3.98,52,60.14,16,12.00,1,0.86,1,0.43
2020/03/27,4.43,68,75.71,16,15.57,1,1.86,0,1.00
2020/03/28,4.84,95,91.57,27,15.86,1,2.86,0,1.00
2020/03/29,5.47,110,111.00,15,19.43,3,4.29,2,1.43
2020/03/30,6.41,139,134.86,29,23.86,7,6.14,4,1.86
2020/03/31,7.11,141,156.86,2,22.00,7,8.14,0,2.00
2020/04/01,8.14,172,181.00,31,24.14,10,10.14,3,2.00
2020/04/02,9.13,219,203.57,47,22.57,14,12.86,4,2.71
2020/04/03,10.42,222,226.29,3,22.71,15,15.00,1,2.14
2020/04/04,11.92,264,249.71,42,23.43,15,17.14,0,2.14
2020/04/05,13.12,268,269.71,4,20.00,22,18.86,7,1.71
2020/04/06,14.43,298,287.43,30,17.71,22,20.14,0,1.29
2020/04/07,17.28,305,310.29,7,22.86,22,21.29,0,1.14
2020/04/08,19.74,312,328.57,7,18.29,22,22.57,0,1.29
2020/04/09,22.11,343,346.43,31,17.86,23,23.00,1,0.43
2020/04/10,23.60,382,360.57,39,14.14,23,23.43,0,0.43
2020/04/11,25.06,392,375.14,10,14.57,24,24.00,1,0.57
2020/04/12,26.68,393,390.43,1,15.29,25,25.29,1,1.29
2020/04/13,26.97,397,402.29,4,11.86,25,27.00,0,1.71
2020/04/14,24.01,407,410.86,10,8.57,26,29.57,1,2.57
2020/04/15,21.39,419,420.14,12,9.29,31,32.71,5,3.14
2020/04/16,20.09,426,431.43,7,11.29,35,35.71,4,3.00
2020/04/17,18.51,442,442.86,16,11.43,41,38.71,6,3.00
2020/04/18,17.04,457,455.29,15,12.43,46,41.57,5,2.86
2020/04/19,15.70,472,468.29,15,13.00,46,43.71,0,2.14
2020/04/20,14.44,477,481.57,5,13.29,46,45.43,0,1.71
2020/04/21,14.40,494,502.86,17,21.29,46,47.43,0,2.00
2020/04/22,13.31,510,527.14,16,24.29,46,49.29,0,1.86
2020/04/23,12.10,519,549.29,9,22.14,47,51.14,1,1.86
2020/04/24,11.02,591,575.57,72,26.29,55,53.29,8,2.14
2020/04/25,10.17,627,605.29,36,29.71,59,55.86,4,2.57
2020/04/26,9.24,627,637.86,0,32.57,59,58.71,0,2.86
2020/04/27,8.30,661,673.86,34,36.00,61,62.14,2,3.43
2020/04/28,7.48,702,704.29,41,30.43,64,65.00,3,2.86
2020/04/29,7.38,738,759.00,36,54.71,66,67.43,2,2.43
2020/04/30,7.29,771,820.14,33,61.14,71,70.71,5,3.29
2020/05/01,7.37,804,894.00,33,73.86,75,73.86,4,3.14
2020/05/02,7.62,1010,975.14,206,81.14,76,78.00,1,4.14
2020/05/03,8.15,1055,1078.43,45,103.29,82,82.71,6,4.71
2020/05/04,9.22,1178,1209.00,123,130.57,83,87.57,1,4.86
2020/05/05,10.43,1270,1347.14,92,138.14,93,92.14,10,4.57
2020/05/06,11.30,1461,1464.29,191,117.14,99,96.71,6,4.57
2020/05/07,12.58,1685,1595.29,224,131.00,105,100.43,6,3.71
2020/05/08,13.94,1771,1727.00,86,131.71,107,105.14,2,4.71
2020/05/09,14.57,1830,1842.71,59,115.71,108,109.14,1,4.00
2020/05/10,15.58,1972,1956.14,142,113.43,108,112.57,0,3.43
2020/05/11,15.52,2100,2046.57,128,90.43,116,116.57,8,4.00
