Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,1.42,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/06,1.67,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/07,1.79,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/08,2.61,1,1.14,1,0.71,0,0.00,0,0.00
2020/03/09,3.29,1,1.86,0,0.71,0,0.00,0,0.00
2020/03/10,3.99,1,2.71,0,0.86,0,0.00,0,0.00
2020/03/11,4.36,5,3.57,4,0.86,0,0.00,0,0.00
2020/03/12,4.33,5,4.29,0,0.71,0,0.00,0,0.00
2020/03/13,4.61,6,5.29,1,1.00,0,0.00,0,0.00
2020/03/14,4.79,6,6.43,0,1.14,0,0.00,0,0.00
2020/03/15,4.50,6,7.29,0,0.86,0,0.00,0,0.00
2020/03/16,4.22,8,8.14,2,0.86,0,0.00,0,0.00
2020/03/17,3.94,9,9.14,1,1.00,0,0.00,0,0.00
2020/03/18,3.98,11,10.86,2,1.71,0,0.14,0,0.14
2020/03/19,4.18,11,13.14,0,2.29,0,0.29,0,0.14
2020/03/20,4.21,13,15.14,2,2.00,0,0.43,0,0.14
2020/03/21,4.39,18,17.71,5,2.57,1,0.71,1,0.29
2020/03/22,4.87,22,21.43,4,3.71,1,1.14,0,0.43
2020/03/23,5.40,22,25.71,0,4.29,1,1.57,0,0.43
2020/03/24,6.15,27,31.29,5,5.57,2,2.00,1,0.43
2020/03/25,6.85,37,36.71,10,5.43,3,2.29,1,0.29
2020/03/26,7.39,41,42.00,4,5.29,3,2.57,0,0.29
2020/03/27,8.00,52,48.00,11,6.00,3,2.86,0,0.29
2020/03/28,8.41,56,53.43,4,5.43,3,3.00,0,0.14
2020/03/29,8.55,59,58.00,3,4.57,3,3.00,0,0.00
2020/03/30,8.89,64,63.14,5,5.14,3,3.00,0,0.00
2020/03/31,9.58,65,68.86,1,5.71,3,3.00,0,0.00
2020/04/01,10.28,69,74.57,4,5.71,3,3.00,0,0.00
2020/04/02,11.42,77,81.00,8,6.43,3,3.00,0,0.00
2020/04/03,12.76,92,88.00,15,7.00,3,3.29,0,0.29
2020/04/04,13.87,96,95.14,4,7.14,3,3.57,0,0.29
2020/04/05,15.12,104,102.29,8,7.14,3,3.86,0,0.29
2020/04/06,15.81,113,109.00,9,6.71,5,4.14,2,0.29
2020/04/07,14.94,115,114.29,2,5.29,5,4.57,0,0.43
2020/04/08,14.27,119,119.57,4,5.29,5,5.00,0,0.43
2020/04/09,13.32,124,123.86,5,4.29,5,5.43,0,0.43
2020/04/10,12.99,129,128.71,5,4.86,6,5.57,1,0.14
2020/04/11,13.38,133,135.00,4,6.29,6,5.86,0,0.29
2020/04/12,13.60,134,141.00,1,6.00,6,6.29,0,0.43
2020/04/13,14.50,147,148.14,13,7.14,6,6.71,0,0.43
2020/04/14,16.98,159,158.14,12,10.00,7,7.00,1,0.29
2020/04/15,19.99,161,168.00,2,9.86,8,7.29,1,0.29
2020/04/16,24.53,174,178.29,13,10.29,8,7.57,0,0.29
2020/04/17,29.74,199,187.00,25,8.71,8,7.86,0,0.29
2020/04/18,33.16,202,194.00,3,7.00,8,8.00,0,0.14
2020/04/19,38.76,206,201.43,4,7.43,8,8.14,0,0.14
2020/04/20,37.17,208,207.00,2,5.57,8,8.29,0,0.14
2020/04/21,27.17,208,210.43,0,3.43,8,8.43,0,0.14
2020/04/22,20.33,213,214.14,5,3.71,9,8.57,1,0.14
2020/04/23,15.72,213,217.29,0,3.14,9,8.71,0,0.14
2020/04/24,12.70,223,220.14,10,2.86,9,8.86,0,0.14
2020/04/25,10.93,228,224.57,5,4.43,9,9.00,0,0.14
2020/04/26,9.59,228,228.29,0,3.71,9,9.00,0,0.00
2020/04/27,8.91,228,235.86,0,7.57,9,9.14,0,0.14
2020/04/28,8.69,239,251.57,11,15.71,9,9.29,0,0.14
2020/04/29,8.38,239,271.86,0,20.29,9,9.43,0,0.14
2020/04/30,8.31,266,295.86,27,24.00,10,9.57,1,0.14
2020/05/01,8.40,333,322.57,67,26.71,10,9.71,0,0.14
2020/05/02,8.53,370,350.00,37,27.43,10,9.86,0,0.14
2020/05/03,8.71,396,378.71,26,28.71,10,10.00,0,0.14
2020/05/04,8.87,415,406.71,19,28.00,10,10.00,0,0.00
2020/05/05,9.54,431,439.57,16,32.86,10,10.00,0,0.00
2020/05/06,11.36,440,485.14,9,45.57,10,10.00,0,0.00
2020/05/07,13.80,462,530.43,22,45.29,10,10.00,0,0.00
2020/05/08,17.10,563,574.57,101,44.14,10,10.00,0,0.00
2020/05/09,21.32,689,618.29,126,43.71,10,10.00,0,0.00
2020/05/10,27.33,713,661.14,24,42.86,10,10.14,0,0.14
2020/05/11,37.02,724,702.86,11,41.71,10,10.29,0,0.14
