Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,2.38,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/06,3.16,0,0.86,0,0.43,0,0.00,0,0.00
2020/03/07,3.58,0,1.29,0,0.43,0,0.00,0,0.00
2020/03/08,3.60,3,1.71,3,0.43,0,0.00,0,0.00
2020/03/09,3.50,3,2.14,0,0.43,0,0.00,0,0.00
2020/03/10,3.34,3,2.57,0,0.43,0,0.00,0,0.00
2020/03/11,3.13,3,3.00,0,0.43,0,0.00,0,0.00
2020/03/12,2.92,3,3.29,0,0.29,0,0.00,0,0.00
2020/03/13,2.94,3,4.00,0,0.71,0,0.00,0,0.00
2020/03/14,3.01,3,5.00,0,1.00,0,0.00,0,0.00
2020/03/15,3.30,5,6.57,2,1.57,0,0.14,0,0.14
2020/03/16,3.65,8,8.57,3,2.00,0,0.29,0,0.14
2020/03/17,4.05,10,11.00,2,2.43,0,0.43,0,0.14
2020/03/18,4.70,14,14.14,4,3.14,1,0.71,1,0.29
2020/03/19,5.37,17,17.29,3,3.14,1,1.00,0,0.29
2020/03/20,6.31,20,20.86,3,3.57,1,1.43,0,0.43
2020/03/21,7.76,25,25.00,5,4.14,2,2.00,1,0.57
2020/03/22,9.04,27,28.57,2,3.57,2,2.57,0,0.57
2020/03/23,10.92,33,32.43,6,3.86,3,3.14,1,0.57
2020/03/24,13.33,39,36.43,6,4.00,4,3.71,1,0.57
2020/03/25,14.44,39,39.71,0,3.29,5,4.14,1,0.43
2020/03/26,13.43,44,42.71,5,3.00,5,4.57,0,0.43
2020/03/27,10.37,48,45.00,4,2.29,5,4.86,0,0.29
2020/03/28,7.66,48,46.71,0,1.71,5,5.00,0,0.14
2020/03/29,5.89,48,48.86,0,2.14,5,5.14,0,0.14
2020/03/30,4.45,49,50.57,1,1.71,5,5.29,0,0.14
2020/03/31,3.59,51,52.43,2,1.86,5,5.43,0,0.14
2020/04/01,3.13,54,55.57,3,3.14,6,5.86,1,0.43
2020/04/02,2.84,56,61.29,2,5.71,6,6.43,0,0.57
2020/04/03,2.70,61,71.86,5,10.57,6,7.43,0,1.00
2020/04/04,2.63,70,88.00,9,16.14,8,9.14,2,1.71
2020/04/05,2.64,88,111.43,18,23.43,9,11.14,1,2.00
2020/04/06,2.75,123,150.57,35,39.14,12,13.29,3,2.14
2020/04/07,2.90,164,202.43,41,51.86,17,16.29,5,3.00
2020/04/08,3.00,218,261.29,54,58.86,20,19.43,3,3.14
2020/04/09,3.14,330,337.43,112,76.14,21,23.00,1,3.57
2020/04/10,3.31,424,434.57,94,97.14,27,26.86,6,3.86
2020/04/11,3.50,482,555.71,58,121.14,30,31.00,3,4.14
2020/04/12,3.71,621,700.43,139,144.71,34,35.29,4,4.29
2020/04/13,3.99,803,877.86,182,177.43,39,40.86,5,5.57
2020/04/14,4.27,1012,1079.86,209,202.00,46,47.71,7,6.86
2020/04/15,4.61,1231,1317.29,219,237.43,50,55.43,4,7.71
2020/04/16,4.96,1572,1579.43,341,262.14,60,63.57,10,8.14
2020/04/17,5.41,1838,1885.86,266,306.43,75,72.43,15,8.86
2020/04/18,5.90,2144,2224.43,306,338.57,84,81.57,9,9.14
2020/04/19,6.38,2456,2587.43,312,363.00,91,91.57,7,10.00
2020/04/20,6.81,2948,2960.86,492,373.43,101,101.14,10,9.57
2020/04/21,7.31,3382,3368.14,434,407.29,110,109.14,9,8.00
2020/04/22,7.71,3772,3775.86,390,407.71,120,117.14,10,8.00
2020/04/23,8.07,4186,4198.71,414,422.86,127,124.86,7,7.71
2020/04/24,8.35,4689,4622.29,503,423.57,131,132.14,4,7.29
2020/04/25,8.59,4998,5062.29,309,440.00,140,138.57,9,6.43
2020/04/26,8.88,5416,5538.14,418,475.86,145,144.71,5,6.14
2020/04/27,9.17,5913,6035.43,497,497.29,152,150.57,7,5.86
2020/04/28,9.43,6462,6542.43,549,507.00,155,156.14,3,5.57
2020/04/29,9.75,7103,7084.14,641,541.71,163,161.14,8,5.00
2020/04/30,10.08,7667,7661.14,564,577.00,168,165.71,5,4.57
2020/05/01,10.38,8238,8265.43,571,604.29,170,170.00,2,4.29
2020/05/02,10.71,8790,8903.57,552,638.14,175,174.00,5,4.00
2020/05/03,10.97,9455,9563.00,665,659.43,177,177.29,2,3.29
2020/05/04,11.19,10143,10242.71,688,679.71,182,181.71,5,4.43
2020/05/05,11.33,10929,10942.14,786,699.43,183,186.86,1,5.14
2020/05/06,11.42,11719,11653.57,790,711.43,186,192.43,3,5.57
2020/05/07,11.49,12425,12396.71,706,743.14,199,199.71,13,7.29
2020/05/08,11.55,13134,13189.29,709,792.57,206,207.86,7,8.14
2020/05/09,11.60,13770,14008.00,636,818.71,214,217.43,8,9.57
2020/05/10,11.66,14657,14879.86,887,871.86,228,229.29,14,11.86
2020/05/11,11.68,15691,15799.57,1034,919.71,239,241.29,11,12.00
