Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.36,0,1.43,0,1.14,0,0.00,0,0.00
2020/02/25,1.41,1,2.57,1,1.14,0,0.00,0,0.00
2020/02/26,1.56,1,5.14,0,2.57,0,0.00,0,0.00
2020/02/27,1.69,8,9.00,7,3.86,0,0.00,0,0.00
2020/02/28,1.85,8,15.00,0,6.00,0,0.00,0,0.00
2020/02/29,1.97,18,22.86,10,7.86,0,0.00,0,0.00
2020/03/01,2.12,27,35.57,9,12.71,0,0.00,0,0.00
2020/03/02,2.28,42,50.71,15,15.14,0,0.14,0,0.14
2020/03/03,2.50,56,80.14,14,29.43,0,0.29,0,0.14
2020/03/04,2.67,90,115.86,34,35.71,0,0.43,0,0.14
2020/03/05,2.68,114,160.14,24,44.29,1,0.71,1,0.29
2020/03/06,2.71,214,207.57,100,47.43,1,1.00,0,0.29
2020/03/07,2.77,268,269.71,54,62.14,1,1.43,0,0.43
2020/03/08,2.87,337,350.00,69,80.29,2,2.00,1,0.57
2020/03/09,2.82,374,426.86,37,76.86,2,2.43,0,0.43
2020/03/10,2.90,491,559.00,117,132.14,3,3.86,1,1.43
2020/03/11,2.94,652,714.86,161,155.86,4,5.57,1,1.71
2020/03/12,3.20,652,981.00,0,266.14,4,7.29,0,1.71
2020/03/13,3.29,1139,1241.86,487,260.86,11,9.00,7,1.71
2020/03/14,3.42,1359,1557.43,220,315.57,13,12.43,2,3.43
2020/03/15,3.51,2200,1896.86,841,339.43,14,15.86,1,3.43
2020/03/16,3.76,2200,2385.86,0,489.00,14,21.14,0,5.29
2020/03/17,4.09,2700,2979.43,500,593.57,27,27.29,13,6.14
2020/03/18,4.54,3028,3724.57,328,745.14,28,36.14,1,8.86
2020/03/19,4.97,4075,4478.00,1047,753.43,41,48.14,13,12.00
2020/03/20,5.59,5294,5420.14,1219,942.14,54,63.29,13,15.14
2020/03/21,6.33,6575,6445.43,1281,1025.29,75,76.86,21,13.57
2020/03/22,7.20,7474,7569.57,899,1124.14,98,94.71,23,17.86
2020/03/23,8.05,8795,8674.71,1321,1105.14,120,116.14,22,21.43
2020/03/24,8.94,9877,9765.29,1082,1090.57,122,141.43,2,25.29
2020/03/25,9.86,10897,10836.86,1020,1071.57,153,168.43,31,27.00
2020/03/26,10.81,11811,11887.57,914,1050.71,191,197.29,38,28.86
2020/03/27,11.85,12928,12905.71,1117,1018.14,231,231.43,40,34.14
2020/03/28,12.82,14076,13866.86,1148,961.14,264,275.86,33,44.43
2020/03/29,13.94,14829,14848.43,753,981.57,300,323.71,36,47.86
2020/03/30,15.27,15922,15850.71,1093,1002.29,359,373.00,59,49.29
2020/03/31,16.66,16605,16804.71,683,954.00,433,424.43,74,51.43
2020/04/01,18.19,17768,17723.14,1163,918.43,488,481.86,55,57.43
2020/04/02,19.90,18827,18619.00,1059,895.86,536,541.14,48,59.29
2020/04/03,21.60,19606,19438.29,779,819.29,591,599.14,55,58.00
2020/04/04,23.62,20505,20245.14,899,806.86,666,654.57,75,55.43
2020/04/05,26.28,21100,21032.57,595,787.43,715,712.71,49,58.14
2020/04/06,29.44,21657,21778.86,557,746.29,765,771.57,50,58.86
2020/04/07,33.04,22253,22485.29,596,706.43,821,830.29,56,58.71
2020/04/08,37.17,23280,23142.71,1027,657.43,895,883.14,74,52.86
2020/04/09,41.55,24051,23759.14,771,616.43,948,939.00,53,55.86
2020/04/10,46.29,24551,24335.00,500,575.86,1002,992.29,54,53.29
2020/04/11,51.28,25107,24861.14,556,526.14,1036,1042.71,34,50.43
2020/04/12,55.61,25415,25297.71,308,436.57,1106,1091.86,70,49.14
2020/04/13,59.67,25688,25680.71,273,383.00,1138,1139.43,32,47.57
2020/04/14,64.25,25936,26041.71,248,361.00,1174,1185.86,36,46.43
2020/04/15,68.78,26336,26369.86,400,328.14,1239,1233.29,65,47.43
2020/04/16,75.02,26732,26702.00,396,332.14,1281,1274.29,42,41.00
2020/04/17,82.54,27078,27024.29,346,322.29,1327,1315.86,46,41.57
2020/04/18,90.58,27404,27328.14,326,303.86,1368,1359.29,41,43.43
2020/04/19,98.72,27740,27604.14,336,276.00,1393,1397.86,25,38.57
2020/04/20,106.83,27944,27856.14,204,252.00,1429,1436.14,36,38.29
2020/04/21,114.77,28063,28084.57,119,228.43,1478,1473.57,49,37.43
2020/04/22,123.73,28268,28297.43,205,212.86,1509,1506.57,31,33.00
2020/04/23,132.37,28496,28486.14,228,188.71,1549,1537.57,40,31.00
2020/04/24,140.64,28677,28660.43,181,174.29,1589,1571.29,40,33.71
2020/04/25,151.10,28894,28832.00,217,171.57,1599,1602.86,10,31.57
2020/04/26,163.85,29061,28994.71,167,162.71,1610,1632.43,11,29.57
2020/04/27,180.81,29164,29150.43,103,155.71,1665,1659.29,55,26.86
2020/04/28,200.48,29264,29297.29,100,146.86,1699,1682.86,34,23.57
2020/04/29,222.82,29407,29429.14,143,131.86,1716,1706.14,17,23.29
2020/04/30,247.74,29586,29549.71,179,120.57,1737,1727.86,21,21.71
2020/05/01,279.46,29705,29666.43,119,116.71,1754,1744.86,17,17.00
2020/05/02,312.32,29817,29772.86,112,106.43,1762,1758.57,8,13.71
2020/05/03,344.77,29905,29866.14,88,93.29,1762,1771.29,0,12.71
2020/05/04,370.90,29981,29943.29,76,77.14,1784,1781.71,22,10.43
2020/05/05,399.86,30009,30015.00,28,71.71,1795,1791.57,11,9.86
2020/05/06,419.03,30060,30077.00,51,62.00,1805,1801.29,10,9.71
2020/05/07,440.93,30126,30134.14,66,57.14,1810,1811.43,5,10.14
2020/05/08,463.42,30207,30186.00,81,51.86,1823,1820.14,13,8.71
2020/05/09,493.60,30251,30239.00,44,53.00,1830,1830.43,7,10.29
2020/05/10,521.22,30305,30289.43,54,50.43,1833,1839.71,3,9.29
2020/05/11,551.38,30344,30337.57,39,48.14,1845,1848.57,12,8.86
