Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,1.30,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/08,1.63,0,0.43,0,0.29,0,0.00,0,0.00
2020/03/09,1.68,0,0.71,0,0.29,0,0.00,0,0.00
2020/03/10,1.67,1,1.00,1,0.29,0,0.00,0,0.00
2020/03/11,1.59,2,1.29,1,0.29,0,0.00,0,0.00
2020/03/12,1.57,2,1.71,0,0.43,0,0.00,0,0.00
2020/03/13,1.90,2,3.86,0,2.14,0,0.00,0,0.00
2020/03/14,2.04,2,5.86,0,2.00,0,0.00,0,0.00
2020/03/15,2.14,3,8.43,1,2.57,0,0.14,0,0.14
2020/03/16,2.38,15,12.86,12,4.43,0,0.29,0,0.14
2020/03/17,2.60,15,18.29,0,5.43,0,0.43,0,0.14
2020/03/18,2.97,20,27.14,5,8.86,1,0.71,1,0.29
2020/03/19,3.34,33,37.43,13,10.29,1,1.29,0,0.57
2020/03/20,3.74,40,49.43,7,12.00,1,1.86,0,0.57
2020/03/21,4.20,64,63.57,24,14.14,2,2.43,1,0.57
2020/03/22,4.86,75,81.57,11,18.00,4,2.86,2,0.43
2020/03/23,5.43,99,98.57,24,17.00,4,3.71,0,0.86
2020/03/24,6.23,114,118.57,15,20.00,4,4.86,0,1.14
2020/03/25,7.14,146,139.00,32,20.43,4,6.14,0,1.29
2020/03/26,8.08,152,160.00,6,21.00,7,7.29,3,1.14
2020/03/27,9.10,180,181.00,28,21.00,9,8.43,2,1.14
2020/03/28,10.13,207,202.00,27,21.00,11,9.86,2,1.43
2020/03/29,10.94,222,221.43,15,19.43,12,11.57,1,1.71
2020/03/30,11.51,246,240.86,24,19.43,12,12.86,0,1.29
2020/03/31,11.98,261,258.29,15,17.43,14,13.86,2,1.00
2020/04/01,11.98,282,274.14,21,15.86,16,14.57,2,0.71
2020/04/02,12.31,288,291.71,6,17.57,16,15.29,0,0.71
2020/04/03,12.73,302,308.57,14,16.86,16,16.14,0,0.86
2020/04/04,13.10,318,326.14,16,17.57,16,16.86,0,0.71
2020/04/05,13.78,345,345.00,27,18.86,17,17.86,1,1.00
2020/04/06,15.19,364,367.14,19,22.14,18,19.00,1,1.14
2020/04/07,16.30,384,387.29,20,20.14,19,20.14,1,1.14
2020/04/08,18.65,414,411.00,30,23.71,23,21.71,4,1.57
2020/04/09,21.13,443,432.71,29,21.71,24,23.14,1,1.43
2020/04/10,23.27,443,451.71,0,19.00,24,24.43,0,1.29
2020/04/11,26.62,484,472.29,41,20.57,27,26.00,3,1.57
2020/04/12,30.13,497,490.57,13,18.29,27,27.29,0,1.29
2020/04/13,32.63,497,505.29,0,14.71,27,28.43,0,1.14
2020/04/14,36.11,528,521.57,31,16.29,30,30.00,3,1.57
2020/04/15,38.02,542,533.14,14,11.57,32,31.29,2,1.29
2020/04/16,40.51,546,544.43,4,11.29,32,32.57,0,1.29
2020/04/17,43.92,557,556.43,11,12.00,35,34.14,3,1.57
2020/04/18,48.10,565,566.71,8,10.29,36,35.29,1,1.14
2020/04/19,53.10,576,576.29,11,9.57,36,36.29,0,1.00
2020/04/20,60.12,581,586.29,5,10.00,38,37.57,2,1.29
2020/04/21,71.55,600,596.57,19,10.29,38,38.43,0,0.86
2020/04/22,84.04,609,605.71,9,9.14,39,39.14,1,0.71
2020/04/23,94.62,616,613.71,7,8.00,41,40.00,2,0.86
2020/04/24,103.38,629,621.43,13,7.71,41,40.57,0,0.57
2020/04/25,98.75,629,626.86,0,5.43,41,41.14,0,0.57
2020/04/26,79.83,632,631.43,3,4.57,42,41.71,1,0.57
2020/04/27,66.07,635,635.57,3,4.14,42,42.00,0,0.29
2020/04/28,54.77,638,638.43,3,2.86,42,42.43,0,0.43
2020/04/29,47.13,641,641.71,3,3.29,43,42.86,1,0.43
2020/04/30,42.56,645,646.00,4,4.29,43,43.29,0,0.43
